"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000035829",484.302391896048,-0.0062401724441742,0.0287647595084692,-0.216938105890888,0.828256580468491,0.999904407989041,"ENSG00000196422","Ppp1r26"
"ENSMUSG00000035834",132.022803866281,-0.0425986681434124,0.0330805809706785,-1.28772430511938,0.197841949814656,0.999904407989041,"ENSG00000113356","Polr3g"
"ENSMUSG00000035835",673.823144006189,-0.0388866643711391,0.0303826095374029,-1.27989876324702,0.200580742661515,0.999904407989041,"ENSG00000129951","Plppr3"
"ENSMUSG00000035840",389.971450664609,-0.00865237353947146,0.0297881377708943,-0.290463727743519,0.771461496231057,0.999904407989041,"ENSG00000176018","Lysmd3"
"ENSMUSG00000035842",46.2013386422727,-0.0403874725607291,0.0326481752888476,-1.23705144938147,0.216067982581115,0.999904407989041,"ENSG00000013573","Ddx11"
"ENSMUSG00000035845",156.764935682245,0.0449670928268951,0.031609152424718,1.42259723458233,0.15485294613171,0.999904407989041,"ENSG00000182858","Alg12"
"ENSMUSG00000035847",2785.83864483477,0.0237327657975988,0.0294696294454914,0.805329630679481,0.420629487360669,0.999904407989041,"ENSG00000010404","Ids"
"ENSMUSG00000035849",767.151074018063,0.0022316357678015,0.0238724999343793,0.0934814440856977,0.925521090610869,0.999904407989041,"ENSG00000213424","Krt222"
"ENSMUSG00000035851",1561.85506898024,-0.0343150120640748,0.0251840213848716,-1.36257079596861,0.173017817986159,0.999904407989041,"ENSG00000083896","Ythdc1"
"ENSMUSG00000035860",44.7118635776973,0.0439766862799615,0.0276972282090938,1.5877648820297,0.112339515311938,0.999904407989041,"ENSG00000128536","Cdhr3"
"ENSMUSG00000035863",2110.03832928469,0.00204523342362824,0.0244169153777976,0.08376297300387,0.933244887784455,0.999904407989041,"ENSG00000099864","Palm"
"ENSMUSG00000035864",19171.2327877,0.0226843731028655,0.023389697540342,0.969844653345349,0.332123931325232,0.999904407989041,"ENSG00000067715","Syt1"
"ENSMUSG00000035868",176.201226904926,-0.0283370026420605,0.0320840294706348,-0.883212087434224,0.377121691987068,0.999904407989041,"","3110052M02Rik"
"ENSMUSG00000035873",44.1918921871461,-0.0614637186777948,0.0318430003158923,-1.93021128876224,0.0535806633892195,0.999904407989041,"ENSG00000177425","Pawr"
"ENSMUSG00000035877",2039.92058455477,-0.0372467265834302,0.0194215397118985,-1.91780503173037,0.0551357375223448,0.999904407989041,"ENSG00000174306","Zhx3"
"ENSMUSG00000035878",68.4632920233657,0.0145816474327135,0.0335239725001302,0.434961800325331,0.663590155125313,0.999904407989041,"ENSG00000188266","Hykk"
"ENSMUSG00000035885",5077.25907852515,0.00723848997113364,0.0275819223846357,0.26243602132554,0.792985304571701,0.999904407989041,"ENSG00000176340","Cox8a"
"ENSMUSG00000035890",451.183649803231,0.0505046085255619,0.0290796824922957,1.73676616101095,0.0824284542513193,0.999904407989041,"ENSG00000070423","Rnf126"
"ENSMUSG00000035891",2537.88273927058,0.0102227001637537,0.0239756097819725,0.426379151842898,0.669831590380059,0.999904407989041,"ENSG00000100422","Cerk"
"ENSMUSG00000035898",914.151660180104,0.00126023444213565,0.0248957380199706,0.0506204893835533,0.959627935587815,0.999904407989041,"ENSG00000033178","Uba6"
"ENSMUSG00000035900",773.840578547253,0.00289325140504595,0.0247186456493464,0.117047327191344,0.906822549527463,0.999904407989041,"ENSG00000075240","Gramd4"
"ENSMUSG00000035901",7869.68821729837,0.0373287191222129,0.0192093771965296,1.94325504363342,0.0519853504204753,0.999904407989041,"ENSG00000184014","Dennd5a"
"ENSMUSG00000035910",173.529467627015,0.0340879853003989,0.0334325509952788,1.01960467525235,0.307915986804411,0.999904407989041,"ENSG00000146038","Dcdc2a"
"ENSMUSG00000035914",81.6962893523667,0.0397656894522692,0.0333788597331771,1.19134355607552,0.233518741509219,0.999904407989041,"ENSG00000103855","Cd276"
"ENSMUSG00000035919",908.461941219387,0.0172144722272925,0.0239474548957271,0.718843497242125,0.472237353605933,0.999904407989041,"ENSG00000122507","Bbs9"
"ENSMUSG00000035929",48.6332394429538,0.042959303729108,0.0317561893529668,1.35278522405883,0.176124254548173,0.999904407989041,"","H2-Q4"
"ENSMUSG00000035933",1006.63085645411,0.0471837850343085,0.0202383643142445,2.33140308681462,0.0197321149211458,0.964814039454543,"ENSG00000164597","Cog5"
"ENSMUSG00000035934",502.354803889367,0.0441707068002745,0.0294180138847884,1.50148500756248,0.133230161570378,0.999904407989041,"ENSG00000165495","Pknox2"
"ENSMUSG00000035936",1517.2802576388,-0.0512156479030176,0.0185155204937767,-2.76609279875399,0.00567323880255262,0.832356069263262,"ENSG00000112294","Aldh5a1"
"ENSMUSG00000035941",959.230538723347,-0.025063108668169,0.0235123569276678,-1.06595475499423,0.286444095264062,0.999904407989041,"ENSG00000005700","Ibtk"
"ENSMUSG00000035944",162.151665116897,0.00704636501323738,0.0314233986535881,0.224239430333956,0.822571003599547,0.999904407989041,"ENSG00000075234","Ttc38"
"ENSMUSG00000035948",43.9351892017666,-0.010678574899364,0.0290234393691308,-0.367929340267015,0.712925922073143,0.999904407989041,"ENSG00000111058","Acss3"
"ENSMUSG00000035949",1281.88067624803,-0.0144621754915208,0.0188077030849231,-0.768949585508617,0.441923239481552,0.999904407989041,"ENSG00000119402","Fbxw2"
"ENSMUSG00000035953",793.429714138264,-0.00686846204618172,0.0237702176185147,-0.288952425948,0.772617783880431,0.999904407989041,"ENSG00000165782","Tmem55b"
"ENSMUSG00000035954",4092.86582583651,-0.000292033526754566,0.0271287661890369,-0.0107647183332864,0.991411163318664,0.999904407989041,"ENSG00000128512","Dock4"
"ENSMUSG00000035958",428.552798930392,-0.0234452220277009,0.0266910218352665,-0.878393572655321,0.379730171165338,0.999904407989041,"ENSG00000111802","Tdp2"
"ENSMUSG00000035960",509.703471981274,0.0536900922108277,0.0281671253663153,1.90612607827688,0.0566338500033534,0.999904407989041,"ENSG00000100823","Apex1"
"ENSMUSG00000035964",3719.30697650341,0.00864778816595354,0.0287003238220024,0.301313261118118,0.763175629634793,0.999904407989041,"ENSG00000105696","Tmem59l"
"ENSMUSG00000035967",1337.79893284543,-0.0229697639784387,0.0253729590763136,-0.905285186065729,0.365314322386501,0.999904407989041,"ENSG00000165359","Ddx26b"
"ENSMUSG00000035969",1680.71661134554,0.00362523221045599,0.0235068583179249,0.154220192312625,0.877436121489037,0.999904407989041,"ENSG00000198853","Rusc2"
"ENSMUSG00000035983",12.7553702422021,0.00737363112615962,0.0254631132561367,0.289580894998476,0.772136884617697,0.999904407989041,"","Gm7008"
"ENSMUSG00000035984",103.533017951166,-0.0150406475929163,0.0334155333951381,-0.450109457031881,0.652631518097255,0.999904407989041,"ENSG00000112981","Nme5"
"ENSMUSG00000035992",2415.14716998293,0.00457593981098041,0.0199945871281486,0.228858929751961,0.81897856270461,0.999904407989041,"ENSG00000217128","Fnip1"
"ENSMUSG00000036002",420.37330333772,-0.00136635252712623,0.0298984041926368,-0.0456998480026812,0.963549484960641,0.999904407989041,"ENSG00000005238","Fam214b"
"ENSMUSG00000036006",1450.19933582135,-0.0267810013770456,0.026324471072554,-1.0173424302898,0.308990558471506,0.999904407989041,"ENSG00000283467","Fam65b"
"ENSMUSG00000036009",193.460497185159,-0.0341733170308246,0.0309566678818251,-1.10390811961025,0.269632996321304,0.999904407989041,"ENSG00000127720","Mettl25"
"ENSMUSG00000036019",609.801185836588,0.00127532556503862,0.0289947425961501,0.0439847176021475,0.964916585664611,0.999904407989041,"ENSG00000179104","Tmtc2"
"ENSMUSG00000036022",45.2265068016104,-0.00184079674887996,0.0325745189354119,-0.0565103279815078,0.95493526813456,0.999904407989041,"ENSG00000156504","Fam122b"
"ENSMUSG00000036023",310.840893880475,0.00253281920253747,0.0310336174186307,0.0816153388878513,0.934952603320174,0.999904407989041,"ENSG00000129484","Parp2"
"ENSMUSG00000036026",1407.9095149414,-0.00421392458204351,0.0215961558782269,-0.195123826934957,0.845296009875509,0.999904407989041,"ENSG00000137216","Tmem63b"
"ENSMUSG00000036030",133.847210366851,-0.0250080714584323,0.0333847617153963,-0.749086414682994,0.453805122698641,0.999904407989041,"ENSG00000166450","Prtg"
"ENSMUSG00000036036",61.9145390959065,0.0485227801394505,0.0323144316111594,1.50158234943838,0.133205004569321,0.999904407989041,"ENSG00000204644","Zfp57"
"ENSMUSG00000036040",76.4593664478012,-0.0366536414921324,0.0323675088629974,-1.1324208374292,0.257457548489746,0.999904407989041,"ENSG00000197859","Adamtsl2"
"ENSMUSG00000036046",2757.55582355479,0.0283940869682647,0.0243502174975886,1.16607118482932,0.243585665817255,0.999904407989041,"ENSG00000100364","5031439G07Rik"
"ENSMUSG00000036052",1005.53541457812,-0.0577058858623452,0.0266579168633067,-2.16468098982537,0.0304121238873617,0.999904407989041,"ENSG00000137094","Dnajb5"
"ENSMUSG00000036053",1040.23820470254,-0.00612938340546525,0.0240360488660762,-0.255007944093344,0.798716963533442,0.999904407989041,"ENSG00000157827","Fmnl2"
"ENSMUSG00000036054",2076.96994077434,-0.0125368548971831,0.0203581653630755,-0.615814572364255,0.538016908544768,0.999904407989041,"ENSG00000064607","Sugp2"
"ENSMUSG00000036057",326.341659241638,-0.0173022154736072,0.0334895072236726,-0.516645866361892,0.605403391529623,0.999904407989041,"ENSG00000076201","Ptpn23"
"ENSMUSG00000036061",249.643326636048,0.011265976587707,0.030179452333978,0.373299570284879,0.708925496234929,0.999904407989041,"ENSG00000123415","Smug1"
"ENSMUSG00000036062",4864.3798894443,0.0188915980890793,0.0263406922392109,0.717202035448299,0.473249443534363,0.999904407989041,"ENSG00000122733","Phf24"
"ENSMUSG00000036067",453.618365949212,0.000985121533231325,0.0318611286776508,0.0309192289826928,0.975333954743338,0.999904407989041,"ENSG00000160326","Slc2a6"
"ENSMUSG00000036073",610.952675967906,-0.00335173663722542,0.0273677882854026,-0.122470131757529,0.902526699304663,0.999904407989041,"ENSG00000213930","Galt"
"ENSMUSG00000036078",356.063021594641,0.0111233865901671,0.0288619558675739,0.385399611904477,0.699941370067551,0.999904407989041,"ENSG00000147955","Sigmar1"
"ENSMUSG00000036086",176.728694158716,0.0371394187019477,0.0310621612476944,1.19564824887078,0.231833854481324,0.999904407989041,"ENSG00000121988","Zranb3"
"ENSMUSG00000036087",793.258588197553,-0.00607587158730301,0.0225289844436202,-0.269691321528858,0.787397737660742,0.999904407989041,"ENSG00000109171","Slain2"
"ENSMUSG00000036093",1565.60873477973,-0.019679668817323,0.0239167470900383,-0.822840528573383,0.410598685913551,0.999904407989041,"ENSG00000162980","Arl5a"
"ENSMUSG00000036095",3943.60621825944,0.0297248780847936,0.0318137283183317,0.93434123116169,0.350127902247621,0.999904407989041,"ENSG00000136267","Dgkb"
"ENSMUSG00000036097",1948.18605220077,-0.0499669452648448,0.0188353961073661,-2.65282158017924,0.00798220516646049,0.915854654789171,"ENSG00000119906","Fam178a"
"ENSMUSG00000036098",267.461432421917,0.0503483879131081,0.032271938474586,1.56012902518258,0.118729393724884,0.999904407989041,"ENSG00000124920","Myrf"
"ENSMUSG00000036099",2147.76815636268,0.00349974876871271,0.0219735553397946,0.159270937933953,0.873455416626977,0.999904407989041,"ENSG00000028203","Vezt"
"ENSMUSG00000036103",261.336954079556,-0.0415531647082685,0.0321981253198808,-1.29054608911071,0.196861120283804,0.999904407989041,"ENSG00000158270","Colec12"
"ENSMUSG00000036104",2585.55217252965,-0.00929547114766212,0.0150938054566931,-0.615846757421945,0.537995664274143,0.999904407989041,"ENSG00000115839","Rab3gap1"
"ENSMUSG00000036106",66.2248218121491,-0.0595509494386224,0.0334479466020819,-1.78040673608692,0.0750094201703035,0.999904407989041,"ENSG00000186654","Prr5"
"ENSMUSG00000036111",215.644097570265,0.0140726488058296,0.0322254652534584,0.436693425374809,0.662333697950307,0.999904407989041,"ENSG00000166407","Lmo1"
"ENSMUSG00000036112",1307.95167653924,-0.0129764820861347,0.0213075667574459,-0.609008162867778,0.54251902829138,0.999904407989041,"ENSG00000111142","Metap2"
"ENSMUSG00000036114",227.694122104359,0.0255223498121901,0.0326537727086011,0.781604932451419,0.434446787241305,0.999904407989041,"ENSG00000164967","Rpp25l"
"ENSMUSG00000036120",194.13726245936,0.0177551159594735,0.0323780751581364,0.548368483078642,0.583438912710525,0.999904407989041,"ENSG00000064490","Rfxank"
"ENSMUSG00000036123",45.3358119672458,0.00605102371221387,0.0305553162954395,0.198035053988854,0.843017637699759,0.999904407989041,"ENSG00000066230","Slc9a3"
"ENSMUSG00000036131",24.2811250375104,-0.00584014478560944,0.0274380087049829,-0.212848711012648,0.831444968283226,0.999904407989041,"ENSG00000165694","Frmd7"
"ENSMUSG00000036138",677.600311296617,0.00865940436840548,0.0258568291409345,0.334898154804937,0.737701914064887,0.999904407989041,"ENSG00000060971","Acaa1a"
"ENSMUSG00000036151",25.9430811149338,-0.0103417189150631,0.0285869178329565,-0.36176404100272,0.717528365758839,0.999904407989041,"ENSG00000213996","Tm6sf2"
"ENSMUSG00000036155",1879.12423033527,0.0238717247124573,0.0191171418623867,1.24870782904139,0.211771956307828,0.999904407989041,"ENSG00000152127","Mgat5"
"ENSMUSG00000036158",1194.51959167206,0.041479132025856,0.0276512071214211,1.50008395090001,0.133592657669449,0.999904407989041,"ENSG00000139174","Prickle1"
"ENSMUSG00000036160",440.89909668332,-0.0100870927262236,0.0277327176488611,-0.363725360562988,0.716063103649135,0.999904407989041,"ENSG00000148296","Surf6"
"ENSMUSG00000036167",617.255669878711,0.0107758671068293,0.0278207990685984,0.387331330069239,0.698510934165835,0.999904407989041,"ENSG00000134283","Pphln1"
"ENSMUSG00000036169",37.7631405968836,0.0104594398102148,0.0189353449362215,0.55237651309995,0.580690418803347,0.999904407989041,"ENSG00000171243","Sostdc1"
"ENSMUSG00000036180",782.772867334678,0.0188578703472794,0.0245445679453332,0.768311358720206,0.442302228006329,0.999904407989041,"ENSG00000167491","Gatad2a"
"ENSMUSG00000036181",776.141588098736,0.00829592539248554,0.0328665641168258,0.252412310669204,0.800722385611294,0.999904407989041,"ENSG00000187837","Hist1h1c"
"ENSMUSG00000036186",579.841463482956,0.00965805819121994,0.0312834797658382,0.308727106559502,0.757529122365398,0.999904407989041,"ENSG00000165716","Fam69b"
"ENSMUSG00000036188",946.79092071835,-0.0106440979612032,0.0225106446201406,-0.472847319160279,0.636322111848068,0.999904407989041,"ENSG00000106524","Ankmy2"
"ENSMUSG00000036192",589.70048732346,-0.0121479773227958,0.0311351381075223,-0.390169373292768,0.696411307074504,0.999904407989041,"ENSG00000198963","Rorb"
"ENSMUSG00000036196",59.333896482537,-0.00791648551546136,0.0333592543507965,-0.237310025944041,0.812416284656676,0.999904407989041,"ENSG00000112053","Slc26a8"
"ENSMUSG00000036197",317.29237462984,-0.0418402196753588,0.029564959362445,-1.41519625183407,0.157010963189323,0.999904407989041,"ENSG00000151233","Gxylt1"
"ENSMUSG00000036198",24.1455143524684,0.00342887845349202,0.0160425525040936,0.213736464482012,0.830752573816468,0.999904407989041,"ENSG00000147256","Arhgap36"
"ENSMUSG00000036199",2102.78184707498,0.00618774499879761,0.0245795295413631,0.251743833761534,0.801239073401727,0.999904407989041,"ENSG00000186010","Ndufa13"
"ENSMUSG00000036202",3070.35437847469,-0.033841241243066,0.0235581678586647,-1.43649716081886,0.15086092366343,0.999904407989041,"ENSG00000080345","Rif1"
"ENSMUSG00000036206",332.464952795412,0.0193561970722328,0.0325734324376995,0.594232649852109,0.552356518035439,0.999904407989041,"ENSG00000130147","Sh3bp4"
"ENSMUSG00000036208",144.965944323914,-0.0152253761848715,0.0315694979414028,-0.482281226427226,0.629606181805387,0.999904407989041,"ENSG00000163608","Nepro"
"ENSMUSG00000036214",70.9481323104019,0.012841961540718,0.0334364240760648,0.384071021216374,0.700925809110293,0.999904407989041,"","Znrd1as"
"ENSMUSG00000036218",173.862387904532,-0.0218290497499303,0.0334598551919356,-0.652395224806337,0.514146244050782,0.999904407989041,"ENSG00000165966","Pdzrn4"
"ENSMUSG00000036225",717.314365005059,0.00830209000022143,0.0280064852241269,0.296434555560345,0.76689823901167,0.999904407989041,"ENSG00000134504","Kctd1"
"ENSMUSG00000036241",758.787565849448,-0.0146311199371795,0.0221983567456563,-0.659108244129036,0.509826262067056,0.999904407989041,"ENSG00000107341","Ube2r2"
"ENSMUSG00000036242",1588.77516525397,-0.000379777670431204,0.0252233888832405,-0.0150565680206257,0.987987050729128,0.999904407989041,"ENSG00000139971","3632451O06Rik"
"ENSMUSG00000036246",84.0709430378713,-0.00112656442617297,0.033235798241924,-0.0338961146042797,0.972959991506067,0.999904407989041,"ENSG00000089639","Gmip"
"ENSMUSG00000036249",289.173275484238,-0.013860559948721,0.028861654100268,-0.480241357635571,0.631055781994118,0.999904407989041,"ENSG00000184898","Rbm43"
"ENSMUSG00000036256",276.195675926233,0.0160419577420821,0.0320070996739191,0.501199980801567,0.61623038781687,0.999904407989041,"ENSG00000163453","Igfbp7"
"ENSMUSG00000036257",2524.01026346543,0.0150144067294951,0.0172047929520592,0.872687440722621,0.382833465126607,0.999904407989041,"ENSG00000135241","Pnpla8"
"ENSMUSG00000036264",200.492910958665,-0.0175790164452197,0.0329739554312756,-0.533118220586485,0.593951746954251,0.999904407989041,"ENSG00000053108","Fstl4"
"ENSMUSG00000036270",1221.56541985486,0.00437770364734287,0.0271721635819707,0.161109866504983,0.872006869415209,0.999904407989041,"ENSG00000038358","Edc4"
"ENSMUSG00000036273",2193.32536574658,-0.0169659291082359,0.0287546921444995,-0.590022978614337,0.555175244141696,0.999904407989041,"ENSG00000188906","Lrrk2"
"ENSMUSG00000036275",1292.67378527512,0.00831138902823003,0.0216264438036107,0.384316030120605,0.700744228286212,0.999904407989041,"ENSG00000113583","9530068E07Rik"
"ENSMUSG00000036278",119.526797939383,-0.0320742342317795,0.032606292836258,-0.983682333739982,0.325271728682375,0.999904407989041,"ENSG00000133315","Macrod1"
"ENSMUSG00000036281",652.757388979021,0.00254531739560537,0.0271055531290863,0.0939039090434222,0.925185488594031,0.999904407989041,"ENSG00000165684","Snapc4"
"ENSMUSG00000036282",1284.30145940335,-0.0456584171713126,0.0214795514257153,-2.12566902661898,0.033530827665461,0.999904407989041,"ENSG00000139977","Naa30"
"ENSMUSG00000036285",271.476424255356,-0.0212184875003111,0.0283994302547525,-0.747144830370682,0.454976141782427,0.999904407989041,"ENSG00000084092","Noa1"
"ENSMUSG00000036291",528.162993412574,-0.032221472016834,0.0251643394251749,-1.28044179791181,0.2003898017839,0.999904407989041,"ENSG00000053770","Ap5m1"
"ENSMUSG00000036292",41.8566528804061,-0.0560600567643684,0.0328912997639073,-1.70440381398016,0.0883056718843683,0.999904407989041,"ENSG00000178075","Gramd1c"
"ENSMUSG00000036295",1655.10771178053,0.0141599798131747,0.0262718536112076,0.538979092329218,0.589901281099303,0.999904407989041,"ENSG00000173114","Lrrn3"
"ENSMUSG00000036298",2758.31982993341,-0.0102809377685841,0.0243446005425402,-0.42230874770851,0.672799673938167,0.999904407989041,"ENSG00000151229","Slc2a13"
"ENSMUSG00000036299",1222.37635409216,0.0199959527560362,0.0212363317005528,0.941591657071157,0.346401742771479,0.999904407989041,"ENSG00000177576","BC031181"
"ENSMUSG00000036304",180.419446209615,-0.00372625536688703,0.0331887371376754,-0.112274695823151,0.910605604735579,0.999904407989041,"ENSG00000184307","Zdhhc23"
"ENSMUSG00000036306",2187.48622444044,0.020606307303359,0.0292816985989638,0.703726501169853,0.481603113236319,0.999904407989041,"ENSG00000061337","Lzts1"
"ENSMUSG00000036309",5257.78113399991,-0.00223667187285937,0.0192015921833566,-0.116483667161625,0.907269229694799,0.999904407989041,"ENSG00000113558","Skp1a"
"ENSMUSG00000036315",174.301309377527,0.0190956201726716,0.0321023230433593,0.594836085440917,0.551953043899717,0.999904407989041,"ENSG00000066379","Znrd1"
"ENSMUSG00000036323",1446.80815710817,0.0248275880349597,0.0225141818008802,1.10275328921743,0.270134318067992,0.999904407989041,"ENSG00000174780","Srp72"
"ENSMUSG00000036327",558.699967204199,0.00884273663433566,0.0231546787319868,0.381898480937243,0.70253666708113,0.999904407989041,"ENSG00000165661","Qsox2"
"ENSMUSG00000036333",9437.06184223418,-0.0057259026332506,0.0125923712177188,-0.45471202637305,0.649316427655827,0.999904407989041,"ENSG00000134313","Kidins220"
"ENSMUSG00000036334",77.7482457997214,0.0438512376682973,0.0331952603646484,1.32100899907377,0.18649836364425,0.999904407989041,"ENSG00000152580","Igsf10"
"ENSMUSG00000036339",588.362448984292,-0.00352226556610883,0.0241980564789919,-0.145559853914994,0.884268862283727,0.999904407989041,"ENSG00000070269","Tmem260"
"ENSMUSG00000036352",777.007471464424,-0.0398169381351278,0.02472023716715,-1.61070210879851,0.107244665864932,0.999904407989041,"ENSG00000130560","Ubac1"
"ENSMUSG00000036353",537.074730263508,0.0766806326823731,0.0278884514175521,2.74954788755724,0.00596775420909288,0.839231530410759,"ENSG00000169313","P2ry12"
"ENSMUSG00000036356",346.086574697787,-0.00385390093648931,0.0314364450140002,-0.122593408216895,0.902429074549547,0.999904407989041,"ENSG00000147408","Csgalnact1"
"ENSMUSG00000036357",178.542486050994,0.000319883208074664,0.022651506853307,0.0141219394429807,0.988732697055917,0.999904407989041,"ENSG00000165370","Gpr101"
"ENSMUSG00000036362",152.606768678771,0.0148382710184713,0.0324743277449497,0.456923115853535,0.647726308381756,0.999904407989041,"ENSG00000181631","P2ry13"
"ENSMUSG00000036368",167.81688793203,0.076934207491568,0.0314401202513759,2.44700741843382,0.014404787413242,0.962925569977788,"ENSG00000115841","Rmdn2"
"ENSMUSG00000036371",6696.44949630477,-0.0279653051491651,0.0199578896395667,-1.40121554203425,0.161149628045286,0.999904407989041,"ENSG00000142864","Serbp1"
"ENSMUSG00000036372",292.654761649758,-0.00557390086934045,0.0295614596515462,-0.188552965078262,0.850443199871816,0.999904407989041,"ENSG00000134825","Tmem258"
"ENSMUSG00000036376",271.278610944609,0.00547706044826429,0.0283742094650276,0.193029534620692,0.846935837765656,0.999904407989041,"ENSG00000146109","Abt1"
"ENSMUSG00000036377",704.896001812586,0.0192229139982727,0.0334424995068491,0.574804942266226,0.565423223871276,0.999904407989041,"ENSG00000109265","C530008M17Rik"
"ENSMUSG00000036381",31.9502215345092,0.01873271882209,0.0306463600642686,0.611254282166153,0.541031252225261,0.999904407989041,"ENSG00000174944","P2ry14"
"ENSMUSG00000036390",89.0090300114471,0.0436015734376837,0.0335327967976068,1.30026653311529,0.193509634187282,0.999904407989041,"ENSG00000116717","Gadd45a"
"ENSMUSG00000036391",398.34143891527,-0.0190619699277456,0.030939624750863,-0.616102169345602,0.537827090412022,0.999904407989041,"ENSG00000113615","Sec24a"
"ENSMUSG00000036395",18.6871947005805,-0.0172860250400518,0.0260873006608533,-0.662622218556761,0.507572536525727,0.999904407989041,"ENSG00000149328","Glb1l2"
"ENSMUSG00000036398",1010.39672349848,0.00454022226449618,0.0246835349875763,0.18393727911263,0.854062659218315,0.999904407989041,"ENSG00000204619","Ppp1r11"
"ENSMUSG00000036402",979.905161402903,0.0524725595290778,0.0259332338100987,2.02337124298954,0.0430348867344389,0.999904407989041,"ENSG00000172380","Gng12"
"ENSMUSG00000036403",343.864815766752,-0.0090075015132625,0.0300411189782185,-0.299839081220425,0.764299903508025,0.999904407989041,"ENSG00000174799","Cep135"
"ENSMUSG00000036411",131.445067170938,0.0134891342659902,0.0326782129262419,0.412786779265946,0.679762838555387,0.999904407989041,"ENSG00000164542","9530077C05Rik"
"ENSMUSG00000036422",333.848811068319,0.00273207694799981,0.0311980116330069,0.0875721497939735,0.930216738360152,0.999904407989041,"ENSG00000136099","Pcdh8"
"ENSMUSG00000036427",8861.97916459326,0.0137116594671641,0.0167564067173258,0.818293545774732,0.41318959063112,0.999904407989041,"ENSG00000105220","Gpi1"
"ENSMUSG00000036430",346.841470706651,0.00538491520482605,0.030009076346996,0.179442883964841,0.857589961273392,0.999904407989041,"ENSG00000124659","Tbcc"
"ENSMUSG00000036432",273.803402223616,0.0147488881114873,0.0319594821540834,0.461487080434527,0.644449188431148,0.999904407989041,"ENSG00000181788","Siah2"
"ENSMUSG00000036435",1488.05699641783,-0.0170919459196332,0.0231769739644467,-0.737453730838725,0.460846470721613,0.999904407989041,"ENSG00000090989","Exoc1"
"ENSMUSG00000036437",271.983043582766,0.0128344250814109,0.0324046840235787,0.396066972048614,0.692055622673965,0.999904407989041,"ENSG00000164128","Npy1r"
"ENSMUSG00000036438",26990.5168527169,0.0300441232524291,0.0244008090686955,1.23127569941824,0.218219767348366,0.999904407989041,"","Calm2"
"ENSMUSG00000036442",540.927801816254,0.0200382850917006,0.0280102677040663,0.71539070255982,0.47436765590597,0.999904407989041,"ENSG00000168286","Thap11"
"ENSMUSG00000036446",65.1929387760532,-0.0354787417616821,0.0283429610990575,-1.2517655314025,0.210655313422777,0.999904407989041,"ENSG00000139329","Lum"
"ENSMUSG00000036450",858.170570011641,0.0145422534795516,0.0254883982248177,0.570544031495551,0.568308766701659,0.999904407989041,"ENSG00000166135","Hif1an"
"ENSMUSG00000036452",3147.46436102139,0.0166695158749715,0.0246913944845049,0.675114396047276,0.499603088009147,0.999904407989041,"ENSG00000145819","Arhgap26"
"ENSMUSG00000036459",90.0912632952642,0.00817112809261187,0.0334625669940146,0.244187126889381,0.807085896601573,0.999904407989041,"ENSG00000142279","Wtip"
"ENSMUSG00000036461",141.069713921263,-0.0232214263257057,0.0322693132630479,-0.719613278919603,0.471763133848644,0.999904407989041,"ENSG00000120690","Elf1"
"ENSMUSG00000036466",808.904035255306,-0.0316724289877382,0.0309893437381974,-1.02204258519676,0.306760745425935,0.999904407989041,"ENSG00000157890","Megf11"
"ENSMUSG00000036469",696.81401487064,0.0152435070897255,0.0328838247139839,0.463556390484078,0.642965604743377,0.999904407989041,"ENSG00000145416","March1"
"ENSMUSG00000036473",1777.8400193304,0.00902336252613945,0.0252449442946647,0.357432459379459,0.720768080432309,0.999904407989041,"ENSG00000162068","Tbc1d24"
"ENSMUSG00000036478",1465.62483883814,0.0161007040772202,0.0288645454369438,0.557802100587139,0.576979528151883,0.999904407989041,"ENSG00000133639","Btg1"
"ENSMUSG00000036492",41.0398108727293,0.0235898899859717,0.0329035717482406,0.716940098979774,0.473411058245477,0.999904407989041,"ENSG00000204618","Rnf39"
"ENSMUSG00000036499",2206.05964072746,-0.0020330014255114,0.0197962103874985,-0.102696495223917,0.918203855344594,0.999904407989041,"ENSG00000102189","Eea1"
"ENSMUSG00000036501",1349.59459142889,0.00941596117519342,0.0208724719952072,0.451118639773742,0.651904044126746,0.999904407989041,"ENSG00000031003","Fam13b"
"ENSMUSG00000036502",551.029342973435,0.02356952589692,0.0331424240390979,0.711158781539793,0.47698584759324,0.999904407989041,"ENSG00000125355","Tmem255a"
"ENSMUSG00000036503",2681.93042701719,0.0310310147285698,0.0289286654676343,1.07267356537023,0.283417604931627,0.999904407989041,"ENSG00000082996","Rnf13"
"ENSMUSG00000036504",37.2142330404444,-0.0202899659268709,0.0311881252180358,-0.650567027835882,0.515326020484221,0.999904407989041,"ENSG00000054148","Phpt1"
"ENSMUSG00000036510",1794.94401451082,0.0277268446307264,0.0272920538523226,1.01593103914994,0.309662226790626,0.999904407989041,"ENSG00000150394","Cdh8"
"ENSMUSG00000036513",201.457773577387,-0.0244680033122058,0.0316664878932289,-0.772678150943216,0.439712880449595,0.999904407989041,"ENSG00000114744","Commd2"
"ENSMUSG00000036523",23.5301246496834,0.00570882568877689,0.0276695466215044,0.20632162018658,0.836539691365831,0.999904407989041,"ENSG00000196208","Greb1"
