"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000037916",2809.97074878333,0.0468012531570405,0.039069841275889,1.19788695394375,0.230961029307248,0.999826589099192,"ENSG00000167792","Ndufv1"
"ENSMUSG00000037921",40.6802341043815,-0.0911994092640123,0.0493395617927354,-1.84840330862931,0.0645440204432673,0.999826589099192,"ENSG00000137628","Ddx60"
"ENSMUSG00000037922",6.64085149785631,0.0167182657693312,0.0310273618051141,0.538823309385445,0.590008778325756,0.999826589099192,"ENSG00000153064","Bank1"
"ENSMUSG00000037926",827.339848930463,0.00421653463133537,0.0466316065911029,0.0904222466171659,0.927951678860652,0.999826589099192,"ENSG00000141298","Ssh2"
"ENSMUSG00000037933",1537.90171718353,-0.0503237180553651,0.0371470633571882,-1.35471591849607,0.175508084177363,0.999826589099192,"ENSG00000185963","Bicd2"
"ENSMUSG00000037935",822.810362960679,-0.00769022518836905,0.0443083748519136,-0.173561436502041,0.862210141171978,0.999826589099192,"ENSG00000073584","Smarce1"
"ENSMUSG00000037936",96.6711039529563,0.0563816678210026,0.0551200138891521,1.02288921650832,0.306360228630423,0.999826589099192,"ENSG00000073060","Scarb1"
"ENSMUSG00000037938",162.149439651626,0.00955955502248296,0.054627664749206,0.174994758907791,0.861083751827254,0.999826589099192,"ENSG00000125611","Chchd5"
"ENSMUSG00000037940",1612.48729557685,-0.0135366508910981,0.0450411511228035,-0.300539629952857,0.763765572380612,0.999826589099192,"ENSG00000109452","Inpp4b"
"ENSMUSG00000037946",340.652012918834,-0.0329868015105427,0.0505362280258602,-0.652735726411216,0.513926666026405,0.999826589099192,"ENSG00000127084","Fgd3"
"ENSMUSG00000037949",390.687641954038,-0.0315236995861082,0.0502663236212951,-0.627133581990335,0.53057167573228,0.999826589099192,"ENSG00000160746","Ano10"
"ENSMUSG00000037957",847.76846061917,0.0292080024799152,0.0412729116644359,0.707679717810731,0.479144175436288,0.999826589099192,"ENSG00000140153","Wdr20"
"ENSMUSG00000037958",571.547553992374,0.00625345397338193,0.048469309628786,0.129018837307062,0.897342743388908,0.999826589099192,"ENSG00000126653","Nsrp1"
"ENSMUSG00000037960",113.936261490393,0.0277307765168041,0.0551233638448631,0.503067566682767,0.614916768717236,0.999826589099192,"ENSG00000165233","Card19"
"ENSMUSG00000037965",1030.0325154212,0.00870031334962588,0.0433828329186121,0.200547377022335,0.841052509004414,0.999826589099192,"ENSG00000122299","Zc3h7a"
"ENSMUSG00000037966",223.571429443575,-0.0108479982211005,0.0541771981098081,-0.200231805991765,0.841299293246813,0.999826589099192,"ENSG00000131669","Ninj1"
"ENSMUSG00000037971",442.0204185468,-0.106306338457537,0.0493968004318521,-2.15208955900286,0.0313903013298806,0.999826589099192,"ENSG00000137720","1110032A03Rik"
"ENSMUSG00000037972",2266.02496067943,-0.0843712945834714,0.0397980069984637,-2.11998793273061,0.0340070629678265,0.999826589099192,"ENSG00000184602","Snn"
"ENSMUSG00000037973",0.368877308916089,-0.00524097818973989,0.00744030225152741,-0.704403935829888,0.481181255631771,0.999826589099192,"ENSG00000180347","Ccdc129"
"ENSMUSG00000037977",911.128530250176,-0.00192226199612143,0.0453632872093162,-0.042374839090732,0.966199885825116,0.999826589099192,"ENSG00000088543","6430571L13Rik"
"ENSMUSG00000037979",1033.49147367226,0.0224744772224707,0.0479260726303886,0.468940515860677,0.63911215505148,0.999826589099192,"ENSG00000119242","Ccdc92"
"ENSMUSG00000037984",90.660952709387,0.0209688943345066,0.0551290039382065,0.380360478814571,0.703677847262964,0.999826589099192,"ENSG00000164600","Neurod6"
"ENSMUSG00000037989",1463.86830552241,0.150300250554628,0.0498346996697764,3.0159758471622,0.00256153663087068,0.868919438244558,"ENSG00000165238","Wnk2"
"ENSMUSG00000037990",42.6950134230788,0.0217820710281696,0.0474872093401581,0.458693431996421,0.64645433125997,0.999826589099192,"ENSG00000172985","Sh3rf3"
"ENSMUSG00000037992",193.455275656784,-0.0301096575955815,0.0540740893468059,-0.556822277717378,0.577648861351171,0.999826589099192,"ENSG00000131759","Rara"
"ENSMUSG00000037993",1007.98520697831,-0.0482825624840974,0.0397928709224106,-1.2133470484761,0.224997162017801,0.999826589099192,"ENSG00000140829","Dhx38"
"ENSMUSG00000037994",28.9838624986237,-0.0154212386666053,0.045641852085152,-0.337874953843559,0.735457422686441,0.999826589099192,"ENSG00000164038","Slc9b2"
"ENSMUSG00000037995",8.03399810277474,-0.0142959276915385,0.0335428606015365,-0.426198822496483,0.669962975436949,0.999826589099192,"ENSG00000085552","Igsf9"
"ENSMUSG00000037996",6931.83834695025,-0.020241801367016,0.0435101524630664,-0.465220189338529,0.641773782098954,0.999826589099192,"ENSG00000155886","Slc24a2"
"ENSMUSG00000037997",387.423489905035,-0.00311004634248679,0.0487191130686744,-0.0638362676697926,0.949100599714355,0.999826589099192,"ENSG00000111224","Parp11"
"ENSMUSG00000037999",3154.24194851842,-0.0212366359698413,0.0319966426137219,-0.663714509869664,0.506873050811792,0.999826589099192,"ENSG00000047365","Arap2"
"ENSMUSG00000038000",237.654782158987,0.0014065775578418,0.052984925001258,0.0265467500012201,0.978821245614114,0.999826589099192,"ENSG00000102977","Acd"
"ENSMUSG00000038002",401.893860159952,0.00232150203928264,0.0496557165558164,0.0467519592970352,0.962710918059257,0.999826589099192,"ENSG00000007545","Cramp1l"
"ENSMUSG00000038005",615.694284640653,0.0165861536866847,0.0462775958350362,0.358405690429742,0.720039733786567,0.999826589099192,"ENSG00000056050","2700029M09Rik"
"ENSMUSG00000038007",144.988283918795,-0.0249488109278466,0.0547492414636148,-0.455692357754893,0.648611218272021,0.999826589099192,"ENSG00000177076","Acer2"
"ENSMUSG00000038010",42.3476577621756,-0.0064852925328355,0.0515185000228761,-0.125882790258952,0.899824705681263,0.999826589099192,"ENSG00000163006","Ccdc138"
"ENSMUSG00000038011",40.1098184784469,-0.0374368726985877,0.0504884576664876,-0.741493688436376,0.458394157253197,0.999826589099192,"ENSG00000197653","Dnah10"
"ENSMUSG00000038013",512.135504142645,0.0357131515850537,0.0503817839923774,0.708850476403475,0.478417270227253,0.999826589099192,"ENSG00000171475","Wipf2"
"ENSMUSG00000038014",1907.10291539834,-0.00550764665216603,0.0442265858527214,-0.124532485290793,0.900893681023492,0.999826589099192,"ENSG00000048828","Fam120a"
"ENSMUSG00000038020",490.726670048337,0.0290813301726119,0.0500071748169823,0.581543154138273,0.560874442521914,0.999826589099192,"ENSG00000108352","Rapgefl1"
"ENSMUSG00000038022",107.688868436637,-0.0547840828454188,0.055185382624705,-0.992728150821835,0.320842452339663,0.999826589099192,"ENSG00000106125","Fam188b"
"ENSMUSG00000038023",1121.61828184982,-0.0302682283720047,0.0398472496218772,-0.759606463663846,0.44748985435356,0.999826589099192,"ENSG00000185344","Atp6v0a2"
"ENSMUSG00000038024",997.321565096564,0.0281139801092041,0.0440314731879297,0.638497376392825,0.523149961360619,0.999826589099192,"ENSG00000137145","Dennd4c"
"ENSMUSG00000038025",683.312650314497,0.105766125807599,0.0491381640719288,2.15242322958542,0.0313640357561695,0.999826589099192,"ENSG00000197724","Phf2"
"ENSMUSG00000038026",2411.76141831081,-0.00767473368271197,0.0425990270205529,-0.180162182554289,0.857025246540064,0.999826589099192,"ENSG00000162728","Kcnj9"
"ENSMUSG00000038028",437.089239866041,-0.00447420262870002,0.0482820576805628,-0.0926680187969954,0.926167304954682,0.999826589099192,"ENSG00000078237","Tigar"
"ENSMUSG00000038034",1833.21227075115,-0.0136532061498371,0.0390989087708286,-0.349196603666435,0.726941715798711,0.999826589099192,"ENSG00000162729","Igsf8"
"ENSMUSG00000038037",20.8857230504128,-0.0421546816599507,0.04551085626976,-0.926255516048391,0.354313207694438,0.999826589099192,"ENSG00000185338","Socs1"
"ENSMUSG00000038039",790.357607047927,-0.0103474088718818,0.0457284861143727,-0.226279279090973,0.820984213356642,0.999826589099192,"ENSG00000135968","Gcc2"
"ENSMUSG00000038042",561.615370667354,0.00961522940031574,0.049022406705697,0.196139480830474,0.844500995139692,0.999826589099192,"ENSG00000158079","Ptpdc1"
"ENSMUSG00000038046",251.564321952377,-0.0523657922609816,0.0512111964011001,-1.02254577008587,0.306522661407416,0.999826589099192,"ENSG00000171861","Rnmtl1"
"ENSMUSG00000038047",379.13946258237,-0.00452983349873461,0.0498326788244435,-0.0909008627590108,0.927571364649973,0.999826589099192,"ENSG00000147874","Haus6"
"ENSMUSG00000038048",156.951175757627,0.0374427625380192,0.0542704387194141,0.689929239960701,0.49023868682772,0.999826589099192,"ENSG00000155052","Cntnap5c"
"ENSMUSG00000038055",591.760570814115,0.0504726073600647,0.0471340323566746,1.07083151677171,0.284245192987692,0.999826589099192,"ENSG00000182108","Dexi"
"ENSMUSG00000038056",4561.84573492696,0.0220842263360258,0.0406156909521249,0.543736320085192,0.586622935213512,0.999826589099192,"ENSG00000055609","Kmt2c"
"ENSMUSG00000038058",90.1398260883629,0.00807717060286548,0.0551483235634986,0.146462667964246,0.883556158718695,0.999826589099192,"ENSG00000106100","Nod1"
"ENSMUSG00000038059",74.5530234189366,-0.0388501247788989,0.0548671490846396,-0.708076242834627,0.478897911917389,0.999826589099192,"ENSG00000256235","Smim3"
"ENSMUSG00000038060",22.4847731338706,-0.0112023769932396,0.0459645264907584,-0.243717880907399,0.807449323924276,0.999826589099192,"ENSG00000008226","Dlec1"
"ENSMUSG00000038065",1900.18825177291,-0.0366676740036927,0.0376233030285962,-0.974600076336276,0.32975867575055,0.999826589099192,"ENSG00000180354","Mturn"
"ENSMUSG00000038068",325.935125436246,-0.0245975924117883,0.0517537828599995,-0.47528105294888,0.634586662020545,0.999826589099192,"ENSG00000137393","Rnf144b"
"ENSMUSG00000038069",511.057636603501,-0.0553639320785894,0.0500407061317013,-1.10637791426999,0.268562980779796,0.999826589099192,"ENSG00000168564","Cdkn2aip"
"ENSMUSG00000038070",797.03096661947,-0.0585884148043954,0.0435390173277302,-1.34565312678934,0.178414409621378,0.999826589099192,"ENSG00000044459","Cntln"
"ENSMUSG00000038072",991.82914746712,0.0346644673305387,0.0419601077166087,0.82612913114181,0.408730844183938,0.999826589099192,"ENSG00000178234","Galnt11"
"ENSMUSG00000038074",258.109394448459,0.0200951501576698,0.0524019647478161,0.383480853330165,0.701363264047264,0.999826589099192,"ENSG00000106080","Fkbp14"
"ENSMUSG00000038077",1256.4021715256,-0.0163468682043965,0.0411494751357126,-0.397255813117515,0.691178828135324,0.999826589099192,"ENSG00000151079","Kcna6"
"ENSMUSG00000038079",332.050047525118,0.00304235614556308,0.0527144784813991,0.0577138621723557,0.953976551685289,0.999826589099192,"ENSG00000155755","Tmem237"
"ENSMUSG00000038080",439.345099352273,-0.04350196175601,0.0483367791264994,-0.899976426690812,0.368132795846329,0.999826589099192,"ENSG00000165097","Kdm1b"
"ENSMUSG00000038084",3192.57469852511,-0.0403136162941881,0.0336633584593619,-1.19755182308546,0.231091541135409,0.999826589099192,"ENSG00000198836","Opa1"
"ENSMUSG00000038085",102.307063378071,0.0440455834195253,0.0551064166093578,0.799282300131374,0.424126739707144,0.999826589099192,"ENSG00000149646","Cnbd2"
"ENSMUSG00000038094",499.183669454268,0.0199423707714971,0.0474884812630142,0.41994122029396,0.674528394291568,0.999826589099192,"ENSG00000127249","Atp13a4"
"ENSMUSG00000038095",4176.80162360057,0.00910200381624916,0.0317760463003487,0.286442300914865,0.774539379871304,0.999826589099192,"ENSG00000139697","Sbno1"
"ENSMUSG00000038102",1652.73072489579,-0.0205698807987827,0.0385867223333166,-0.533081836313997,0.593976931925407,0.999826589099192,"ENSG00000168538","Trappc11"
"ENSMUSG00000038112",175.057725357533,-0.0406177045792191,0.0338882454527029,-1.19857797406208,0.230692086948935,0.999826589099192,"ENSG00000110002","AW551984"
"ENSMUSG00000038115",5.56991304330534,0.00222448302305113,0.0282545921450359,0.0787299640225725,0.937247411603082,0.999826589099192,"ENSG00000047617","Ano2"
"ENSMUSG00000038116",2990.712754836,-0.025725769711313,0.0354736095433827,-0.725208684496894,0.468324015863773,0.999826589099192,"ENSG00000025293","Phf20"
"ENSMUSG00000038119",654.804998440637,-0.0180693671792874,0.0475816342748923,-0.379755076820096,0.704127231987379,0.999826589099192,"ENSG00000064309","Cdon"
"ENSMUSG00000038121",1374.94976556921,-0.00216841080950101,0.0402415207133322,-0.0538849121768553,0.95702685753925,0.999826589099192,"ENSG00000177150","Fam210a"
"ENSMUSG00000038122",481.350326332184,-0.0262520978270496,0.0466832743701171,-0.562344826520012,0.573881102362764,0.999826589099192,"ENSG00000146350","Tbc1d32"
"ENSMUSG00000038126",1162.6921718669,-0.00853329483913852,0.0436520475682673,-0.195484411717304,0.845013739920136,0.999826589099192,"ENSG00000051825","Mphosph9"
"ENSMUSG00000038127",1944.07926526524,-0.0600245708418296,0.0396388145568408,-1.51428773824092,0.129952877107419,0.999826589099192,"ENSG00000152492","Ccdc50"
"ENSMUSG00000038128",15421.4450092583,0.0195276789970684,0.0438682187037713,0.445144106008335,0.656215616506775,0.999826589099192,"ENSG00000152495","Camk4"
"ENSMUSG00000038132",129.249779278272,-0.000245557639707429,0.0550284925625511,-0.00446237264137852,0.99643955358129,0.999826589099192,"ENSG00000112183","Rbm24"
"ENSMUSG00000038141",1045.93465481463,0.0495539846969705,0.0411357379195083,1.20464557592074,0.228340154414214,0.999826589099192,"ENSG00000146433","Tmem181a"
"ENSMUSG00000038143",1479.82595475085,0.0208683931392372,0.0414554515013531,0.503393218104404,0.614687838831543,0.999826589099192,"ENSG00000173320","Stox2"
"ENSMUSG00000038145",11039.4570056761,-0.000599793119342001,0.0425263405875522,-0.0141040378987503,0.988746978999288,0.999826589099192,"ENSG00000163788","Snrk"
"ENSMUSG00000038146",175.465471566157,0.0205022815113278,0.0544606358454465,0.376460560789469,0.706574530518106,0.999826589099192,"ENSG00000074181","Notch3"
"ENSMUSG00000038147",38.9371989988603,-0.0282502831308922,0.0494215359261568,-0.571618882365421,0.567580200274516,0.999826589099192,"ENSG00000066294","Cd84"
"ENSMUSG00000038150",851.721277878515,0.00531102413586422,0.0442977621619205,0.119893734506293,0.904567327813905,0.999826589099192,"ENSG00000172057","Ormdl3"
"ENSMUSG00000038151",5.82532773313166,-0.00706762936278566,0.027180400357633,-0.260026683558429,0.794843190858446,0.999826589099192,"ENSG00000057657","Prdm1"
"ENSMUSG00000038152",17.7244785343601,0.0127986305513122,0.0426585919752584,0.300024683391689,0.764158327802138,0.999826589099192,"","5033430I15Rik"
"ENSMUSG00000038156",2105.7916457609,-0.0046795354293628,0.0390041991574102,-0.119975170121491,0.904502817235211,0.999826589099192,"ENSG00000262655","Spon1"
"ENSMUSG00000038160",481.190142084146,0.0543566266918891,0.0486040071541108,1.11835689842482,0.263414594936003,0.999826589099192,"ENSG00000057663","Atg5"
"ENSMUSG00000038168",21.486406640012,0.00581118109576341,0.0442754383917237,0.131250673214106,0.895577011204845,0.999826589099192,"ENSG00000090530","P3h2"
"ENSMUSG00000038170",5337.26108695841,0.00787849044110529,0.0356217512057571,0.221170778370716,0.824959461333265,0.999826589099192,"ENSG00000178104","Pde4dip"
"ENSMUSG00000038172",1974.5097149786,0.051316128540836,0.0419099964118521,1.22443648137187,0.220787614212575,0.999826589099192,"ENSG00000155158","Ttc39b"
"ENSMUSG00000038173",163.427534801861,-0.0282501813179188,0.0551074367233209,-0.512638275297672,0.608204374043812,0.999826589099192,"ENSG00000164303","Enpp6"
"ENSMUSG00000038174",4280.74496676414,-0.0131704430320406,0.0341422704515424,-0.38575182194556,0.699680479240807,0.999826589099192,"ENSG00000155744","Fam126b"
"ENSMUSG00000038175",312.772227399267,-0.0483956094017904,0.0534596292497352,-0.90527394374008,0.365320276776922,0.999826589099192,"ENSG00000007944","Mylip"
"ENSMUSG00000038178",1614.30422043315,0.0737525017476374,0.0415644175679609,1.77441441653902,0.0759946269544787,0.999826589099192,"ENSG00000167703","Slc43a2"
"ENSMUSG00000038180",49.1552457809413,0.0421673878369188,0.0514237833925122,0.819997772529876,0.412217376992731,0.999826589099192,"ENSG00000061656","Spag4"
"ENSMUSG00000038181",825.557343959416,-0.0274775373343933,0.0443472209605083,-0.619599982575285,0.535521178232025,0.999826589099192,"ENSG00000033100","Chpf2"
"ENSMUSG00000038187",1306.79174264294,-0.0169594963130405,0.0387049669416567,-0.438173641605353,0.661260414382686,0.999826589099192,"ENSG00000148925","Btbd10"
"ENSMUSG00000038188",40.4575881558691,0.0180061497217452,0.0510702679964708,0.352575978708188,0.724406348724682,0.999826589099192,"ENSG00000074660","Scarf1"
"ENSMUSG00000038195",34.8783121809595,0.0195770379640638,0.048186881927125,0.406273184342389,0.684541886215939,0.999826589099192,"ENSG00000167705","Rilp"
"ENSMUSG00000038205",471.484150671307,-0.0644751549072168,0.0476416673021587,-1.35333540067552,0.175948504658787,0.999826589099192,"ENSG00000131791","Prkab2"
"ENSMUSG00000038206",683.818114594487,0.00212645665803534,0.0444308808629715,0.0478598807121,0.96182791328182,0.999826589099192,"ENSG00000164117","Fbxo8"
"ENSMUSG00000038208",110.978649183479,0.0113855891176597,0.0551216924807769,0.206553692480148,0.836358428309592,0.999826589099192,"ENSG00000161395","Pgap3"
"ENSMUSG00000038212",1259.01989939885,0.0195455097748168,0.0426329762423413,0.458459894137182,0.646622069818768,0.999826589099192,"ENSG00000148110","Mfsd14b"
"ENSMUSG00000038213",103.530082879176,-0.0326995733329025,0.0551812382768179,-0.592584986383676,0.55345892921898,0.999826589099192,"ENSG00000139192","Tapbpl"
"ENSMUSG00000038214",53.5138156828842,-0.0324517907985476,0.0531844651698023,-0.610174243455089,0.541746389719994,0.999826589099192,"ENSG00000178409","Bend3"
"ENSMUSG00000038215",321.41066932117,-0.0264275168349887,0.0518512406192224,-0.509679547092484,0.610275984239605,0.999826589099192,"ENSG00000164118","Cep44"
"ENSMUSG00000038225",133.419476795187,-0.121271884137705,0.054776314968007,-2.21394747362131,0.0268323924610923,0.999826589099192,"ENSG00000164306","Primpol"
"ENSMUSG00000038233",65.6077371549116,-0.000685276277540308,0.0544873958101538,-0.0125767852794427,0.989965441738622,0.999826589099192,"ENSG00000144649","Fam198a"
"ENSMUSG00000038235",99.8760546204984,0.0493541505538271,0.0551785466342592,0.894444554347578,0.371084083016402,0.999826589099192,"ENSG00000158769","F11r"
"ENSMUSG00000038240",329.345031763034,0.0856411286462555,0.0500442084219675,1.71130948708667,0.0870239959442185,0.999826589099192,"ENSG00000164494","Pdss2"
"ENSMUSG00000038241",1069.65110787038,0.0524933190608473,0.0446787100981943,1.17490677205045,0.240032015990337,0.999826589099192,"ENSG00000126001","Cep250"
"ENSMUSG00000038242",4.73290927237602,-0.00522382762915235,0.0232525304175553,-0.22465630773709,0.822246657096295,0.999826589099192,"","Aox4"
"ENSMUSG00000038244",2905.09805041359,0.0127362283821205,0.0410654951706701,0.310144278771951,0.75645124162688,0.999826589099192,"ENSG00000133816","Mical2"
"ENSMUSG00000038248",430.157773687411,0.117779070431566,0.0491276895945684,2.39740707131865,0.0165115686642334,0.999826589099192,"ENSG00000112320","Sobp"
"ENSMUSG00000038250",912.063115547535,-0.00207794178748356,0.043638716248739,-0.0476169320756222,0.962021537491235,0.999826589099192,"ENSG00000170185","Usp38"
"ENSMUSG00000038252",578.97739294371,0.00995402465712849,0.0479869668491477,0.207431836407166,0.835672621396353,0.999826589099192,"ENSG00000010292","Ncapd2"
"ENSMUSG00000038255",1513.66680072214,0.122867314937082,0.0485218112070531,2.53220792630309,0.0113346755695802,0.999826589099192,"ENSG00000171532","Neurod2"
"ENSMUSG00000038256",231.56691968488,0.035926329343145,0.0548842084279393,0.654584084788521,0.512735573695446,0.999826589099192,"ENSG00000116128","Bcl9"
"ENSMUSG00000038257",116.856616489314,-0.0466919242201202,0.0336553263772874,-1.38735615565537,0.165333187417191,0.999826589099192,"ENSG00000145451","Glra3"
"ENSMUSG00000038260",157.702652275248,-0.0134903965627742,0.0543283093696474,-0.248312467648977,0.803892653250723,0.999826589099192,"ENSG00000130529","Trpm4"
"ENSMUSG00000038264",2712.87323604112,-0.0167489845165504,0.041410443413229,-0.404462815078183,0.68587241675399,0.999826589099192,"ENSG00000138623","Sema7a"
"ENSMUSG00000038267",761.451338185399,-0.038830603942242,0.0473422809474756,-0.820209824391922,0.412096502300975,0.999826589099192,"ENSG00000137266","Slc22a23"
"ENSMUSG00000038268",184.665315901585,-0.0303148609911392,0.0536941819318121,-0.56458372025552,0.572356940917431,0.999826589099192,"ENSG00000262664","Ovca2"
"ENSMUSG00000038271",902.962545938767,-0.0141508215144687,0.0432708942699377,-0.32702863560414,0.743646226879833,0.999826589099192,"ENSG00000010295","Iffo1"
"ENSMUSG00000038274",1643.98497141226,-0.044539458986744,0.0426041905851006,-1.04542436729968,0.29582687952093,0.999826589099192,"ENSG00000149806","Fau"
"ENSMUSG00000038279",475.850135585691,-0.000689242956523018,0.0484475801005173,-0.0142265713807171,0.988649221234233,0.999826589099192,"ENSG00000111641","Nop2"
"ENSMUSG00000038280",984.52902150899,-0.0132054536932292,0.0407925575461075,-0.323722131869354,0.746148413574748,0.999826589099192,"ENSG00000081087","Ostm1"
"ENSMUSG00000038286",391.037150542006,-0.0706116099632525,0.0496909618084026,-1.42101515836049,0.155312352729349,0.999826589099192,"ENSG00000137274","Bphl"
"ENSMUSG00000038290",1309.46705426876,-0.0206002805939757,0.039814626520653,-0.517404843249999,0.604873579465592,0.999826589099192,"ENSG00000070366","Smg6"
"ENSMUSG00000038291",1359.2501508646,-0.00234655252045997,0.0427660969893426,-0.0548694570150915,0.956242464979347,0.999826589099192,"ENSG00000109762","Snx25"
"ENSMUSG00000038292",30.255075503718,0.0300561785952791,0.0496877014049809,0.604901771372064,0.545244266114403,0.999826589099192,"ENSG00000161609","Ccdc155"
"ENSMUSG00000038295",35.7575654010218,-0.0191745399135143,0.0477848567423008,-0.401268125944601,0.688222728042947,0.999826589099192,"ENSG00000181652","Atg9b"
"ENSMUSG00000038296",459.239026561493,-0.0318051192264836,0.0494411265492666,-0.643292769528437,0.520034147065233,0.999826589099192,"ENSG00000110328","Galnt18"
"ENSMUSG00000038299",643.414799477604,0.0283749902249313,0.0471845181643958,0.60136229697355,0.547598704993194,0.999826589099192,"ENSG00000134987","Wdr36"
"ENSMUSG00000038301",1122.21291318544,-0.00756696024544212,0.0434301206522153,-0.174233000779291,0.861682351296663,0.999826589099192,"ENSG00000086300","Snx10"
"ENSMUSG00000038302",240.982610647264,0.0260667837621968,0.0528794730177836,0.492947116803347,0.622049954149012,0.999826589099192,"ENSG00000135537","Lace1"
"ENSMUSG00000038305",208.116158784763,-0.112815215823859,0.0545224576572391,-2.06915133087145,0.0385318881441814,0.999826589099192,"ENSG00000196141","Spats2l"
"ENSMUSG00000038312",398.359924402718,0.0101141634525685,0.0500125002681369,0.202232709789401,0.83973480268125,0.999826589099192,"ENSG00000088298","Edem2"
"ENSMUSG00000038319",653.274269436023,0.018514965220126,0.0526221267267211,0.351847528251348,0.72495261234733,0.999826589099192,"ENSG00000055118","Kcnh2"
"ENSMUSG00000038323",428.863885650017,-0.0272107083774539,0.048496182807123,-0.561089694124488,0.574736393397566,0.999826589099192,"ENSG00000178074","1700066M21Rik"
"ENSMUSG00000038324",2437.11034572173,-0.0532936015754261,0.0331320311069995,-1.60852201916976,0.107720897675738,0.999826589099192,"ENSG00000100991","Trpc4ap"
"ENSMUSG00000038331",8.07959952978545,0.0076257231234175,0.0334225822998912,0.228160800233629,0.819521234598762,0.999826589099192,"ENSG00000119042","Satb2"
"ENSMUSG00000038332",2105.6574521714,0.0189396442217065,0.0385486894696932,0.491317460651853,0.623201932202449,0.999826589099192,"ENSG00000080546","Sesn1"
"ENSMUSG00000038335",578.313399054003,0.0411066511184622,0.0453668716841834,0.906094019544078,0.364886090485503,0.999826589099192,"ENSG00000167721","Tsr1"
"ENSMUSG00000038342",367.212565245248,0.0696334340817981,0.0495328228563993,1.40580387036839,0.159782372456596,0.999826589099192,"ENSG00000175727","Mlxip"
"ENSMUSG00000038344",591.640669371068,-0.0452153053689974,0.0456303486406227,-0.99090422747163,0.321732347906676,0.999826589099192,"ENSG00000086712","Txlng"
"ENSMUSG00000038346",354.720940506817,-0.00373899513980949,0.0517576504009276,-0.0722404342323561,0.942410567351069,0.999826589099192,"ENSG00000126746","Zfp384"
"ENSMUSG00000038347",157.6226284975,-0.0185679307591667,0.054495370135747,-0.340724922372568,0.733310674822279,0.999826589099192,"","Tcte2"
"ENSMUSG00000038349",683.538468093717,-0.0593967678090847,0.055138395673042,-1.07723061369601,0.281377251790049,0.999826589099192,"ENSG00000115896","Plcl1"
"ENSMUSG00000038351",345.794648776278,-0.044359015116432,0.0528263638931546,-0.839713579495109,0.401068998270665,0.999826589099192,"ENSG00000141258","Sgsm2"
"ENSMUSG00000038352",26.8308204562106,0.0261511327546306,0.0475694656764623,0.549746195017078,0.582493467444194,0.999826589099192,"ENSG00000141748","Arl5c"
"ENSMUSG00000038354",168.990081743498,-0.0200106999427722,0.0550294501033128,-0.363636196712923,0.716129693520329,0.999826589099192,"ENSG00000198483","Ankrd35"
"ENSMUSG00000038365",761.046107763123,-0.0364355368204444,0.0459847995301581,-0.792338711763852,0.42816320518275,0.999826589099192,"ENSG00000147364","Fbxo25"
"ENSMUSG00000038366",1445.68357284281,0.0206768078230422,0.043028343187681,0.480539251368663,0.630843999866835,0.999826589099192,"ENSG00000002834","Lasp1"
"ENSMUSG00000038368",1177.54587688115,-0.0123642596052276,0.0424679688927621,-0.291143182205138,0.770941815045477,0.999826589099192,"ENSG00000188352","Focad"
"ENSMUSG00000038369",676.706820774201,0.05910449753166,0.049507044639958,1.19386034778484,0.23253260056573,0.999826589099192,"ENSG00000198646","Ncoa6"
"ENSMUSG00000038370",934.964607428852,-0.0522046963835983,0.0546475925740482,-0.955297277054983,0.339427384118682,0.999826589099192,"ENSG00000248485","Pcp4l1"
"ENSMUSG00000038371",2236.30881907233,-0.0160315386704896,0.0411611813637467,-0.389481986165967,0.69691963371662,0.999826589099192,"ENSG00000133812","Sbf2"
"ENSMUSG00000038372",182.784759572347,0.0229226972869316,0.0548324283445973,0.418050011261086,0.675910552485182,0.999826589099192,"ENSG00000112699","Gmds"
"ENSMUSG00000038374",826.465892783453,0.0269743369967337,0.0435732899276162,0.61905669830172,0.5358790080663,0.999826589099192,"ENSG00000265241","Rbm8a"
"ENSMUSG00000038375",789.214502608815,0.0580823949652726,0.0519478705855091,1.1180900065897,0.26352855411071,0.999826589099192,"ENSG00000078804","Trp53inp2"
"ENSMUSG00000038383",362.994165675345,0.0239335700062928,0.0500830489040287,0.477877655814352,0.632737285640839,0.999826589099192,"ENSG00000101464","Pigu"
"ENSMUSG00000038384",367.747982047239,0.0487695627101177,0.0509959086617083,0.956342655518515,0.33889914608455,0.999826589099192,"ENSG00000139718","Setd1b"
"ENSMUSG00000038387",84.2840984132395,-0.035339397209883,0.055071572633619,-0.64169943802022,0.521068354196007,0.999826589099192,"ENSG00000126458","Rras"
"ENSMUSG00000038388",1818.42073591566,0.0586801378857857,0.039025655035877,1.50362980023884,0.132676713634248,0.999826589099192,"ENSG00000105926","Mpp6"
"ENSMUSG00000038390",1896.79635355109,0.00182645845400992,0.0372397561036495,0.0490459295417061,0.960882693477834,0.999826589099192,"ENSG00000250510","Gpr162"
"ENSMUSG00000038393",560.251934088997,0.13930277211412,0.0477818423262031,2.9153913983289,0.00355242719747602,0.902047384886374,"ENSG00000265972","Txnip"
"ENSMUSG00000038398",478.160605357952,0.0359804396419161,0.0495434421262066,0.72624020652945,0.467691527810087,0.999826589099192,"ENSG00000169062","Upf3a"
