"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000038365",1089.37650010884,0.0426931949713479,0.0204666644684939,2.0859869490248,0.0369798052737723,0.906578477283246,"ENSG00000147364","Fbxo25"
"ENSMUSG00000038366",1531.83595764569,0.00576467230483491,0.023819998023892,0.2420097725891,0.808772590853507,0.999227005011365,"ENSG00000002834","Lasp1"
"ENSMUSG00000038368",1607.0427321455,-0.00268103362482186,0.0222683710666391,-0.120396485975501,0.904169074940354,0.999227005011365,"ENSG00000188352","Focad"
"ENSMUSG00000038369",595.167279757023,-0.0323310898224312,0.030020176130804,-1.0769786853201,0.281489788137658,0.991066273251124,"ENSG00000198646","Ncoa6"
"ENSMUSG00000038370",1198.749922731,0.00525337655405208,0.031842314439029,0.164980989811878,0.868958944940628,0.999227005011365,"ENSG00000248485","Pcp4l1"
"ENSMUSG00000038371",1983.61159869534,0.00287179085801624,0.0200809793419648,0.143010498099305,0.88628189013475,0.999227005011365,"ENSG00000133812","Sbf2"
"ENSMUSG00000038372",168.174365657955,-0.014888423566443,0.0304971044123071,-0.488191382537773,0.62541428787118,0.999227005011365,"ENSG00000112699","Gmds"
"ENSMUSG00000038374",716.604120183318,0.00140671044428066,0.0220763180973661,0.0637203376974575,0.949192910513292,0.999227005011365,"ENSG00000265241","Rbm8a"
"ENSMUSG00000038375",774.484209938205,0.0157791435253866,0.0296545088870904,0.532099303531401,0.594657219743589,0.999227005011365,"ENSG00000078804","Trp53inp2"
"ENSMUSG00000038383",347.086876452149,0.0112071849628179,0.0270559013331844,0.41422330843113,0.678710573256676,0.999227005011365,"ENSG00000101464","Pigu"
"ENSMUSG00000038384",232.274672379808,-0.0514392218089993,0.0276461987699994,-1.86062547827802,0.0627970842643525,0.97359882877579,"ENSG00000139718","Setd1b"
"ENSMUSG00000038387",78.6871492677653,0.00852874460739658,0.0317444939046724,0.268668469971772,0.7881848172307,0.999227005011365,"ENSG00000126458","Rras"
"ENSMUSG00000038388",1442.14971979618,-0.031080953566607,0.0242102708521689,-1.28379206314508,0.199214721404217,0.97871934810191,"ENSG00000105926","Mpp6"
"ENSMUSG00000038390",1985.88476849889,0.00721948267456017,0.020048574424777,0.360099552297244,0.718772687578719,0.999227005011365,"ENSG00000250510","Gpr162"
"ENSMUSG00000038393",550.387127465908,-0.123504379021037,0.0309959176661173,-3.98453694294214,6.76118385514336e-05,0.0515079279146376,"ENSG00000265972","Txnip"
"ENSMUSG00000038398",522.073179384338,-0.011305672806585,0.0253472297280388,-0.446031890975399,0.65557420973289,0.999227005011365,"ENSG00000169062","Upf3a"
"ENSMUSG00000038400",287.638214365165,0.00258379962133654,0.0315138879937112,0.0819892366772438,0.934655272526002,0.999227005011365,"ENSG00000124225","Pmepa1"
"ENSMUSG00000038402",28.7651963791174,-0.00614853716672744,0.0288184236482992,-0.213354388906359,0.831050553780062,0.999227005011365,"ENSG00000137273","Foxf2"
"ENSMUSG00000038406",1064.68947181204,-0.0138774651698112,0.027485482861697,-0.504901632605132,0.613627927385597,0.999227005011365,"ENSG00000126461","Scaf1"
"ENSMUSG00000038412",907.59369160496,-0.0137990094164197,0.0252326860605491,-0.546870411786807,0.584467764617975,0.999227005011365,"ENSG00000181061","Higd1a"
"ENSMUSG00000038415",41.4852623324599,0.0439793291636457,0.0292783943818542,1.50210863990898,0.13306905391246,0.975960700134329,"ENSG00000164379","Foxq1"
"ENSMUSG00000038416",978.4606108684,0.013664570079847,0.0204148350664074,0.669345112776936,0.503275355521581,0.998179936368922,"ENSG00000130177","Cdc16"
"ENSMUSG00000038417",927.30501830286,-0.00428534084016978,0.0217971502441862,-0.196600968115673,0.844139812951006,0.999227005011365,"ENSG00000112367","Fig4"
"ENSMUSG00000038418",368.006818154235,-0.078257929895728,0.0309175665121763,-2.53118012586494,0.01136794529595,0.795174526687795,"ENSG00000120738","Egr1"
"ENSMUSG00000038422",81.8614427236367,0.0550542093372206,0.0318055873732227,1.73096030867743,0.0834588439082936,0.975960700134329,"ENSG00000119431","Hdhd3"
"ENSMUSG00000038425",218.365062899692,0.0277522424359913,0.0295201420907967,0.940112088574378,0.347160068702671,0.998179936368922,"ENSG00000101751","Poli"
"ENSMUSG00000038429",3695.31276061228,0.0317990128002102,0.0165187683577663,1.92502322882081,0.0542264522723346,0.951924552478617,"ENSG00000111667","Usp5"
"ENSMUSG00000038437",3875.23922769431,-0.00806914563207867,0.0190333128721536,-0.423948562516623,0.671603326708067,0.999227005011365,"ENSG00000275023","Mllt6"
"ENSMUSG00000038446",401.946406929193,0.00134689666931877,0.0308689435160613,0.0436327426825597,0.96519715165627,0.999227005011365,"ENSG00000168438","Cdc40"
"ENSMUSG00000038451",52.758830679506,0.0125006907232752,0.0304764218918435,0.410175799758855,0.681676991937172,0.999227005011365,"ENSG00000111671","Spsb2"
"ENSMUSG00000038453",2102.5689689562,-0.00562044705889619,0.0302505630907952,-0.185796444252187,0.852604393059952,0.999227005011365,"ENSG00000277363","Srcin1"
"ENSMUSG00000038456",438.984403784012,0.0307754353155147,0.0253136795986194,1.21576301049466,0.224075213263289,0.983673263276973,"ENSG00000146966","Dennd2a"
"ENSMUSG00000038457",27.8960844571885,-0.00257866174025929,0.0256850278332538,-0.100395520573303,0.92003032586553,0.999227005011365,"ENSG00000184497","Tmem255b"
"ENSMUSG00000038459",340.874378273236,0.0624626540558681,0.0275550857981299,2.26682850902636,0.0234007038370311,0.846180641548285,"ENSG00000136379","Abhd17c"
"ENSMUSG00000038462",1587.86746185802,0.0267105330407119,0.0202437369939297,1.31944675277699,0.187019800350847,0.97871934810191,"ENSG00000169021","Uqcrfs1"
"ENSMUSG00000038463",321.249447970367,0.0117561322171513,0.0209614346279438,0.560845783020933,0.574902672891847,0.999227005011365,"ENSG00000162745","Olfml2b"
"ENSMUSG00000038467",2962.39234241024,0.0060501196572642,0.0184233626540643,0.32839388611446,0.742613865088491,0.999227005011365,"ENSG00000101421","Chmp4b"
"ENSMUSG00000038473",789.132358409276,-0.0191698232132975,0.0306844341313687,-0.624740972286667,0.532141077428118,0.999227005011365,"ENSG00000198929","Nos1ap"
"ENSMUSG00000038481",2033.22934729774,0.0337287360750893,0.0276717621050819,1.21888645714018,0.222887290534605,0.983673263276973,"ENSG00000155111","Cdk19"
"ENSMUSG00000038482",696.433762857934,-0.0173986417982512,0.0223478148754616,-0.778538836803919,0.436251420512991,0.998179936368922,"ENSG00000198176","Tfdp1"
"ENSMUSG00000038485",2499.4127381641,-0.0110197788080229,0.0205254262689982,-0.53688428506195,0.591347546747315,0.999227005011365,"ENSG00000274211","Socs7"
"ENSMUSG00000038486",7118.96553782627,0.0132376715927986,0.0143979628004189,0.919412820848064,0.357879685842823,0.998179936368922,"ENSG00000159164","Sv2a"
"ENSMUSG00000038489",189.464180363025,-0.0234286824233037,0.0313982322671798,-0.746178390679447,0.455559660043729,0.998179936368922,"ENSG00000177700","Polr2l"
"ENSMUSG00000038495",1723.04361478465,0.0289475535889503,0.025188438534679,1.14923970174236,0.250457154155097,0.990120137979417,"ENSG00000264522","Otud7b"
"ENSMUSG00000038496",46.0817923293136,0.0202944778566155,0.0311211824949156,0.652111399042471,0.514329311012391,0.998179936368922,"ENSG00000135917","Slc19a3"
"ENSMUSG00000038497",730.493697075584,0.000424630463267135,0.0240553952491678,0.0176521923198009,0.98591631969972,0.999227005011365,"ENSG00000150403","Tmco3"
"ENSMUSG00000038500",188.917874149339,-0.0415589283488178,0.030398084877127,-1.36715613884244,0.171576370012714,0.976798459649861,"ENSG00000204576","Prr3"
"ENSMUSG00000038502",1405.59058753082,0.0276915459645919,0.0221087146815553,1.25251722515078,0.210381455720565,0.97871934810191,"ENSG00000104960","Ptov1"
"ENSMUSG00000038503",542.11000500722,0.00860877510043216,0.0270687369926771,0.318033866994277,0.750459247413588,0.999227005011365,"ENSG00000117899","Mesdc2"
"ENSMUSG00000038506",910.789347243656,0.00823560582697177,0.0212657715837715,0.387270492139424,0.698555968315772,0.999227005011365,"ENSG00000150401","Dcun1d2"
"ENSMUSG00000038507",296.222118225717,0.00782068782812453,0.0287712867202666,0.271822664872878,0.785758377112582,0.999227005011365,"ENSG00000059378","Parp12"
"ENSMUSG00000038510",262.414922258654,-0.00988009923949864,0.0281678478060094,-0.350758045397803,0.725769874729358,0.999227005011365,"ENSG00000197498","Rpf2"
"ENSMUSG00000038515",66.9678341967656,0.0303037845925697,0.0314929753549053,0.962239491539487,0.335929315855179,0.998179936368922,"ENSG00000139835","Grtp1"
"ENSMUSG00000038517",1007.32587648744,-0.0164885503927543,0.026614231204948,-0.619538857454912,0.535561431791385,0.999227005011365,"ENSG00000198933","Tbkbp1"
"ENSMUSG00000038518",955.581862899025,-0.00508602908749342,0.0255653171553541,-0.198942538306366,0.842307693767472,0.999227005011365,"ENSG00000008083","Jarid2"
"ENSMUSG00000038520",849.930524189485,0.0133745235562192,0.0218692483626048,0.611567591828572,0.5408238854646,0.999227005011365,"ENSG00000104946","Tbc1d17"
"ENSMUSG00000038521",15.9822536764387,-0.0164340196614389,0.0258926967765273,-0.634697104101454,0.525625982731781,0.999227005011365,"ENSG00000182326","C1s1"
"ENSMUSG00000038522",14.706961919605,0.00678176108676172,0.0251579044542062,0.2695678051845,0.787492771410235,0.999227005011365,"ENSG00000173214","Mfsd4b1"
"ENSMUSG00000038524",115.347267585462,-0.0127720147878067,0.0317231487013384,-0.402608672551721,0.687236128651767,0.999227005011365,"ENSG00000197948","Fchsd1"
"ENSMUSG00000038525",354.443316195894,0.0150538704144492,0.0280888128231425,0.535938293627212,0.592001197766973,0.999227005011365,"ENSG00000170632","Armc10"
"ENSMUSG00000038526",183.823074868525,0.0310296263444395,0.0315696073624493,0.982895542164643,0.325658852063969,0.997381021098905,"ENSG00000118298","Car14"
"ENSMUSG00000038530",3237.89590886666,0.0235499290503868,0.0318380062463303,0.739679767262477,0.459494327712903,0.998179936368922,"ENSG00000117152","Rgs4"
"ENSMUSG00000038533",905.997386953553,0.0104927959026647,0.0223030455191791,0.470464712706685,0.638023039537302,0.999227005011365,"ENSG00000078699","Cbfa2t2"
"ENSMUSG00000038534",278.245467712523,-0.0120651063797438,0.0279304099666207,-0.431970257298859,0.665763030313607,0.999227005011365,"ENSG00000006025","Osbpl7"
"ENSMUSG00000038535",1678.03276671278,0.00720184999401641,0.0239362807077553,0.300875899725016,0.763509128514704,0.999227005011365,"ENSG00000137871","Zfp280d"
"ENSMUSG00000038538",2001.94745562881,-0.0251449456320432,0.0271706776333503,-0.925444185506044,0.354734903922123,0.998179936368922,"ENSG00000157741","Ubn2"
"ENSMUSG00000038539",130.909898656288,-0.0317098358148687,0.0311453078438244,-1.01812561859639,0.308618261987512,0.995697667883111,"ENSG00000169136","Atf5"
"ENSMUSG00000038540",27.5544740681041,-0.0317922850275674,0.027396940089728,-1.16043196515539,0.245872978670852,0.989978491115675,"ENSG00000188869","Tmc3"
"ENSMUSG00000038542",439.846219067307,-0.0215005360483016,0.0268068885416845,-0.80205265205876,0.422522502006859,0.998179936368922,"ENSG00000126226","Pcid2"
"ENSMUSG00000038543",28.8231213194742,0.00112817478746962,0.027990759040965,0.0403052588112568,0.967849761262472,0.999227005011365,"ENSG00000118292","BC028528"
"ENSMUSG00000038544",403.718563984131,-0.0019716133444265,0.0265372188514429,-0.0742961557299474,0.940774735862562,0.999227005011365,"ENSG00000148153","Inip"
"ENSMUSG00000038545",684.104323215487,0.0101398835518353,0.0253602174880344,0.399834250499609,0.689278602009389,0.999227005011365,"ENSG00000044090","Cul7"
"ENSMUSG00000038546",1345.61627151053,-0.0100958988483918,0.0210749191142104,-0.479048047286897,0.631904447914448,0.999227005011365,"ENSG00000010017","Ranbp9"
"ENSMUSG00000038550",332.291909614897,-0.0503618321457596,0.0285051981825993,-1.76675958620426,0.0772684995645968,0.975960700134329,"ENSG00000159208","Ciart"
"ENSMUSG00000038552",1577.76566412341,0.00803918102881786,0.0225157667502585,0.357046736093301,0.721056818175757,0.999227005011365,"ENSG00000115226","Fndc4"
"ENSMUSG00000038555",1601.25303475521,0.00756080271724281,0.0224789372797452,0.336350541093219,0.736606541401009,0.999227005011365,"ENSG00000132563","Reep2"
"ENSMUSG00000038560",23.0021523936689,-0.0394638043507091,0.0268982794232482,-1.46714976559432,0.142335318800109,0.975960700134329,"ENSG00000189120","Sp6"
"ENSMUSG00000038563",386.672905475221,0.0119611853942205,0.0268344011801577,0.445740723406379,0.655784544477812,0.999227005011365,"ENSG00000140598","Efl1"
"ENSMUSG00000038564",1212.10793869916,0.0225311163567839,0.0216069634661505,1.04277106739599,0.297054334329414,0.993304304554824,"ENSG00000138002","Ift172"
"ENSMUSG00000038569",101.797122681199,-0.0347482613541699,0.0318184504633548,-1.09207899341891,0.27479838179866,0.991066273251124,"ENSG00000151164","Rad9b"
"ENSMUSG00000038570",74.3986200501153,0.064333231048482,0.0317505595752475,2.02620778685853,0.042743496016707,0.931574763641105,"ENSG00000188659","Saxo2"
"ENSMUSG00000038576",1861.34529734484,0.00790601839866237,0.0211617182387767,0.373600021957356,0.708701917599992,0.999227005011365,"ENSG00000143502","Susd4"
"ENSMUSG00000038578",270.79145319834,0.0133953078553328,0.0304004271127298,0.440628936088982,0.65948165098051,0.999227005011365,"ENSG00000106868","Susd1"
"ENSMUSG00000038582",1565.61555813351,-0.0166584854629569,0.0220010074615269,-0.757169211095789,0.448948493477948,0.998179936368922,"ENSG00000196850","Pptc7"
"ENSMUSG00000038583",20.4877477733313,-0.00112191039329385,0.0249452318705587,-0.0449749434727835,0.964127280951318,0.999227005011365,"ENSG00000198523","Pln"
"ENSMUSG00000038587",1396.98693609437,-0.0220303569879584,0.0286475696388549,-0.769013122777385,0.441885520286056,0.998179936368922,"ENSG00000131016","Akap12"
"ENSMUSG00000038593",345.127900948873,0.0137447803484129,0.0296702946855706,0.463250550561512,0.643184786010727,0.999227005011365,"ENSG00000204852","Tctn1"
"ENSMUSG00000038594",451.461422779338,-0.00158094219628502,0.0269140676604129,-0.058740366422218,0.953158907073911,0.999227005011365,"ENSG00000111860","Cep85l"
"ENSMUSG00000038602",1024.36831859593,-0.00936313183449761,0.0287331267002594,-0.325865400315555,0.744526194589324,0.999227005011365,"ENSG00000196376","Slc35f1"
"ENSMUSG00000038604",269.778563015947,-0.0340405297150391,0.0316417911969669,-1.07580918864992,0.282012601970953,0.991066273251124,"ENSG00000039523","Fam65a"
"ENSMUSG00000038605",180.090302563905,0.00149483344731744,0.0313099624812292,0.0477430609574704,0.961921015531179,0.999227005011365,"ENSG00000130590","Samd10"
"ENSMUSG00000038607",12.6016537345895,0.0101261815231117,0.0247051621729072,0.409881200222053,0.681893096826958,0.999227005011365,"ENSG00000242616","Gng10"
"ENSMUSG00000038608",2317.64744570049,0.0359854740812258,0.0307945553716572,1.16856611978708,0.242578485175978,0.988711398246544,"ENSG00000135905","Dock10"
"ENSMUSG00000038611",1084.58054736677,-0.0114364148021224,0.0190565104548078,-0.600131636337284,0.548418510032368,0.999227005011365,"ENSG00000070047","Phrf1"
"ENSMUSG00000038612",1116.87226650287,-0.0290149664919547,0.0192037982623197,-1.51089727644587,0.130814624889301,0.975960700134329,"ENSG00000143384","Mcl1"
"ENSMUSG00000038615",5208.55080580096,0.00997335604489849,0.020552668284509,0.485258454368945,0.627493021965087,0.999227005011365,"ENSG00000082641","Nfe2l1"
"ENSMUSG00000038618",24.4349506452331,0.0160349479639958,0.0281346790363502,0.569935343612007,0.568721552007057,0.999227005011365,"ENSG00000099849","Rassf7"
"ENSMUSG00000038619",4448.31186994717,0.0130343093965271,0.0162321779277379,0.802992023285663,0.42197934505338,0.998179936368922,"ENSG00000143420","Ensa"
"ENSMUSG00000038622",240.771369360578,-0.00176409916506663,0.0301867743849423,-0.0584394722858032,0.95339857414366,0.999227005011365,"ENSG00000164758","Med30"
"ENSMUSG00000038623",270.736949767534,0.00753897387798617,0.0285731099485954,0.263848558716542,0.791896615492542,0.999227005011365,"ENSG00000136404","Tm6sf1"
"ENSMUSG00000038628",600.00455036826,-0.000161556170735715,0.0254066748991928,-0.00635880812332699,0.99492643936441,0.999515432086857,"ENSG00000161980","Polr3k"
"ENSMUSG00000038630",1007.81238769075,-0.00419071574528234,0.0271280792707158,-0.154478896329609,0.877232149766267,0.999227005011365,"ENSG00000173258","Zkscan16"
"ENSMUSG00000038633",1461.96588997245,0.0245785904049124,0.0223253253685627,1.10092865385616,0.270927710014785,0.991066273251124,"ENSG00000143753","Degs1"
"ENSMUSG00000038637",68.5656035846192,0.0155462979690588,0.0317764628844284,0.489239410490746,0.624672211042625,0.999227005011365,"ENSG00000161328","Lrrc56"
"ENSMUSG00000038642",1016.38818664747,0.0591371293709149,0.0290332198479217,2.03687808932939,0.0416622603310854,0.920241406429188,"ENSG00000163131","Ctss"
"ENSMUSG00000038644",159.146016364243,-0.0102961043046364,0.0311309857752279,-0.330734926898121,0.740844717743343,0.999227005011365,"ENSG00000062822","Pold1"
"ENSMUSG00000038646",640.66599618631,0.00253512246127781,0.0264507943083477,0.0958429615279167,0.923645296028055,0.999227005011365,"ENSG00000169612","Fam103a1"
"ENSMUSG00000038648",118.321867556448,0.0143860738801221,0.0318341466369637,0.451907005523998,0.651335977425002,0.999227005011365,"ENSG00000182158","Creb3l2"
"ENSMUSG00000038650",531.501613842383,-0.0136561748774653,0.0265566343770371,-0.514228372601066,0.607092333236733,0.999227005011365,"ENSG00000023191","Rnh1"
"ENSMUSG00000038658",1779.35072967702,-0.0139743538987457,0.0204617443116764,-0.682950274711981,0.494638264112154,0.998179936368922,"ENSG00000107036","Ric1"
"ENSMUSG00000038664",13394.1203879961,-0.0050722760101096,0.0191437804257721,-0.264956863132482,0.791042692705689,0.999227005011365,"ENSG00000103657","Herc1"
"ENSMUSG00000038665",2289.20215145744,0.0168810204821941,0.0250139560884693,0.674864080775121,0.499762123059742,0.998179936368922,"ENSG00000157680","Dgki"
"ENSMUSG00000038668",952.327536720997,0.0388718352185485,0.0315306824608766,1.23282568548209,0.21764080614814,0.981298121770999,"ENSG00000198121","Lpar1"
"ENSMUSG00000038671",400.126274143941,0.0577625964653355,0.0256403149885714,2.25280369960673,0.0242715288328315,0.854602569828269,"ENSG00000101246","Arfrp1"
"ENSMUSG00000038677",114.706964939348,0.00877518052982984,0.0284369211579379,0.308584058066368,0.757637949227464,0.999227005011365,"ENSG00000146197","Scube3"
"ENSMUSG00000038679",1443.97201205439,-0.0195939905320944,0.0242384068675042,-0.808386072533651,0.418868367023387,0.998179936368922,"ENSG00000104447","Trps1"
"ENSMUSG00000038683",762.35792356183,-0.0157979932781946,0.022927900382104,-0.689029218328491,0.490804880742282,0.998179936368922,"ENSG00000111845","Pak1ip1"
"ENSMUSG00000038685",445.915467415713,-0.0107705606632924,0.0292453399941654,-0.368282969712139,0.712662249739484,0.999227005011365,"ENSG00000258366","Rtel1"
"ENSMUSG00000038690",1417.58055466589,0.0236546033484942,0.0214956675920942,1.1004358551392,0.271142263433455,0.991066273251124,"ENSG00000241468","Atp5j2"
"ENSMUSG00000038695",667.215154787831,0.0302249655285331,0.0257194418896343,1.17517968151224,0.239922837348726,0.988683687971212,"ENSG00000161677","Josd2"
"ENSMUSG00000038696",1093.0323404764,0.00478291747350957,0.0215437143565606,0.222009881599319,0.824306190876778,0.999227005011365,"ENSG00000119487","Mapkap1"
"ENSMUSG00000038697",344.40308688712,0.00122536634120656,0.0271886059966443,0.0450691124568063,0.964052221083987,0.999227005011365,"ENSG00000135801","Taf5l"
"ENSMUSG00000038702",740.189971952692,0.0310811615156536,0.0265903777378409,1.16888755105656,0.242448939804194,0.988711398246544,"ENSG00000171451","Dsel"
"ENSMUSG00000038704",23.7363817782568,-0.0108385558185337,0.027815342897143,-0.389661053563608,0.696787199251555,0.999227005011365,"ENSG00000204653","Aspdh"
"ENSMUSG00000038705",450.73482684082,0.022002163243421,0.0269146347749329,0.81747953956681,0.413654437218848,0.998179936368922,"ENSG00000101216","Gmeb2"
"ENSMUSG00000038708",3398.47749540062,-0.0189043039884378,0.0144001913592382,-1.31278144274868,0.18925660491134,0.97871934810191,"ENSG00000144674","Golga4"
"ENSMUSG00000038712",665.384822046401,0.056065374619375,0.0269894365571856,2.07730807942518,0.0377731338570534,0.907207848804196,"ENSG00000143409","Fam63a"
"ENSMUSG00000038717",232.327475015614,-0.0640757203401244,0.0295342493989786,-2.16953948869749,0.0300417497475325,0.879229422292693,"ENSG00000167283","Atp5l"
"ENSMUSG00000038718",335.943867972968,0.00519794433476132,0.0318566261703431,0.163166818324294,0.870387091189347,0.999227005011365,"ENSG00000167081","Pbx3"
"ENSMUSG00000038722",494.035715863308,-0.00707887063778023,0.0251465481447622,-0.281504666049153,0.778323349739468,0.999227005011365,"ENSG00000106245","Bud31"
"ENSMUSG00000038725",24.9528385501813,-0.00100265572577365,0.0267835587961012,-0.0374354929233527,0.970137773234311,0.999227005011365,"ENSG00000205038","Pkhd1l1"
"ENSMUSG00000038732",57.8691683018735,0.0272115456658833,0.0310126967664499,0.877432422946245,0.380251808822869,0.998179936368922,"ENSG00000172197","Mboat1"
"ENSMUSG00000038733",1969.83185158618,-0.0081318004116003,0.0213083271824059,-0.381625471675443,0.70273918801575,0.999227005011365,"ENSG00000162923","Wdr26"
"ENSMUSG00000038736",592.084098486607,-0.0103935777489532,0.0244453627363773,-0.425175844639296,0.670708491648177,0.999227005011365,"ENSG00000120526","Nudcd1"
"ENSMUSG00000038738",1702.86250092963,-0.0395314345974909,0.0248249832604126,-1.59240528715805,0.111293669021383,0.975960700134329,"ENSG00000161681","Shank1"
"ENSMUSG00000038740",1425.69550896879,0.0588233187494086,0.0217099816237797,2.7095056904598,0.00673835492436831,0.747912771737834,"ENSG00000196814","Mvb12b"
"ENSMUSG00000038742",114.475187350818,-0.0066956296405358,0.0315696449076068,-0.212090749203279,0.83203623660785,0.999227005011365,"ENSG00000130812","Angptl6"
"ENSMUSG00000038745",14.7261185474754,0.0245937164014295,0.0234270820253884,1.04979853550591,0.29381074872717,0.993304304554824,"ENSG00000174885","Nlrp6"
"ENSMUSG00000038756",11.6993754062969,-0.00328116816287125,0.0199021698526718,-0.164864845751015,0.869050362738719,0.999227005011365,"ENSG00000170703","Ttll6"
"ENSMUSG00000038759",1013.56535153228,0.000300615474330493,0.0228537988105822,0.0131538514372191,0.989505047670123,0.999227005011365,"ENSG00000155561","Nup205"
"ENSMUSG00000038760",129.980855479965,0.0334098001468891,0.0243366579129486,1.37281792209904,0.169808957725339,0.975960700134329,"ENSG00000174417","Trhr"
"ENSMUSG00000038762",1357.93886651023,-0.0152780423991639,0.0206943837475229,-0.738269985980743,0.460350401461752,0.998179936368922,"ENSG00000204574","Abcf1"
"ENSMUSG00000038763",13.1962037394496,-0.00422280384771141,0.0225790055055142,-0.187023465080432,0.851642235067302,0.999227005011365,"ENSG00000136383","Alpk3"
"ENSMUSG00000038764",1120.18384630494,0.0467008927600165,0.0247761395373329,1.8849140193793,0.0594414470308645,0.959767487704517,"ENSG00000070159","Ptpn3"
"ENSMUSG00000038766",1081.00157989463,-0.0156730218373894,0.0236297647677228,-0.663274560345943,0.507154726437462,0.998179936368922,"ENSG00000143458","Gabpb2"
"ENSMUSG00000038773",1233.97941908175,0.00884598026884162,0.0230549282080959,0.383691512244019,0.701207104258583,0.999227005011365,"ENSG00000120733","Kdm3b"
"ENSMUSG00000038774",1464.43659354266,0.00244404746653968,0.0180396114133524,0.135482267912415,0.892230583145517,0.999227005011365,"ENSG00000112249","Ascc3"
"ENSMUSG00000038775",55.3193986482817,-0.0208058535225543,0.028066933516989,-0.741294146364813,0.458515110160664,0.998179936368922,"ENSG00000136059","Vill"
"ENSMUSG00000038776",508.752822548176,-0.0581722948017378,0.0280109969112435,-2.07676631381826,0.0378231327257031,0.907207848804196,"ENSG00000143819","Ephx1"
"ENSMUSG00000038777",279.650707908633,-0.0142660225512928,0.0312314396885135,-0.456784019359175,0.647826293259492,0.999227005011365,"ENSG00000143434","Sema6c"
"ENSMUSG00000038780",699.61457343804,0.0197054218861662,0.0256203062425937,0.769132956475202,0.44181438546909,0.998179936368922,"ENSG00000198742","Smurf1"
"ENSMUSG00000038781",76.9312074020264,-0.00280157349732215,0.00875244882431742,-0.320090246005024,0.748899919559734,0.999227005011365,"ENSG00000178078","Stap2"
"ENSMUSG00000038782",12.8659833647018,-0.015355784657198,0.0231289391901984,-0.663920836616037,0.506740979402692,0.998179936368922,"","1700028J19Rik"
"ENSMUSG00000038784",833.778143792995,-0.0257103100944984,0.0252510720049909,-1.01818687497373,0.308589155661484,0.995697667883111,"ENSG00000080802","Cnot4"
"ENSMUSG00000038793",62.4454036077112,0.0420516248544817,0.0274431875969429,1.53231561406395,0.125444569874355,0.975960700134329,"ENSG00000143768","Lefty1"
"ENSMUSG00000038797",168.58470418988,0.0286705914600524,0.0312376330499199,0.917822147863599,0.358711985096412,0.998179936368922,"ENSG00000176371","Zscan2"
"ENSMUSG00000038803",357.800028984846,0.0433614421616557,0.0280161651745355,1.54772938735627,0.121687463598085,0.975960700134329,"ENSG00000228474","Ost4"
"ENSMUSG00000038806",463.100143377883,-0.00882761038833765,0.0262986582434461,-0.335667709988116,0.737121458085042,0.999227005011365,"ENSG00000143751","Sde2"
"ENSMUSG00000038807",4632.24780765544,0.00835797435506993,0.0250996652697271,0.332991466828466,0.739140724431086,0.999227005011365,"ENSG00000132359","Rap1gap2"
"ENSMUSG00000038811",22.3890776101476,0.0197133287548344,0.0263590596927458,0.747876782579602,0.454534482973681,0.998179936368922,"ENSG00000167083","Gngt2"
"ENSMUSG00000038812",115.844937608444,0.0174611424037007,0.0317305706739367,0.550293991971695,0.582117744401075,0.999227005011365,"ENSG00000173113","Trmt112"
"ENSMUSG00000038816",504.131255719679,-0.0129283781173962,0.0275803542777475,-0.468753156221315,0.639246086748115,0.999227005011365,"ENSG00000119326","Ctnnal1"
"ENSMUSG00000038822",1359.93015266615,0.0229782569773068,0.0228642014264303,1.00498838987417,0.314902440421518,0.995961002363542,"ENSG00000085382","Hace1"
"ENSMUSG00000038827",190.76361757222,0.00224581339140386,0.0299086488154405,0.0750890956412733,0.940143823748749,0.999227005011365,"ENSG00000119328","Fam206a"
"ENSMUSG00000038828",841.923222803242,-0.0161891088745006,0.0229616529842423,-0.705049801319205,0.480779244443323,0.998179936368922,"ENSG00000119777","Tmem214"
"ENSMUSG00000038831",1115.71398197904,0.00690634842988724,0.0232829894423439,0.296626360931424,0.766751783068323,0.999227005011365,"ENSG00000136828","Ralgps1"
"ENSMUSG00000038836",184.587520890169,-0.0560873186562059,0.030218299096082,-1.8560713320717,0.0634433913277648,0.97359882877579,"ENSG00000146856","Agbl3"
"ENSMUSG00000038838",392.749511269808,0.0287960951449938,0.0273447910370161,1.05307424386652,0.292306966239106,0.993304304554824,"ENSG00000137411","Vars2"
"ENSMUSG00000038843",136.275080863761,0.033072305359326,0.0316201638071358,1.04592454235998,0.295595872229809,0.993304304554824,"ENSG00000187210","Gcnt1"
"ENSMUSG00000038844",752.41356000535,0.031784335259748,0.0219151059483292,1.45033911014111,0.146963977828348,0.975960700134329,"ENSG00000089177","Kif16b"
"ENSMUSG00000038845",665.393146718414,0.0301147491817095,0.0239150842088098,1.25923659389064,0.207944887603298,0.97871934810191,"ENSG00000167085","Phb"
"ENSMUSG00000038848",906.708895207208,0.0300954009978368,0.0214306072803511,1.40431862728547,0.160223989862823,0.975960700134329,"ENSG00000149658","Ythdf1"
"ENSMUSG00000038855",982.507157996518,0.014083839436279,0.0294413134725677,0.478369942611487,0.632386922933859,0.999227005011365,"ENSG00000143772","Itpkb"
