"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000043311",343.200268839215,-0.103129491821066,0.0557123433534174,-1.85110669581519,0.0641542050097656,0.999962828736894,"ENSG00000204439","D17H6S53E"
"ENSMUSG00000043313",459.673862017394,-0.040452790063221,0.0604967960665332,-0.668676569561334,0.503701816949563,0.999962828736894,"ENSG00000120328","Pcdhb19"
"ENSMUSG00000043323",412.349593110019,-0.034105760540227,0.0601537368273866,-0.566976589303084,0.570730087097715,0.999962828736894,"ENSG00000112787","Fbrsl1"
"ENSMUSG00000043336",56.3240512615903,-0.039692525976436,0.06108568964643,-0.649784363673067,0.51583152051942,0.999962828736894,"ENSG00000168386","Filip1l"
"ENSMUSG00000043340",12.5633447271452,0.0413770656333802,0.0439064373314397,0.942391780071658,0.345992094092471,0.999962828736894,"","6530409C15Rik"
"ENSMUSG00000043372",128.52503677719,-0.0504727026352768,0.0617608116879743,-0.817228615619127,0.413797792308726,0.999962828736894,"ENSG00000168517","Hexim2"
"ENSMUSG00000043384",15469.1405485196,-0.0560128347993094,0.0498681011340846,-1.12321972414195,0.261344187591651,0.999962828736894,"ENSG00000198932","Gprasp1"
"ENSMUSG00000043388",2119.58478445653,-0.0728562616604471,0.0593014897765866,-1.22857388465158,0.219231611935755,0.999962828736894,"ENSG00000166448","Tmem130"
"ENSMUSG00000043391",1304.02007769782,-0.0302923536961676,0.0494237390954366,-0.612911006948977,0.539935184888867,0.999962828736894,"ENSG00000187068","2510009E07Rik"
"ENSMUSG00000043398",153.476979820318,-0.0634681493290741,0.0607635073426583,-1.04451095903934,0.296249051551455,0.999962828736894,"ENSG00000181619","Gpr135"
"ENSMUSG00000043410",91.0094520957878,0.0526194932885642,0.0618452262625837,0.850825463313066,0.394866314613279,0.999962828736894,"ENSG00000162669","Hfm1"
"ENSMUSG00000043411",2152.46276546446,0.0172261544443894,0.0485750348351172,0.35462979085577,0.722866955014897,0.999962828736894,"ENSG00000090686","Usp48"
"ENSMUSG00000043415",320.990665974253,-0.0336818382458734,0.0593202314545691,-0.56779681096944,0.570172945499663,0.999962828736894,"ENSG00000165312","Otud1"
"ENSMUSG00000043419",1721.5213451478,-0.0384575961638111,0.0490945536229624,-0.783337322081766,0.433429051995937,0.999962828736894,"ENSG00000179859","Chd3os"
"ENSMUSG00000043421",58.8920476729403,-0.0298892545978395,0.0615228267518975,-0.485823818180098,0.627092085498571,0.999962828736894,"ENSG00000135245","Hilpda"
"ENSMUSG00000043432",126.702654084509,0.0188971938143105,0.0615335154435994,0.307104082678834,0.758764150244044,0.999962828736894,"ENSG00000275183","Leng9"
"ENSMUSG00000043439",588.884236578256,0.0490313583071212,0.0607341957185381,0.807310572356114,0.419487574432828,0.999962828736894,"ENSG00000273604","E130012A19Rik"
"ENSMUSG00000043441",87.4910837270403,-0.0242484661932039,0.0595539971948093,-0.407167735758926,0.683884796715416,0.999962828736894,"ENSG00000174948","Gpr149"
"ENSMUSG00000043445",536.267909700675,0.0739247393844545,0.0574487273642485,1.28679507407956,0.198165724326364,0.999962828736894,"ENSG00000184207","Pgp"
"ENSMUSG00000043448",168.893371906743,0.208026506912752,0.0618178441970455,3.3651530494927,0.000765012114533794,0.999962828736894,"ENSG00000198835","Gjc2"
"ENSMUSG00000043456",651.80395061107,0.0514570551908507,0.0561030211247384,0.917188667548617,0.359043784136257,0.999962828736894,"ENSG00000198597","Zfp536"
"ENSMUSG00000043458",212.038681590379,0.0309382622302129,0.0604449344792484,0.511842100529275,0.608761522840011,0.999962828736894,"ENSG00000113209","Pcdhb12"
"ENSMUSG00000043460",1516.60836888101,-0.000871426665432687,0.0589382531034363,-0.0147854172722652,0.988203373642255,0.999962828736894,"ENSG00000166897","Elfn2"
"ENSMUSG00000043461",23.9368306444207,-0.0130105840390938,0.0555384941008929,-0.234262456152635,0.814781230658468,0.999962828736894,"ENSG00000196542","Sptssb"
"ENSMUSG00000043463",592.933926498349,0.029968030451659,0.0580407034336578,0.516327829932547,0.60562546210668,0.999962828736894,"ENSG00000123570","Rab9b"
"ENSMUSG00000043467",974.233010617632,0.0552504505876005,0.0565794979242334,0.976510089601489,0.328811750415688,0.999962828736894,"ENSG00000185278","Zbtb37"
"ENSMUSG00000043487",107.082960169836,-0.0396790462087669,0.0617733519651876,-0.642332736470704,0.520657163081106,0.999962828736894,"ENSG00000205669","Acot6"
"ENSMUSG00000043496",619.900774136438,0.0714957441722218,0.0541179935688218,1.32110855294923,0.186465171625021,0.999962828736894,"ENSG00000255690","Tril"
"ENSMUSG00000043498",794.256471361625,-0.070742383073785,0.0558254035103807,-1.26720773385239,0.205081021142969,0.999962828736894,"","9330132A10Rik"
"ENSMUSG00000043510",68.5791201061113,-0.013868715514739,0.0617474098839524,-0.22460400429433,0.822287349502276,0.999962828736894,"ENSG00000100209","Hscb"
"ENSMUSG00000043518",102.709791991633,-0.082001129670959,0.0616384526774312,-1.33035671904502,0.183400767591383,0.999962828736894,"ENSG00000131831","Rai2"
"ENSMUSG00000043531",1437.05237389925,0.0206308392119621,0.0507879894318774,0.406214922912719,0.684584690227335,0.999962828736894,"ENSG00000108018","Sorcs1"
"ENSMUSG00000043535",3502.70879293629,-0.02835936500553,0.0399480800647501,-0.70990558143379,0.477762689037539,0.999962828736894,"ENSG00000107290","Setx"
"ENSMUSG00000043541",54.8250230436573,0.00153540980311522,0.0589481069071422,0.0260468042770885,0.979220006684923,0.999962828736894,"ENSG00000118307","Casc1"
"ENSMUSG00000043542",1314.16587048219,-0.0132369106908899,0.0499147835302388,-0.265190185245838,0.790862955355754,0.999962828736894,"ENSG00000104427","Zc2hc1a"
"ENSMUSG00000043557",153.314769147332,-0.0759741519563783,0.0616431332797392,-1.23248361843653,0.217768482257559,0.999962828736894,"ENSG00000112139","Mdga1"
"ENSMUSG00000043572",161.817111888874,0.0785284289514657,0.0612017041756884,1.28310853446235,0.199454054178612,0.999962828736894,"ENSG00000162396","Pars2"
"ENSMUSG00000043587",250.395494959518,-0.0571094709860767,0.0585604116228015,-0.975223182410832,0.329449565171947,0.999962828736894,"ENSG00000155893","Pxylp1"
"ENSMUSG00000043602",252.280359492783,-0.013915658095431,0.0588554392650959,-0.2364379277292,0.813092868262796,0.999962828736894,"ENSG00000180787","Zfp3"
"ENSMUSG00000043614",263.317297102779,0.0445373355534825,0.0596992933816322,0.746027851096566,0.455650590934164,0.999962828736894,"ENSG00000176428","Vps37d"
"ENSMUSG00000043621",44.9323959036454,0.0725481328671881,0.0535453154040415,1.35489225004569,0.175451889186487,0.999962828736894,"ENSG00000162543","Ubxn10"
"ENSMUSG00000043629",266.294076767036,-0.0316965867145837,0.0595970161872744,-0.531848551192262,0.594830893099688,0.999962828736894,"ENSG00000187699","1700019D03Rik"
"ENSMUSG00000043631",47.3853573547182,-0.1121832115462,0.0611093171751348,-1.83577916972449,0.0663903234041452,0.999962828736894,"ENSG00000106823","Ecm2"
"ENSMUSG00000043633",13.4080238161536,-0.0526337835256326,0.0490106193764331,-1.0739261040831,0.282855802563089,0.999962828736894,"ENSG00000204930","Fam221b"
"ENSMUSG00000043635",561.751179145666,-0.00309175108572952,0.061519612064605,-0.0502563488612819,0.959918108347343,0.999962828736894,"ENSG00000156140","Adamts3"
"ENSMUSG00000043639",84.0072060497304,-0.044078782639161,0.0618958375947823,-0.712144537533114,0.476375277293621,0.999962828736894,"ENSG00000203867","Rbm20"
"ENSMUSG00000043644",51.8835483427327,0.091568729833967,0.0614801320817709,1.48940359646881,0.136381122093218,0.999962828736894,"","0610009L18Rik"
"ENSMUSG00000043659",52.2020126686545,-0.0329674601241584,0.0460396214316289,-0.716067141714375,0.473949891690688,0.999962828736894,"ENSG00000187258","Npsr1"
"ENSMUSG00000043668",102.876482029456,0.00262542510413494,0.0618959120189089,0.0424167771101408,0.966166454185517,0.999962828736894,"ENSG00000103460","Tox3"
"ENSMUSG00000043670",1311.03604808547,0.0374610564135024,0.0525959351278234,0.712242425625881,0.476314669482255,0.999962828736894,"ENSG00000176490","Diras1"
"ENSMUSG00000043671",771.768334800617,-0.0598560801372009,0.0551840145008302,-1.08466338809585,0.278070769011184,0.999962828736894,"ENSG00000178904","Dpy19l3"
"ENSMUSG00000043673",115.744291479947,-0.0343701466461791,0.0612206372863548,-0.56141438850784,0.574515077496291,0.999962828736894,"ENSG00000170745","Kcns3"
"ENSMUSG00000043683",1672.36462048177,0.0209079322941587,0.0451543607634461,0.463032405744615,0.643341139245241,0.999962828736894,"ENSG00000141965","Fem1a"
"ENSMUSG00000043702",478.337833065814,-0.0107329764952773,0.0545494506874739,-0.196756820829763,0.844017842504524,0.999962828736894,"ENSG00000174840","Pde12"
"ENSMUSG00000043716",3225.7836990688,0.00835105303360308,0.0463572309752469,0.180145639804548,0.857038233280302,0.999962828736894,"","Rpl7"
"ENSMUSG00000043719",11.0172553136629,-0.00188776137228745,0.0451232213653199,-0.0418356960156731,0.966629678606833,0.999962828736894,"ENSG00000206384","Col6a6"
"ENSMUSG00000043733",4339.25367850855,0.0448392455871885,0.0451740189283512,0.992589250434113,0.320910165465297,0.999962828736894,"ENSG00000179295","Ptpn11"
"ENSMUSG00000043773",107.776920581013,0.00519760891719899,0.0617658889499275,0.0841501515733481,0.932937050823452,0.999962828736894,"ENSG00000177842","1700048O20Rik"
"ENSMUSG00000043794",10.9908626381004,0.0360834420064008,0.0442688809433568,0.815097224900952,0.415016660009848,0.999962828736894,"","D830025C05Rik"
"ENSMUSG00000043811",408.371131700792,0.0945890062164976,0.061544306881498,1.53692536335857,0.124311587644769,0.999962828736894,"ENSG00000040608","Rtn4r"
"ENSMUSG00000043822",81.9891816626766,0.0207023763251218,0.0615265606702584,0.336478686596392,0.736509921221946,0.999962828736894,"ENSG00000185761","Adamtsl5"
"ENSMUSG00000043831",456.390246400868,-0.0199097408157911,0.053715887109976,-0.370649018139244,0.710898967257003,0.999962828736894,"ENSG00000183060","Lysmd4"
"ENSMUSG00000043833",33.7887795138815,0.00184134433573639,0.0585722099019236,0.0314371668547188,0.974920900925887,0.999962828736894,"","2900005J15Rik"
"ENSMUSG00000043843",115.99227801374,-0.0895647573664411,0.0615684998223063,-1.45471722755849,0.14574756124277,0.999962828736894,"ENSG00000167619","Tmem145"
"ENSMUSG00000043850",7.38216590894906,0.024010116376687,0.0371372142553953,0.646524432650432,0.517939779259466,0.999962828736894,"ENSG00000260234","Clrn1"
"ENSMUSG00000043857",1215.57273154832,0.0528337858842379,0.0567782205343519,0.930529089975133,0.352097209685309,0.999962828736894,"ENSG00000167889","Mgat5b"
"ENSMUSG00000043866",728.56082219493,-0.0261871623929605,0.0499831617933999,-0.523919685217241,0.600334402479009,0.999962828736894,"ENSG00000166337","Taf10"
"ENSMUSG00000043872",301.53596692806,0.0615996080461574,0.0571260822646214,1.07830968979832,0.280895574244097,0.999962828736894,"ENSG00000197056","Zmym1"
"ENSMUSG00000043881",1016.37857633153,-0.0794077271485547,0.049220448046725,-1.61330768613022,0.106677677513721,0.999962828736894,"","Kbtbd7"
"ENSMUSG00000043885",1663.20100817001,-0.0320309509100665,0.0449155915151245,-0.713136570833776,0.475761251446605,0.999962828736894,"ENSG00000180773","Slc36a4"
"ENSMUSG00000043895",38.0692423062286,0.00599257251575444,0.0595867913268831,0.100568806984088,0.919892759550393,0.999962828736894,"ENSG00000267534","S1pr2"
"ENSMUSG00000043909",2871.39491245963,0.0157375511242707,0.043443961326019,0.36224945064679,0.717165629011147,0.999962828736894,"ENSG00000067369","Trp53bp1"
"ENSMUSG00000043913",13.4307683300104,-0.065573746333604,0.0449902130820178,-1.45751135283716,0.144975279854654,0.999962828736894,"ENSG00000183273","Ccdc60"
"ENSMUSG00000043923",118.091423509308,-0.0174326606720581,0.0618605906487156,-0.281805596895315,0.778092579096725,0.999962828736894,"ENSG00000186166","Ccdc84"
"ENSMUSG00000043924",13.5185578755336,0.0386256578526865,0.0446480740008702,0.865113640779525,0.386976418473739,0.999962828736894,"ENSG00000184454","Ncmap"
"ENSMUSG00000043929",791.705207817851,0.0938751659792917,0.0534567900799239,1.75609433037296,0.0790723030581182,0.999962828736894,"ENSG00000174010","Klhl15"
"ENSMUSG00000043940",5151.01195794695,0.0222309402514552,0.0517603934977051,0.429497126068813,0.667561484904416,0.999962828736894,"ENSG00000163625","Wdfy3"
"ENSMUSG00000043943",41.0545679511069,-0.0383004608571497,0.0599868181968757,-0.638481286529455,0.523160431881814,0.999962828736894,"ENSG00000077616","Naalad2"
"ENSMUSG00000043953",13.8247725401999,-0.00521701124638841,0.0505224143431111,-0.103261321023938,0.917755572818834,0.999962828736894,"ENSG00000121797","Ccrl2"
"ENSMUSG00000043962",2000.14013868403,-0.00969234777098317,0.041792884712837,-0.231913825465273,0.816604946081513,0.999962828736894,"ENSG00000054118","Thrap3"
"ENSMUSG00000043964",211.00077963327,0.0388508443931481,0.060543863694776,0.641697473901064,0.521069629728932,0.999962828736894,"ENSG00000175938","Orai3"
"ENSMUSG00000043969",85.2702695992934,-0.0780115279973305,0.0616286375597854,-1.26583242930938,0.205573082101289,0.999962828736894,"ENSG00000170370","Emx2"
"ENSMUSG00000043987",332.10111972694,-0.0403805356664062,0.0585265969918838,-0.689951880715122,0.490224448303929,0.999962828736894,"ENSG00000110274","Cep164"
"ENSMUSG00000043991",1489.47159577453,0.0781511794579843,0.0535144104252006,1.46037635165989,0.1441866684608,0.999962828736894,"ENSG00000185129","Pura"
"ENSMUSG00000043993",71.2042080431183,0.0249814940085951,0.061626136980746,0.405371734016041,0.6852042849056,0.999962828736894,"","2900052L18Rik"
"ENSMUSG00000043998",619.639673162329,-0.0554313937067763,0.0517255149573046,-1.0716450817847,0.28387947637706,0.999962828736894,"ENSG00000168282","Mgat2"
"ENSMUSG00000043999",203.084732136857,-0.00433643256499076,0.0585483433001713,-0.0740658457705338,0.94095799171662,0.999962828736894,"ENSG00000119737","Gpr75"
"ENSMUSG00000044005",313.076625552541,0.0297823935589135,0.0592909562634526,0.502309212666074,0.61545002979863,0.999962828736894,"ENSG00000135423","Gls2"
"ENSMUSG00000044014",92.312727080118,0.0603783727414846,0.0619064353636446,0.975316578750109,0.329403249280603,0.999962828736894,"ENSG00000164129","Npy5r"
"ENSMUSG00000044017",78.1024155850549,0.0220309498536529,0.0617172144953427,0.356966043166375,0.721117226855013,0.999962828736894,"ENSG00000111452","Adgrd1"
"ENSMUSG00000044018",530.746737814406,-0.0520908241214967,0.0520664415395198,-1.00046829745333,0.317083932379553,0.999962828736894,"ENSG00000136897","Mrpl50"
"ENSMUSG00000044022",168.914480702705,0.0343801602213211,0.0617810221054529,0.556484160502205,0.577879919606595,0.999962828736894,"","Pcdhb21"
"ENSMUSG00000044024",1629.6915799825,0.0560638272991104,0.051898624694375,1.08025651217665,0.28002796933241,0.999962828736894,"ENSG00000164620","Rell2"
"ENSMUSG00000044026",44.7979199834074,0.0754535350622294,0.0607288868604571,1.24246530708865,0.214064933032812,0.999962828736894,"ENSG00000176273","Slc35g1"
"ENSMUSG00000044030",437.078879863125,0.0105631491749186,0.057855717823367,0.182577445623746,0.855129582640074,0.999962828736894,"ENSG00000170604","Irf2bp1"
"ENSMUSG00000044033",458.637552193255,-0.0661436053411436,0.0565885153553917,-1.16885210586889,0.242463222772549,0.999962828736894,"ENSG00000163492","Ccdc141"
"ENSMUSG00000044037",155.930883077831,-0.050542436359689,0.0615531225433965,-0.821118966370152,0.411578507666091,0.999962828736894,"ENSG00000178038","Als2cl"
"ENSMUSG00000044042",1044.62963409111,-0.06912753181833,0.0568552197830105,-1.21585198478094,0.224041311666314,0.999962828736894,"ENSG00000248905","Fmn1"
"ENSMUSG00000044043",456.868656885444,-0.00867164772833838,0.0580953945850331,-0.149265665381545,0.881344006774803,0.999962828736894,"","Pcdhb14"
"ENSMUSG00000044060",2823.86926518099,-0.0633146975668577,0.0512160301436723,-1.23622813773824,0.216373774378338,0.999962828736894,"ENSG00000069712","A830010M20Rik"
"ENSMUSG00000044066",586.40616065582,0.0472255601815629,0.0520239873666636,0.907765101677396,0.364002340065614,0.999962828736894,"ENSG00000011523","Cep68"
"ENSMUSG00000044067",1453.49361903022,-0.0363263378077159,0.0576906961778903,-0.629674110634806,0.528907824433465,0.999962828736894,"ENSG00000172209","Gpr22"
"ENSMUSG00000044068",948.154870808176,-0.119448053458571,0.0514566158209079,-2.32133519767999,0.0202687599944787,0.999962828736894,"ENSG00000169249","Zrsr1"
"ENSMUSG00000044071",598.283578767394,0.0257068255855501,0.0607987115139383,0.422818591799544,0.6724276219543,0.999962828736894,"ENSG00000198673","Fam19a2"
"ENSMUSG00000044072",1122.42055934179,0.031113712839885,0.0508966274434146,0.611311876695098,0.54099312979898,0.999962828736894,"ENSG00000214595","Eml6"
"ENSMUSG00000044080",414.708033805468,0.0138087679052989,0.0589221368626566,0.234356196848158,0.814708461615636,0.999962828736894,"ENSG00000160678","S100a1"
"ENSMUSG00000044081",56.6135158330447,-0.0805213381445471,0.0613837330017395,-1.31176997890085,0.18959775714898,0.999962828736894,"","Zfp85os"
"ENSMUSG00000044098",1095.12945082008,-0.0508399464396149,0.0513959672958626,-0.989181624833581,0.322574287049653,0.999962828736894,"ENSG00000081019","Rsbn1"
"ENSMUSG00000044117",2915.79654028051,0.052128876677624,0.0475221545187015,1.09693841126479,0.272668316068858,0.999962828736894,"ENSG00000166780","2900011O08Rik"
"ENSMUSG00000044122",33.7242674410618,0.00175283736674621,0.0570448387443032,0.0307273612360112,0.975486970350437,0.999962828736894,"ENSG00000167525","Proca1"
"ENSMUSG00000044125",31.9385481829329,0.00291379083642621,0.0576327063374377,0.0505579387399587,0.959677779957209,0.999962828736894,"","9530080O11Rik"
"ENSMUSG00000044134",174.390323978219,0.0441403643614612,0.0598950719669635,0.736961538101295,0.461145739315394,0.999962828736894,"ENSG00000198324","Fam109a"
"ENSMUSG00000044145",19.6598430589623,-0.0332747143219697,0.0528779655639998,-0.62927372426415,0.529169870402967,0.999962828736894,"","1810024B03Rik"
"ENSMUSG00000044147",1106.34487247868,-0.0376242561099344,0.050502910182509,-0.74499184252881,0.456276651335662,0.999962828736894,"ENSG00000165527","Arf6"
"ENSMUSG00000044148",363.706148329134,0.0211447297299582,0.0570324281469294,0.370749245946257,0.71082430718865,0.999962828736894,"ENSG00000185753","1810030O07Rik"
"ENSMUSG00000044149",702.191332245406,-0.0220989431356313,0.0557473209660134,-0.396412648225804,0.691800636816591,0.999962828736894,"ENSG00000186416","Nkrf"
"ENSMUSG00000044150",278.835743815004,-0.106823682857734,0.0581465661036488,-1.83714516635971,0.0661884679714641,0.999962828736894,"ENSG00000173681","A830080D01Rik"
"ENSMUSG00000044155",328.381632384784,-0.07057419503355,0.0555553427337174,-1.27034037701504,0.203963411447785,0.999962828736894,"ENSG00000128534","Lsm8"
"ENSMUSG00000044164",104.499816420508,0.0261133921465559,0.0618333215201538,0.422319091139953,0.672792125159387,0.999962828736894,"ENSG00000180537","Rnf182"
"ENSMUSG00000044165",6.73531052738459,-0.021863934510587,0.0375514829705148,-0.582238909918801,0.560405767900759,0.999962828736894,"ENSG00000188761","Bcl2l15"
"ENSMUSG00000044167",395.840899475279,-0.0404042958973089,0.0612574602741196,-0.659581636530549,0.509522341792282,0.999962828736894,"ENSG00000150907","Foxo1"
"ENSMUSG00000044176",22.5832570519821,-0.00683621238693019,0.054534303552987,-0.125356187601955,0.900241571670162,0.999962828736894,"","Spink10"
"ENSMUSG00000044177",13.4031829136029,-0.0853982973063257,0.0493958552997885,-1.72885552417373,0.0838349557997731,0.999962828736894,"ENSG00000173714","Wfikkn2"
"ENSMUSG00000044197",333.709951735457,-0.00536883010611504,0.0601066691845983,-0.0893217038799207,0.928826245807477,0.999962828736894,"ENSG00000164849","Gpr146"
"ENSMUSG00000044211",10.7418130213209,-0.00122260546635284,0.0452101155372525,-0.0270427414711079,0.978425643720399,0.999962828736894,"","Gm7887"
"ENSMUSG00000044216",2618.99721657219,0.0255194178021134,0.0553679313637146,0.46090610888955,0.644865968748686,0.999962828736894,"ENSG00000168135","Kcnj4"
"ENSMUSG00000044221",1365.50339698695,-0.0139533130048843,0.0492850637871411,-0.283114435341866,0.777089116301881,0.999962828736894,"ENSG00000132463","Grsf1"
"ENSMUSG00000044224",471.016520354287,0.00152245510955695,0.059266578351559,0.0256882572252782,0.979505990144411,0.999962828736894,"ENSG00000168724","Dnajc21"
"ENSMUSG00000044229",226.814929732634,-0.0321843965885669,0.0605476968994731,-0.531554431244551,0.595034632774779,0.999962828736894,"ENSG00000137634","Nxpe4"
"ENSMUSG00000044231",247.798783259528,0.0514515546285086,0.0598916473286562,0.859077299146032,0.390297870672125,0.999962828736894,"ENSG00000187566","Nhlrc1"
"ENSMUSG00000044243",13.2570627508063,0.0192899945416438,0.0461454272800876,0.418026133435928,0.675928010187467,0.999962828736894,"ENSG00000205899","Bhlha9"
"ENSMUSG00000044244",10.9730112093611,-0.0216964402175661,0.0411197127360361,-0.527640850918493,0.597748633956644,0.999962828736894,"ENSG00000174564","Il20rb"
"ENSMUSG00000044250",45.436409942605,-0.0186846844629595,0.0605276786768398,-0.308696531428504,0.757552382574104,0.999962828736894,"ENSG00000179715","Pced1b"
"ENSMUSG00000044252",6026.76349909511,-0.00845695270965676,0.052925642636572,-0.159789324954043,0.873047033483318,0.999962828736894,"ENSG00000141447","Osbpl1a"
"ENSMUSG00000044258",43.6905125391822,-0.0612643334189745,0.0592523502414814,-1.03395617505961,0.301156651582247,0.999962828736894,"","Ctla2a"
"ENSMUSG00000044285",21.2106697451736,0.0922020536324024,0.0548234650349208,1.68179909047472,0.0926078051669166,0.999962828736894,"","Gm1821"
"ENSMUSG00000044288",5047.00600043308,0.057716399451922,0.0545568340223197,1.0579132841233,0.290094978318622,0.999962828736894,"ENSG00000118432","Cnr1"
"ENSMUSG00000044296",56.9182751968914,-0.0645114155219164,0.0602210183064295,-1.07124418244899,0.284059650225808,0.999962828736894,"","Zfp879"
"ENSMUSG00000044308",5373.94230814729,-0.0305834695247433,0.0468667059134253,-0.652562814660769,0.514038164897128,0.999962828736894,"ENSG00000144357","Ubr3"
"ENSMUSG00000044317",18.4863613109869,0.0182754572731482,0.0530148008381521,0.344723680636677,0.730302113601046,0.999962828736894,"ENSG00000177464","Gpr4"
"ENSMUSG00000044320",68.3587046012252,0.0391144877090986,0.0613430734269392,0.637634952472422,0.523711337606459,0.999962828736894,"ENSG00000179058","1700001O22Rik"
"ENSMUSG00000044328",57.5217949694793,0.0793737762927006,0.0614410695983677,1.29186840026641,0.196402722659999,0.999962828736894,"ENSG00000167543","Trp53i13"
"ENSMUSG00000044337",144.729304693652,-0.0195472916711404,0.0608743307614214,-0.321108937488778,0.74812783754345,0.999962828736894,"ENSG00000144476","Ackr3"
"ENSMUSG00000044339",52.8843484021542,0.00227668983406931,0.0613320077293437,0.0371207452414777,0.970388731115765,0.999962828736894,"ENSG00000189046","Alkbh2"
"ENSMUSG00000044340",1815.5495199928,0.100882910579797,0.0549964633638314,1.83435269123401,0.0666016573270414,0.999962828736894,"ENSG00000081913","Phlpp1"
"ENSMUSG00000044345",144.821294852221,0.0624396472746507,0.0612014853711607,1.02023091263196,0.307618960116015,0.999962828736894,"ENSG00000155254","Marveld1"
"ENSMUSG00000044348",318.928870516542,0.038047588276945,0.0574019397301181,0.662827570911893,0.507440993523338,0.999962828736894,"ENSG00000269743","Slc25a53"
"ENSMUSG00000044349",13739.1206268233,-0.0430385812180475,0.0517481198032737,-0.831693622525099,0.405581901334198,0.999962828736894,"","Snhg11"
"ENSMUSG00000044350",85.6609563179798,-0.0552698300930895,0.0618178581629784,-0.89407546193811,0.371281517185941,0.999962828736894,"ENSG00000281883","Lacc1"
"ENSMUSG00000044352",1777.76140691834,-0.0678046490911493,0.0527101946971749,-1.28636688748151,0.198315048920351,0.999962828736894,"ENSG00000198944","Sowaha"
"ENSMUSG00000044361",29.0553927263759,0.0338036195196316,0.0552051584715324,0.612327189261906,0.54032130415958,0.999962828736894,"","BC024139"
"ENSMUSG00000044362",18.9680159335045,0.025702640531177,0.0538244898370882,0.47752687687281,0.632986986876198,0.999962828736894,"ENSG00000179071","Ccdc89"
"ENSMUSG00000044364",46.9337220153988,-0.0336242247204223,0.0609802818320679,-0.551395036399131,0.581362902548463,0.999962828736894,"ENSG00000125895","Tmem74b"
"ENSMUSG00000044365",576.202305155143,-0.0363351247952272,0.0588314894558537,-0.617613545590963,0.536830113396836,0.999962828736894,"ENSG00000168772","Cxxc4"
"ENSMUSG00000044367",70.7521045341892,-0.0361206562273204,0.0617369721790771,-0.585073335351582,0.558498407228731,0.999962828736894,"ENSG00000174327","Slc16a13"
"ENSMUSG00000044387",9.0450520246844,0.0679146761521637,0.0447191416071837,1.51869364463055,0.128839627077529,0.999962828736894,"","2410080I02Rik"
"ENSMUSG00000044390",61.2523958801788,-0.00632781349978535,0.0618993675213459,-0.102227433868419,0.918576152743032,0.999962828736894,"ENSG00000173825","Tigd3"
"ENSMUSG00000044393",55.9398674764786,-0.091778405739287,0.0612610928434898,-1.49815162412729,0.134093861020215,0.999962828736894,"ENSG00000046604","Dsg2"
"ENSMUSG00000044408",223.534170136644,0.0657069672612685,0.0602523960177336,1.09052870265822,0.275480316837244,0.999962828736894,"ENSG00000165389","Sptssa"
"ENSMUSG00000044433",241.465924100485,0.124664809544866,0.060817767914832,2.04980902487977,0.040383070583012,0.999962828736894,"ENSG00000076826","Camsap3"
"ENSMUSG00000044442",229.221259857591,-0.0366738963351323,0.0585013991553014,-0.6268892174318,0.530731855735143,0.999962828736894,"ENSG00000156239","N6amt1"
"ENSMUSG00000044447",314.363834352204,0.0100620330397483,0.0618639864608549,0.16264766652429,0.87079585421043,0.999962828736894,"ENSG00000147459","Dock5"
"ENSMUSG00000044452",873.889333400549,-0.0268132233195911,0.047988694657588,-0.55874041815287,0.576338890718396,0.999962828736894,"ENSG00000168813","Zfp507"
"ENSMUSG00000044456",17.1718615441785,-0.0128712243589814,0.0532964576253182,-0.241502436230715,0.809165728518304,0.999962828736894,"ENSG00000100599","Rin3"
"ENSMUSG00000044461",118.892549759374,0.150574451146432,0.061779484853371,2.43728887516315,0.0147978525790553,0.999962828736894,"ENSG00000180730","Shisa2"
"ENSMUSG00000044465",1689.94482197985,0.000452380014468186,0.0507245997413982,0.00891835552718975,0.992884276144528,0.999962828736894,"ENSG00000051009","Fam160a2"
"ENSMUSG00000044468",64.5300982632626,-0.0853813506574232,0.0614908508425382,-1.38852121067673,0.164978390557613,0.999962828736894,"ENSG00000183508","Fam46c"
"ENSMUSG00000044469",122.294821931085,0.074869048184284,0.0610896632551447,1.22556000794421,0.220364295197858,0.999962828736894,"ENSG00000185361","Tnfaip8l1"
"ENSMUSG00000044471",474.64387364744,-0.00762370040715661,0.0583159427947473,-0.130730980959864,0.895988123398916,0.999962828736894,"","Lncpint"
"ENSMUSG00000044475",220.381147093659,-0.0206782086049321,0.0601523845457067,-0.343763738729589,0.731023972375753,0.999962828736894,"ENSG00000138303","Ascc1"
"ENSMUSG00000044477",824.678128371216,-0.0373612987833096,0.0533999081083652,-0.699650993921034,0.484145288109657,0.999962828736894,"ENSG00000156639","Zfand3"
"ENSMUSG00000044496",429.067987521279,0.0124787529224091,0.0563517643738838,0.221443872451177,0.824746834955358,0.999962828736894,"ENSG00000116685","2510039O18Rik"
"ENSMUSG00000044499",235.527452345119,0.036403181237523,0.0611213300199064,0.595588826775643,0.551449942694054,0.999962828736894,"ENSG00000249853","Hs3st5"
"ENSMUSG00000044501",287.699418966352,0.0166048532712151,0.0592884478130316,0.280068949073842,0.77942460680194,0.999962828736894,"","Zfp758"
