"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000034210",763.605941337458,-0.0107920928499613,0.0386403539387341,-0.27929591087785,0.780017744129729,0.999168128714723,"ENSG00000159658","Efcab14"
"ENSMUSG00000034211",1152.60499189931,-0.00840992696950099,0.0375772703574421,-0.223803562353097,0.82291015791978,0.999168128714723,"ENSG00000249773","Mrps17"
"ENSMUSG00000034216",1060.28091514543,-0.0225173206351518,0.034834041139917,-0.646417122397802,0.518009254511973,0.999168128714723,"ENSG00000104142","Vps18"
"ENSMUSG00000034218",1150.40005899516,0.0195305388119005,0.0356238391860983,0.548243514964048,0.583524706578415,0.999168128714723,"ENSG00000149311","Atm"
"ENSMUSG00000034220",2345.91026470355,0.0124673153778125,0.0333275911720465,0.37408390283752,0.70834189439287,0.999168128714723,"ENSG00000063660","Gpc1"
"ENSMUSG00000034226",101.093390267625,0.0299021225224124,0.0409261846319183,0.730635479249922,0.465001834958008,0.999168128714723,"ENSG00000104140","Rhov"
"ENSMUSG00000034227",149.102646616426,-0.00279619404158604,0.0418567534357885,-0.0668038921335747,0.946737824859078,0.999168128714723,"ENSG00000129654","Foxj1"
"ENSMUSG00000034235",1356.32810010223,0.0195416265529649,0.0354636720712323,0.551032236980808,0.581611575981517,0.999168128714723,"ENSG00000166348","Usp54"
"ENSMUSG00000034243",4385.69616060974,0.0134682397303064,0.0303773477833441,0.443364569756514,0.657502058651624,0.999168128714723,"ENSG00000173230","Golgb1"
"ENSMUSG00000034245",3529.71406622671,0.0416879766924348,0.0321236154757946,1.2977361381955,0.194378021006845,0.999168128714723,"ENSG00000163517","Hdac11"
"ENSMUSG00000034247",304.230786074193,-0.00227312349625093,0.0415344901574164,-0.0547285758808102,0.956354703212725,0.999168128714723,"ENSG00000225190","Plekhm1"
"ENSMUSG00000034248",233.496122040063,-0.0146072211589744,0.0419588030339745,-0.348132456189153,0.727740710565031,0.999168128714723,"ENSG00000147454","Slc25a37"
"ENSMUSG00000034252",2443.11748721326,0.0264288449006231,0.0299416252387724,0.882679035952915,0.377409712072738,0.999168128714723,"ENSG00000112701","Senp6"
"ENSMUSG00000034254",1665.05395947601,-0.0299411699832398,0.0345672982138765,-0.866170384447936,0.386396731628022,0.999168128714723,"ENSG00000204310","Agpat1"
"ENSMUSG00000034255",247.459679210835,-0.0434256607924595,0.041513920692371,-1.04605057937685,0.295537680729155,0.999168128714723,"ENSG00000159314","Arhgap27"
"ENSMUSG00000034258",48.3741869524548,-0.0404947965525618,0.0367311756889971,-1.10246393677761,0.270260028516086,0.999168128714723,"ENSG00000119686","Mfsd7c"
"ENSMUSG00000034259",326.854765699324,-0.0202749156043114,0.0407326090068939,-0.497756370108283,0.618655771165253,0.999168128714723,"ENSG00000178896","Exosc4"
"ENSMUSG00000034263",403.012192762066,-0.0471601808810551,0.0409178920304562,-1.15255646224279,0.249092482092968,0.999168128714723,"ENSG00000138614","Vwa9"
"ENSMUSG00000034265",555.797400534856,0.0303919151991962,0.0401601078069405,0.756768765295591,0.449188408802559,0.999168128714723,"ENSG00000175048","Zdhhc14"
"ENSMUSG00000034269",2346.09429272942,0.00993357868819381,0.0370947477012979,0.267789358433788,0.788861462407069,0.999168128714723,"ENSG00000168137","Setd5"
"ENSMUSG00000034271",560.418571964132,0.00655193994219173,0.0392033816709499,0.167126907499584,0.867270194635179,0.999168128714723,"ENSG00000140044","Jdp2"
"ENSMUSG00000034274",677.606730817777,0.0152605883440187,0.0367164769976103,0.415633241310487,0.677678398550042,0.999168128714723,"ENSG00000100296","Thoc5"
"ENSMUSG00000034275",396.301201067017,0.0658660863587934,0.0416974264302947,1.57961994294543,0.114193929325229,0.999168128714723,"ENSG00000080854","Igsf9b"
"ENSMUSG00000034278",148.725994057258,-0.0268032872038671,0.0419439993824817,-0.639025548313871,0.522806311814662,0.999168128714723,"ENSG00000104129","Dnajc17"
"ENSMUSG00000034282",70.3921575185192,-0.0252688896105746,0.0373373172613135,-0.676773037380395,0.498549967759077,0.999168128714723,"ENSG00000167880","Evpl"
"ENSMUSG00000034285",1209.52122067881,-0.0196229338098354,0.0351974951256112,-0.55750938354579,0.577179449712916,0.999168128714723,"ENSG00000184117","Nipsnap1"
"ENSMUSG00000034290",1249.07158980061,-0.0206805625375383,0.0345979972873991,-0.597738717815042,0.550014286739072,0.999168128714723,"ENSG00000119638","Nek9"
"ENSMUSG00000034292",306.705003711113,0.00554397515253411,0.0406372014834432,0.136426105887063,0.891484437098262,0.999168128714723,"ENSG00000204104","Traf3ip1"
"ENSMUSG00000034295",473.19477780016,-0.000432762511100567,0.0405546482216424,-0.010671095178422,0.991485859498007,0.999168128714723,"ENSG00000134775","Fhod3"
"ENSMUSG00000034297",2768.91360673803,-0.0194447677170721,0.0338278306127872,-0.574815687699519,0.565415955835647,0.999168128714723,"ENSG00000108510","Med13"
"ENSMUSG00000034300",821.176570040062,-0.00221712033629449,0.0384246554174962,-0.0577004611285324,0.953987226382456,0.999168128714723,"ENSG00000120709","Fam53c"
"ENSMUSG00000034303",84.4338277754332,-0.0423132229862749,0.0397785313469761,-1.06372009105086,0.287455520198075,0.999168128714723,"ENSG00000149548","Ccdc15"
"ENSMUSG00000034308",147.738407970821,0.00195181847224252,0.0418008494488424,0.0466932729353081,0.962757691919594,0.999168128714723,"ENSG00000184860","Sdr42e1"
"ENSMUSG00000034310",437.554564600541,0.0703557775212645,0.0410431745544019,1.71418946719166,0.0864939346788161,0.999168128714723,"ENSG00000151952","Tmem132d"
"ENSMUSG00000034311",26.6232202840457,0.0199061618480877,0.0298089584641014,0.667791257183994,0.50426684812041,0.999168128714723,"ENSG00000226650","Kif4"
"ENSMUSG00000034312",3838.19624970894,-0.0193827909828467,0.0339091080529077,-0.571610168943523,0.567586104697026,0.999168128714723,"ENSG00000144711","Iqsec1"
"ENSMUSG00000034317",191.957698552967,-0.0987294302906692,0.0420037086467581,-2.35049317004272,0.0187485517376385,0.999168128714723,"ENSG00000248710","Trim59"
"ENSMUSG00000034320",269.599977049289,0.0244649811055175,0.0416709373101235,0.587099371522273,0.557136969646606,0.999168128714723,"ENSG00000155850","Slc26a2"
"ENSMUSG00000034321",211.687270053747,0.00900665714415192,0.0418257303758625,0.21533771348915,0.829504028136014,0.999168128714723,"ENSG00000171311","Exosc1"
"ENSMUSG00000034324",146.984629956051,0.0364664385865175,0.0417880209502341,0.872652921992784,0.382852285389355,0.999168128714723,"ENSG00000181234","Tmem132c"
"ENSMUSG00000034327",160.702997787635,-0.0394536303997994,0.0419114569360286,-0.941356690606565,0.34652210004962,0.999168128714723,"ENSG00000104756","Kctd9"
"ENSMUSG00000034330",151.624485907878,-0.0415637943663746,0.0419523811589108,-0.990737431778561,0.321813808171874,0.999168128714723,"ENSG00000197943","Plcg2"
"ENSMUSG00000034333",121.390421396755,0.0262015702479238,0.0417571827566009,0.627474568881972,0.53034820119543,0.999168128714723,"ENSG00000100426","Zbed4"
"ENSMUSG00000034334",120.000885380425,-0.0229015485890402,0.0416619105992528,-0.549699911973096,0.582525217249805,0.999168128714723,"ENSG00000152380","Fam151b"
"ENSMUSG00000034336",1064.01455730645,-0.00236563879743861,0.0387799012747422,-0.0610016714761308,0.951357877891152,0.999168128714723,"ENSG00000148798","Ina"
"ENSMUSG00000034341",2608.64827493759,-0.0731062057400718,0.0341787251928675,-2.1389389255316,0.0324406150067389,0.999168128714723,"ENSG00000132471","Wbp2"
"ENSMUSG00000034342",1096.31970461998,0.0266743755400227,0.0396065558289106,0.673483845837255,0.500639522495939,0.999168128714723,"ENSG00000110395","Cbl"
"ENSMUSG00000034343",784.478563301923,-0.0277892112540479,0.0360627577701276,-0.770579206148981,0.440956390297603,0.999168128714723,"ENSG00000258984","Ube2f"
"ENSMUSG00000034345",1167.22739414887,-0.009519798924962,0.0351640131607449,-0.270725610340442,0.786602077922885,0.999168128714723,"ENSG00000272047","Gtf2h5"
"ENSMUSG00000034349",253.566801974841,0.0238114452148759,0.0417380930169317,0.570496721189837,0.56834084533078,0.999168128714723,"ENSG00000113810","Smc4"
"ENSMUSG00000034353",985.832864514448,-0.0017511287496038,0.037444259299265,-0.0467662809299628,0.962699503534728,0.999168128714723,"ENSG00000132329","Ramp1"
"ENSMUSG00000034354",2891.59652248798,0.0266315406175678,0.0312113340319038,0.853265053981523,0.393512334774291,0.999168128714723,"ENSG00000100330","Mtmr3"
"ENSMUSG00000034361",467.277215035314,0.0471716481243617,0.0395159828875175,1.19373591841651,0.232581285512869,0.999168128714723,"ENSG00000140848","Cpne2"
"ENSMUSG00000034371",113.430699806035,0.0730258434563126,0.0415621082066831,1.75702933771224,0.0789128087296069,0.999168128714723,"ENSG00000149476","Tkfc"
"ENSMUSG00000034377",6333.72632666416,-0.00176146138203797,0.0270750218641018,-0.0650585395970983,0.948127391070401,0.999168128714723,"ENSG00000130338","Tulp4"
"ENSMUSG00000034379",131.905032503403,0.023098983974701,0.0416061566598036,0.555181872807236,0.578770266531074,0.999168128714723,"ENSG00000196981","Wdr5b"
"ENSMUSG00000034390",1567.25596975512,0.00105994087387106,0.0389282795189365,0.0272280431339242,0.978277848807654,0.999168128714723,"ENSG00000153815","Cmip"
"ENSMUSG00000034401",102.439261418394,-0.0479560891732807,0.0409841006639638,-1.17011446869315,0.241954906624162,0.999168128714723,"ENSG00000132122","Spata6"
"ENSMUSG00000034402",303.820055656642,-0.0167752175959443,0.0417704784365088,-0.401604631401162,0.687975020837639,0.999168128714723,"ENSG00000140015","Kcnh5"
"ENSMUSG00000034403",4229.92849153275,0.0253087300844497,0.0329001975922525,0.769257692555912,0.441740347498744,0.999168128714723,"ENSG00000181191","Pja1"
"ENSMUSG00000034412",405.574695138638,0.0120152968170186,0.0400936045888747,0.299681132196148,0.764420391842081,0.999168128714723,"ENSG00000099992","Tbc1d10a"
"ENSMUSG00000034413",1393.62873009379,0.0600926397704071,0.034734617362249,1.73005043192784,0.0836212651874072,0.999168128714723,"ENSG00000214357","Neurl1b"
"ENSMUSG00000034422",87.8935384883491,0.0442422272427302,0.0397471928616068,1.11309061238046,0.26566951508074,0.999168128714723,"ENSG00000173193","Parp14"
"ENSMUSG00000034424",771.882246458647,0.0263632865403911,0.037292416190852,0.706934257235341,0.479607333922267,0.999168128714723,"ENSG00000140905","Gcsh"
"ENSMUSG00000034429",174.398170462148,-0.005080444866609,0.0419505288040308,-0.121105621584462,0.903607376572177,0.999168128714723,"ENSG00000181135","Zfp707"
"ENSMUSG00000034430",708.195842171407,-0.038083040780841,0.0380416231063579,-1.00108874624953,0.316783905249674,0.999168128714723,"ENSG00000070476","Zxdc"
"ENSMUSG00000034432",1358.70567123832,-0.000961163385407506,0.0343742415303082,-0.0279617336301089,0.977692671343723,0.999168128714723,"ENSG00000198612","Cops8"
"ENSMUSG00000034442",208.967364077722,-0.0615622554699545,0.0418888859593461,-1.46965606890815,0.141654926496115,0.999168128714723,"ENSG00000126814","Trmt5"
"ENSMUSG00000034445",99.8354402839857,0.0328597010645874,0.0414260585731291,0.793213310568284,0.427653553760851,0.999168128714723,"ENSG00000162144","Cyb561a3"
"ENSMUSG00000034449",57.9590296253939,0.0643772931664216,0.0372705845313002,1.72729496937074,0.0841147022056863,0.999168128714723,"ENSG00000278535","Dhrs11"
"ENSMUSG00000034453",433.472555068862,0.0341765827233191,0.0396198737597019,0.862612105495419,0.388350772341651,0.999168128714723,"","Polr3b"
"ENSMUSG00000034457",17.2103089752387,-0.0104515439875563,0.0267918446778877,-0.390101693750949,0.696461350429288,0.999168128714723,"ENSG00000131080","Eda2r"
"ENSMUSG00000034459",47.9281819607334,0.0561828774143509,0.0303246300358028,1.85271435621864,0.0639233112139645,0.999168128714723,"ENSG00000204010","Ifit1"
"ENSMUSG00000034460",64.5613300617493,0.0293771719946772,0.0382684726454948,0.767659902887076,0.44268926383807,0.999168128714723,"ENSG00000100625","Six4"
"ENSMUSG00000034462",1216.80374438027,0.0714762653157906,0.0347511892461262,2.05680055463881,0.0397054147225231,0.999168128714723,"ENSG00000118762","Pkd2"
"ENSMUSG00000034463",582.872468199751,-0.0506272688858853,0.0400269631304197,-1.26482912832849,0.205932587252633,0.999168128714723,"ENSG00000168077","Scara3"
"ENSMUSG00000034467",18.6142904586301,-0.00390751309791435,0.0280969208658201,-0.139072644884295,0.889392744354417,0.999168128714723,"ENSG00000168589","Dynlrb2"
"ENSMUSG00000034471",272.610965686766,-0.0641302201298531,0.0416765369337076,-1.53876077160301,0.123862709974594,0.999168128714723,"ENSG00000177303","Caskin2"
"ENSMUSG00000034472",651.086457035625,0.037886776856239,0.0401974170061292,0.942517695862451,0.345927655575934,0.999168128714723,"ENSG00000100302","Rasd2"
"ENSMUSG00000034473",376.059555110292,0.0103576959843878,0.0407785048275993,0.253998915070021,0.799496396269962,0.999168128714723,"ENSG00000121542","Sec22a"
"ENSMUSG00000034480",815.923518607904,-0.0246150872862347,0.0394818239705451,-0.623453650586115,0.532986451329278,0.999168128714723,"ENSG00000147202","Diaph2"
"ENSMUSG00000034484",1129.19986082871,-0.0327505752574006,0.0343128888555244,-0.954468607854561,0.339846492255182,0.999168128714723,"ENSG00000205302","Snx2"
"ENSMUSG00000034485",185.428454148313,0.0489027045809968,0.0405293983375449,1.20659833569982,0.227586868021139,0.999168128714723,"ENSG00000137831","Uaca"
"ENSMUSG00000034487",132.958221158643,0.0310229679071695,0.0415969128644996,0.745799766637146,0.455788380954925,0.999168128714723,"ENSG00000178202","Kdelc2"
"ENSMUSG00000034488",3695.87701005264,-0.0661559973543952,0.0328000444353429,-2.01694840642077,0.0437008977543509,0.999168128714723,"ENSG00000164176","Edil3"
"ENSMUSG00000034501",912.581058284903,0.004887473441762,0.0368507105011579,0.13262901516128,0.894486784350781,0.999168128714723,"ENSG00000126773","Pcnx4"
"ENSMUSG00000034509",96.8422201375013,0.040506281403578,0.0404897184735791,1.00040906508178,0.317112584804471,0.999168128714723,"ENSG00000124688","Mad2l1bp"
"ENSMUSG00000034518",473.807776798925,0.0495718190352131,0.0392245397357619,1.26379606667551,0.20630323333545,0.999168128714723,"ENSG00000100281","Hmgxb4"
"ENSMUSG00000034520",62.6321383075292,0.0405079676232605,0.0384273611658313,1.05414388067009,0.291817048715155,0.999168128714723,"ENSG00000182963","Gjc1"
"ENSMUSG00000034522",41.0310097652535,0.0396812154305658,0.0353385032384359,1.12288896795738,0.261484653472438,0.999168128714723,"ENSG00000186918","Zfp395"
"ENSMUSG00000034525",3061.48375520778,0.0330158743242386,0.0311967189099898,1.05831239559191,0.289913043587049,0.999168128714723,"ENSG00000164151","Ice1"
"ENSMUSG00000034532",141.766032441772,-0.0791894990568634,0.041876612164457,-1.89101971157246,0.0586217129880745,0.999168128714723,"ENSG00000214050","Fbxo16"
"ENSMUSG00000034538",125.590578395799,-0.0209890092358748,0.0413490963688444,-0.507605028381938,0.611730363531432,0.999168128714723,"ENSG00000083817","Zfp418"
"ENSMUSG00000034543",922.366122536841,-0.00823802996703536,0.0370671133548259,-0.222246331624926,0.824122128431848,0.999168128714723,"ENSG00000133422","Morc2a"
"ENSMUSG00000034544",912.440336007246,-0.0131750609010812,0.0362396581178274,-0.363553675320132,0.716191324556318,0.999168128714723,"ENSG00000174891","Rsrc1"
"ENSMUSG00000034551",287.308931365789,0.021384556814051,0.0412591664780024,0.51829832348776,0.604250142471283,0.999168128714723,"ENSG00000165259","Hdx"
"ENSMUSG00000034557",3512.18213873133,-0.0314830494548488,0.0319787557150004,-0.984498888431763,0.324870277726201,0.999168128714723,"ENSG00000157077","Zfyve9"
"ENSMUSG00000034560",1442.91140406779,0.033307815614016,0.0319398866598357,1.0428282344502,0.297027852181336,0.999168128714723,"ENSG00000136051","A230046K03Rik"
"ENSMUSG00000034563",233.951320878593,0.0868275080893081,0.0418856719669746,2.07296442940604,0.0381755900691621,0.999168128714723,"ENSG00000260916","Ccpg1"
"ENSMUSG00000034566",2484.94134958405,-0.00379545489248693,0.0314183783793426,-0.120803653411419,0.903846556296989,0.999168128714723,"ENSG00000167863","Atp5h"
"ENSMUSG00000034570",551.553146715996,-0.00686165887291782,0.0408800994938736,-0.167848389751256,0.866702552969839,0.999168128714723,"ENSG00000185133","Inpp5j"
"ENSMUSG00000034573",472.064491177563,-0.00581689093444354,0.0414130293796358,-0.14046040634023,0.888296233472085,0.999168128714723,"ENSG00000163629","Ptpn13"
"ENSMUSG00000034574",2033.52134312628,-0.014062757604635,0.0312995078675759,-0.449296444664009,0.653217822184648,0.999168128714723,"ENSG00000100592","Daam1"
"ENSMUSG00000034575",895.335048718837,0.0418458605931394,0.0369373232044279,1.13288828109025,0.257261171877813,0.999168128714723,"ENSG00000112941","Papd7"
"ENSMUSG00000034579",30.2333387157596,0.0203626569775114,0.0314980767485484,0.646473025641155,0.517973060798981,0.999168128714723,"ENSG00000100078","Pla2g3"
"ENSMUSG00000034584",192.354865856772,-0.00617917443578153,0.041977783806915,-0.147201063881882,0.88297332088973,0.999168128714723,"ENSG00000110723","Exph5"
"ENSMUSG00000034586",1465.93329120139,-0.0355617518011824,0.0327102132351478,-1.08717578652072,0.276959129609586,0.999168128714723,"ENSG00000167861","Hid1"
"ENSMUSG00000034587",143.29352987573,0.00101155007919295,0.0416568724750757,0.0242829098559471,0.980626945071609,0.999168128714723,"","8430429K09Rik"
"ENSMUSG00000034591",409.803377892279,0.00626374784234846,0.0399173478130918,0.156917936323768,0.875309523835431,0.999168128714723,"ENSG00000136052","Slc41a2"
"ENSMUSG00000034593",10598.3361752809,-0.0133695033059794,0.0311677110111202,-0.428953646971682,0.667956957963862,0.999168128714723,"ENSG00000197535","Myo5a"
"ENSMUSG00000034595",65.7803688955079,-0.00213855337532081,0.0373513715909802,-0.0572550159265701,0.954342053624819,0.999168128714723,"ENSG00000146112","Ppp1r18"
"ENSMUSG00000034601",358.355017697817,-0.023566179538382,0.0410703484255368,-0.573800331426673,0.566102924453543,0.999168128714723,"ENSG00000100578","2700049A03Rik"
"ENSMUSG00000034602",2840.75050837133,-0.00327580661600648,0.0308215444106087,-0.106283013348252,0.915357808632071,0.999168128714723,"ENSG00000061987","Mon2"
"ENSMUSG00000034610",802.517515156746,-0.0184957314929252,0.0362126540777541,-0.510753270202511,0.609523834331525,0.999168128714723,"ENSG00000134744","Zcchc11"
"ENSMUSG00000034612",1334.76506874382,-0.00645065528383543,0.0349602344511072,-0.184514073921811,0.853610187314312,0.999168128714723,"ENSG00000171310","Chst11"
"ENSMUSG00000034613",1713.27089046856,0.0386470967063065,0.033349193920816,1.1588614944658,0.246512646528685,0.999168128714723,"ENSG00000111110","Ppm1h"
"ENSMUSG00000034614",745.933887790717,0.0200381433682705,0.0372832030751765,0.537457667675878,0.590951518499866,0.999168128714723,"ENSG00000100100","Pik3ip1"
"ENSMUSG00000034616",479.146208827435,0.0113751241524463,0.0401038904945325,0.283641412645416,0.776685197208839,0.999168128714723,"ENSG00000172830","Ssh3"
"ENSMUSG00000034617",349.53910317559,0.0101478181368548,0.0403683031252813,0.251380844653327,0.801519676066925,0.999168128714723,"ENSG00000124275","Mtrr"
"ENSMUSG00000034620",546.896794743072,-0.0303063320331263,0.0389176521019723,-0.778729712514966,0.436138949506467,0.999168128714723,"ENSG00000118600","Tmem5"
"ENSMUSG00000034621",1565.4206436015,0.0199962129423109,0.0361983020519136,0.552407483467966,0.580669204597077,0.999168128714723,"ENSG00000186566","Gpatch8"
"ENSMUSG00000034636",7416.20472302261,-0.010053743259387,0.0282040686682751,-0.356464288100951,0.721492891884254,0.999168128714723,"ENSG00000162378","Zyg11b"
"ENSMUSG00000034639",103.846098846699,-0.0284942279396827,0.0410064773916535,-0.694871389891257,0.487135903784453,0.999168128714723,"ENSG00000170364","Setmar"
"ENSMUSG00000034640",494.410062503651,0.053996196185778,0.0390324084453606,1.38336829154072,0.166551967942149,0.999168128714723,"ENSG00000163659","Tiparp"
"ENSMUSG00000034647",4760.34885827483,-0.0470213144613539,0.0325996548488055,-1.44238688045732,0.149193262859444,0.999168128714723,"ENSG00000101745","Ankrd12"
"ENSMUSG00000034648",1509.10787272107,-0.091546714992318,0.0360570381695004,-2.53894162249174,0.0111188374524752,0.999168128714723,"ENSG00000175928","Lrrn1"
"ENSMUSG00000034652",16.2171372491852,-0.00782555544897825,0.0258296041199189,-0.302968462569019,0.761913895947592,0.999168128714723,"ENSG00000167850","Cd300a"
"ENSMUSG00000034653",1407.8518265069,-0.0390958696771139,0.0330338956769284,-1.18350769341502,0.23660799929187,0.999168128714723,"ENSG00000047188","Ythdc2"
"ENSMUSG00000034656",1892.87694962564,0.0214765175530873,0.0414777760227407,0.517783729323206,0.604609171751901,0.999168128714723,"ENSG00000141837","Cacna1a"
"ENSMUSG00000034659",487.882441421915,0.00698111877873993,0.0394913786283016,0.176775767806113,0.859684523755988,0.999168128714723,"ENSG00000110108","Tmem109"
"ENSMUSG00000034663",587.481177427398,-0.0292360988044838,0.0387787615206999,-0.753920384715684,0.450897029446251,0.999168128714723,"ENSG00000138756","Bmp2k"
"ENSMUSG00000034664",26.2521796350732,0.000930515893863045,0.0301650550017733,0.0308474787733138,0.975391175832906,0.999168128714723,"ENSG00000005961","Itga2b"
"ENSMUSG00000034667",2335.16580182935,0.0275751033904131,0.0317779377952119,0.867743639254274,0.38553469025248,0.999168128714723,"ENSG00000184575","Xpot"
"ENSMUSG00000034673",778.687155834721,0.0110709090668203,0.0382227879925842,0.289641589435292,0.77209044637319,0.999168128714723,"ENSG00000204304","Pbx2"
"ENSMUSG00000034674",288.690585583744,0.00714425056380459,0.0411764381251343,0.173503364766359,0.862255783291713,0.999168128714723,"ENSG00000139372","Tdg"
"ENSMUSG00000034675",3361.98523608498,0.0148746382605381,0.0345194599874128,0.430905879349272,0.666536808327071,0.999168128714723,"ENSG00000113758","Dbn1"
"ENSMUSG00000034681",965.753066370764,-0.0510280630646493,0.038753139234691,-1.31674656743602,0.187923588661297,0.999168128714723,"ENSG00000205937","Rnps1"
"ENSMUSG00000034684",74.5987159729176,0.0289462448714914,0.0387888442356957,0.746251801048853,0.455515321455642,0.999168128714723,"ENSG00000001617","Sema3f"
"ENSMUSG00000034685",1359.0393226402,0.0396994502191552,0.0366060084575961,1.08450639367421,0.278140333674575,0.999168128714723,"ENSG00000161682","Fam171a2"
"ENSMUSG00000034686",316.760692401495,-0.0352177608912337,0.0409757659034286,-0.85947779412433,0.390076966074717,0.999168128714723,"ENSG00000131188","Prr7"
"ENSMUSG00000034687",1011.60574274312,0.101147380142146,0.0398335628005235,2.53925014562887,0.0111090362845555,0.999168128714723,"ENSG00000138759","Fras1"
"ENSMUSG00000034701",307.309622361668,-0.0927810150844524,0.0417147859357056,-2.22417574496138,0.0261366222805261,0.999168128714723,"ENSG00000162992","Neurod1"
"ENSMUSG00000034706",46.8867985268589,0.0382280075664599,0.0367428429470115,1.04042051459083,0.29814457482246,0.999168128714723,"ENSG00000171595","Dnaic2"
"ENSMUSG00000034707",1747.82124820144,0.0456749909022889,0.0316335316517342,1.44387896378888,0.14877302492402,0.999168128714723,"ENSG00000135677","Gns"
"ENSMUSG00000034708",554.686599815983,-0.00908833679493562,0.0389888968522223,-0.233100639635502,0.815683258227178,0.999168128714723,"ENSG00000030582","Grn"
"ENSMUSG00000034709",1367.91499125199,-0.0020917037154135,0.0331203889424608,-0.0631545637657628,0.949643425373908,0.999168128714723,"ENSG00000162869","Ppp1r21"
"ENSMUSG00000034714",1034.3655790547,-0.0742768656992319,0.0392122842987945,-1.89422440001832,0.058195230722377,0.999168128714723,"ENSG00000141540","Ttyh2"
"ENSMUSG00000034723",6105.02569825626,0.0130323883176677,0.034127859897154,0.381869486013521,0.702558174796593,0.999168128714723,"ENSG00000125827","Tmx4"
"ENSMUSG00000034724",1267.11000136874,-0.0177533753020019,0.0367193960223976,-0.483487672051385,0.628749511000202,0.999168128714723,"ENSG00000138767","Cnot6l"
"ENSMUSG00000034729",398.48505159887,-0.0124412785471019,0.0401948745444913,-0.309524004940748,0.75692295478212,0.999168128714723,"ENSG00000048544","Mrps10"
"ENSMUSG00000034730",3337.80327829638,0.054528700836095,0.0346927912937177,1.57175882374069,0.116006494268256,0.999168128714723,"ENSG00000181790","Adgrb1"
"ENSMUSG00000034731",2074.10762520813,-0.00131084730800822,0.0410745437312935,-0.0319138616994429,0.974540744233377,0.999168128714723,"ENSG00000102780","Dgkh"
"ENSMUSG00000034732",102.019170817349,-0.0937611842144239,0.0410032852845763,-2.28667492284314,0.0222148044733607,0.999168128714723,"ENSG00000174740","Pabpc5"
"ENSMUSG00000034738",63.2471183698979,0.022007172887827,0.0383845658158506,0.573333901792875,0.566418635123563,0.999168128714723,"ENSG00000163072","Nostrin"
"ENSMUSG00000034744",582.413792104232,0.0120739525577504,0.0385801784743525,0.312957405466048,0.754313023238941,0.999168128714723,"ENSG00000124357","Nagk"
"ENSMUSG00000034748",202.079197599468,-0.0504660933889367,0.0418638995713266,-1.20547999363876,0.228018056802763,0.999168128714723,"ENSG00000077463","Sirt6"
"ENSMUSG00000034751",1333.58815315979,-0.0163841508504289,0.0418608225281405,-0.391395817399785,0.695504683476424,0.999168128714723,"ENSG00000069020","Mast4"
"ENSMUSG00000034755",560.122394563918,0.0291530167563534,0.0390853292891155,0.745881313694647,0.455739114183913,0.999168128714723,"ENSG00000099715","Pcdh11x"
"ENSMUSG00000034757",944.713951019907,-0.0409787229743279,0.0365906733792804,-1.11992262480559,0.26274673604748,0.999168128714723,"ENSG00000168591","Tmub2"
"ENSMUSG00000034758",25.2672387657236,0.0121027824990824,0.0303174638023848,0.399201680522182,0.689744605060565,0.999168128714723,"ENSG00000104953","Tle6"
"ENSMUSG00000034761",1694.26521284219,0.00883677003563025,0.0353364874291761,0.250074941753663,0.802529394003594,0.999168128714723,"ENSG00000012983","Map4k5"
"ENSMUSG00000034765",329.411642977735,0.0768197926274627,0.0415203113844155,1.85017380809665,0.0642885027011332,0.999168128714723,"ENSG00000138166","Dusp5"
"ENSMUSG00000034768",26.0518555894739,0.00356560570712114,0.0312484227270398,0.114105141826431,0.909154446260933,0.999168128714723,"ENSG00000161664","Asb16"
"ENSMUSG00000034771",156.039165731014,0.0348996475953426,0.0417697111559657,0.835525231788874,0.403422046505601,0.999168128714723,"ENSG00000065717","Tle2"
"ENSMUSG00000034780",921.456788552333,-0.0717545006680535,0.0364524502887012,-1.96844108145714,0.049017308991813,0.999168128714723,"ENSG00000172318","B3galt1"
"ENSMUSG00000034781",2211.2033060512,-0.00978533281139624,0.0335478358178469,-0.291682982608094,0.7705290216185,0.999168128714723,"ENSG00000088256","Gna11"
"ENSMUSG00000034789",937.537810211199,0.0390132979000156,0.0370078916887047,1.05418861004511,0.291796573690046,0.999168128714723,"ENSG00000169228","Rab24"
"ENSMUSG00000034792",36.9130397634441,-0.0564224269362892,0.0340615397991542,-1.65648491726995,0.0976236569932099,0.999168128714723,"ENSG00000060558","Gna15"
"ENSMUSG00000034793",448.960066166422,0.0347950817845117,0.0402798612293034,0.86383320901807,0.387679521963502,0.999168128714723,"ENSG00000141349","G6pc3"
"ENSMUSG00000034795",53.2241157752591,0.0276301081527676,0.0374133310257467,0.738509707509161,0.460204770346761,0.999168128714723,"ENSG00000151773","Ccdc122"
"ENSMUSG00000034796",4941.58144079926,0.0585139018401641,0.041964656020485,1.39436152679532,0.163208459913456,0.999168128714723,"ENSG00000178773","Cpne7"
"ENSMUSG00000034799",6558.20401211367,0.0170203897279528,0.0317291261437273,0.536427938508406,0.591662826786361,0.999168128714723,"ENSG00000130477","Unc13a"
"ENSMUSG00000034800",224.272201350582,0.00669967086963777,0.041767114282556,0.160405404699838,0.872561732413213,0.999168128714723,"ENSG00000275111","Zfp661"
