"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000030678",1418.62495164398,-0.0175187170706114,0.0237687186721682,-0.737049283650484,0.461092379320872,0.950396615712662,"ENSG00000103495","Maz"
"ENSMUSG00000030681",291.065080907074,0.0685671166694909,0.0303942011116069,2.25592758361089,0.0240751667210268,0.630016495016878,"ENSG00000013364","Mvp"
"ENSMUSG00000030682",1683.03086051682,0.0364464715680911,0.0227786596196493,1.60002705061064,0.109592582576357,0.841816815538969,"ENSG00000103502","Cdipt"
"ENSMUSG00000030683",3664.00305326324,0.00472165692912965,0.0208490500687861,0.226468683875368,0.820836913183718,0.99430266751011,"ENSG00000174938","Sez6l2"
"ENSMUSG00000030685",944.301145185892,-0.0418315615949431,0.0257015108898097,-1.62759153632204,0.103611524948911,0.837050876548438,"ENSG00000174943","Kctd13"
"ENSMUSG00000030688",764.585241654798,0.00837593700472792,0.0304307329325197,0.275245983174366,0.78312726128133,0.992672271903242,"ENSG00000214530","Stard10"
"ENSMUSG00000030689",523.20534068059,-0.0397067635521842,0.0272342805645347,-1.45796998228371,0.144848817166634,0.853448282227273,"ENSG00000169592","Ino80e"
"ENSMUSG00000030691",816.307151652098,-0.0644194882562676,0.0250084995428367,-2.57590377007322,0.00999784667291519,0.485692493443648,"ENSG00000137478","Fchsd2"
"ENSMUSG00000030695",29016.9685894776,0.0272119067818223,0.0194014269253946,1.40257244410227,0.160744373722816,0.858569869480684,"ENSG00000149925","Aldoa"
"ENSMUSG00000030697",565.472307601223,-0.0241916980845577,0.0238007468064427,-1.01642600886831,0.309426565435871,0.916455035880263,"ENSG00000149923","Ppp4c"
"ENSMUSG00000030699",13.9131134808302,0.0126059801813176,0.028778803336601,0.438030033211469,0.661364512318321,0.979877792525702,"ENSG00000149922","Tbx6"
"ENSMUSG00000030701",3462.46475563378,0.0235948989262548,0.0318449527411072,0.740930568120994,0.458735539989326,0.949699077057542,"ENSG00000021300","Plekhb1"
"ENSMUSG00000030703",22.9846163791879,-0.0498354661734062,0.0298676916552615,-1.66854093542335,0.0952083927902882,0.824027814833116,"ENSG00000102886","Gdpd3"
"ENSMUSG00000030704",6731.49324133688,0.00646986489292877,0.020077614913102,0.322242702678132,0.747268836332666,0.991441258998326,"ENSG00000222014","Rab6a"
"ENSMUSG00000030706",1023.8780744211,0.0264581259897992,0.0228650673347452,1.15714183572921,0.247214416660146,0.899871149065884,"ENSG00000175581","Mrpl48"
"ENSMUSG00000030707",1125.5133362807,0.062627208283632,0.0263839578959485,2.37368512073198,0.0176115622453496,0.576661859552766,"ENSG00000102879","Coro1a"
"ENSMUSG00000030711",130.490294757436,-0.00198922364250242,0.0348467902583287,-0.0570848456272662,0.954477608174759,0.999457246024109,"ENSG00000261052","Sult1a1"
"ENSMUSG00000030714",188.3372608356,-0.0353475403025355,0.0320494089230471,-1.10290771313154,0.270067244328732,0.904010048438982,"ENSG00000176476","Sgf29"
"ENSMUSG00000030717",69.5840011731666,0.0563212589467495,0.033737874628797,1.66937780065957,0.0950425303017434,0.824027814833116,"ENSG00000176046","Nupr1"
"ENSMUSG00000030718",2516.3142895513,0.0618401590885954,0.0206308820035703,2.99745590507927,0.00272243239855139,0.257785124292211,"ENSG00000214517","Ppme1"
"ENSMUSG00000030720",174.774936314142,-0.0231478929622052,0.0324820622140845,-0.712636187001946,0.476070913209749,0.954648062382795,"ENSG00000261832","Cln3"
"ENSMUSG00000030722",67.3167898329553,-0.0180903292130113,0.0347931316867271,-0.519939664411192,0.603105628755515,0.974524253809218,"ENSG00000176953","Nfatc2ip"
"ENSMUSG00000030725",72.8798778284348,0.0373844117727941,0.0348028187701374,1.07417769864296,0.282743045704483,0.906931581765595,"ENSG00000175536","Lipt2"
"ENSMUSG00000030726",543.190607146169,-0.00256162619594544,0.0253361839215838,-0.101105446813685,0.919466754273402,0.997104816440358,"ENSG00000077514","Pold3"
"ENSMUSG00000030727",197.712994024936,-0.0126481822857652,0.0303240402036117,-0.417100828281411,0.67660465911497,0.980895652905282,"ENSG00000177548","Rabep2"
"ENSMUSG00000030729",9840.73460398522,0.0354866429296427,0.0253202049513494,1.40151483757052,0.161060173738678,0.858569869480684,"ENSG00000165434","Pgm2l1"
"ENSMUSG00000030731",964.595122452643,0.00829378730962352,0.0238131684016119,0.348285753905059,0.727625591637973,0.988085679621601,"ENSG00000213023","Syt3"
"ENSMUSG00000030733",637.665054055565,-0.0513512278617596,0.0239688609331792,-2.14241419335351,0.0321601667583618,0.663342462067772,"ENSG00000178188","Sh2b1"
"ENSMUSG00000030737",320.745433668299,0.0866742102739181,0.0311706992423935,2.78063092521317,0.00542533780697041,0.376569132037527,"ENSG00000137491","Slco2b1"
"ENSMUSG00000030738",3712.5154414672,0.0138623761225783,0.0180965960439587,0.766021194754252,0.443663691099397,0.947115458263393,"ENSG00000205609","Eif3c"
"ENSMUSG00000030739",1220.90716785805,0.00235039013394998,0.027294416583247,0.0861124884930722,0.931376996121133,0.997298848298702,"ENSG00000105357","Myh14"
"ENSMUSG00000030741",684.473646743756,-0.0223759926391315,0.0264566017238852,-0.84576216071357,0.397685438364424,0.939551849052579,"ENSG00000169682","Spns1"
"ENSMUSG00000030744",4123.48434139173,-0.0326596535513467,0.0198127147924982,-1.64841890136695,0.0992667399855924,0.83226348851222,"ENSG00000149273","Rps3"
"ENSMUSG00000030745",15.9093495428328,-0.0319820871685126,0.0297118286301712,-1.07640924988494,0.281744267337954,0.906931581765595,"ENSG00000103522","Il21r"
"ENSMUSG00000030747",1067.45875862596,-0.0160977341688458,0.0288647022716307,-0.557696179138049,0.577051867221748,0.971413147311822,"ENSG00000062282","Dgat2"
"ENSMUSG00000030748",154.334539617583,0.0395943459916919,0.0319755919179846,1.23826780418167,0.215616777572531,0.886154289385881,"ENSG00000077238","Il4ra"
"ENSMUSG00000030750",154.505734670885,-0.0117237376834004,0.0331047647115032,-0.354140492632067,0.72323359719718,0.987772433662521,"ENSG00000169189","Nsmce1"
"ENSMUSG00000030751",1179.36733212653,0.0569120374233958,0.0207695787341835,2.74016330094011,0.00614086649048942,0.402034853049229,"ENSG00000256206","Psma1"
"ENSMUSG00000030752",106.229481769692,0.00598591735948622,0.0341179568190182,0.175447708994975,0.860727855548976,0.99430266751011,"ENSG00000155666","Kdm8"
"ENSMUSG00000030753",1821.19780565786,-0.0270172578875424,0.0208626184236026,-1.2950080061368,0.195317467636511,0.875507022623141,"ENSG00000137492","Prkrir"
"ENSMUSG00000030754",1553.87733524041,0.0212455606619524,0.0200819850079574,1.0579412669382,0.290082219864051,0.910100233808386,"ENSG00000129083","Copb1"
"ENSMUSG00000030757",380.012408420031,0.0287823149769524,0.0298410728787918,0.964520112727182,0.334785229738667,0.928536631265225,"ENSG00000155592","Zkscan2"
"ENSMUSG00000030759",2361.0926995663,0.0278894100851566,0.0194516309593736,1.43378260380356,0.151634310832618,0.857354232543881,"ENSG00000197601","Far1"
"ENSMUSG00000030760",746.685714852891,-0.00766255732044161,0.0277319885558714,-0.276307532184499,0.782311871184902,0.992672271903242,"ENSG00000078124","Acer3"
"ENSMUSG00000030761",425.649122784757,-0.0109475839962241,0.0300603644577396,-0.364186668848105,0.715718621180412,0.987366698604974,"ENSG00000137474","Myo7a"
"ENSMUSG00000030763",943.562163012358,0.00282806131965464,0.021262987501685,0.133003949676899,0.894190256863996,0.996415797565188,"ENSG00000205629","Lcmt1"
"ENSMUSG00000030766",265.522972389608,0.0497607073964346,0.0328840599183363,1.51321666241971,0.130224633135934,0.848971702707498,"ENSG00000140750","Arhgap17"
"ENSMUSG00000030768",103.340893031856,-0.000447361019204393,0.0340731034760835,-0.0131294473812285,0.989524517608288,0.999864645095935,"ENSG00000154309","Disp1"
"ENSMUSG00000030769",16.1379948542747,-0.0208988298627226,0.029859864997251,-0.699896997680552,0.483991632523871,0.958619643513411,"ENSG00000158865","Slc5a11"
"ENSMUSG00000030770",836.66115666307,-0.0149146846346897,0.029013869070808,-0.514053627190865,0.607214497710002,0.974524253809218,"ENSG00000197702","Parva"
"ENSMUSG00000030771",47.3844399149972,0.00441627565042553,0.0340824219920177,0.129576344411787,0.896901619859493,0.996415797565188,"ENSG00000133808","Micalcl"
"ENSMUSG00000030772",5406.04303416706,0.055024005025056,0.0333402058940717,1.65037988067254,0.0988652634777765,0.830895642159583,"ENSG00000050165","Dkk3"
"ENSMUSG00000030774",7649.74987175337,0.0494204958029161,0.0231563891859492,2.13420561409908,0.0328259533535221,0.663342462067772,"ENSG00000149269","Pak1"
"ENSMUSG00000030779",1809.73455436305,-0.0250475949066727,0.0220403693803886,-1.13644170269487,0.255771750886103,0.900573454551509,"ENSG00000122257","Rbbp6"
"ENSMUSG00000030780",318.138885947339,-0.00842553083991227,0.0293444925909807,-0.287124775246649,0.774016782591511,0.992672271903242,"ENSG00000140688","BC017158"
"ENSMUSG00000030782",36.8967422699058,-0.0115496561851505,0.0333455161081212,-0.346363095646843,0.729069856031709,0.988191158794751,"ENSG00000140682","Tgfb1i1"
"ENSMUSG00000030785",29.4985023192322,0.0258403365089824,0.030712745837826,0.841355463475273,0.400148827656191,0.940235547542409,"ENSG00000156885","Cox6a2"
"ENSMUSG00000030786",62.2401948360738,0.0421179646211835,0.0347165068003648,1.21319707836334,0.225054480901271,0.89208731957604,"ENSG00000169896","Itgam"
"ENSMUSG00000030788",1456.73238629094,0.0544323391270804,0.0194003275341078,2.80574330672421,0.00502006658694172,0.364226476178109,"ENSG00000110315","Rnf141"
"ENSMUSG00000030790",16.4997058208165,0.00928275545644363,0.0297820496324079,0.311689610722508,0.755276424350302,0.992672271903242,"ENSG00000148926","Adm"
"ENSMUSG00000030792",84.777688174088,0.026450598813853,0.0306747406412307,0.862292500634871,0.388526578511546,0.937977466518418,"ENSG00000104901","Dkkl1"
"ENSMUSG00000030793",38.1258734937627,0.0447104590520812,0.0340218253720352,1.31416990602837,0.18878903335796,0.870864327205925,"ENSG00000103490","Pycard"
"ENSMUSG00000030795",1352.74087457243,-0.0128081997436025,0.0317492528153909,-0.403417359711644,0.68664121812355,0.981334255628098,"ENSG00000089280","Fus"
"ENSMUSG00000030796",37.6624544298639,-0.0328617454802614,0.0343305315964246,-0.957216330541291,0.338458076070639,0.929377173417866,"ENSG00000074219","Tead2"
"ENSMUSG00000030798",26.2223188416964,0.00185378254913821,0.0326561987254434,0.0567666360902524,0.954731091605868,0.999457246024109,"ENSG00000104894","Cd37"
"ENSMUSG00000030801",386.202136633909,0.00322473615200531,0.0257480693038376,0.12524186236848,0.900332076755051,0.996415797565188,"ENSG00000103510","Kat8"
"ENSMUSG00000030802",657.078394686043,0.0495221271272222,0.022838538065382,2.16835801772647,0.0301314573071788,0.656151531314861,"ENSG00000103507","Bckdk"
"ENSMUSG00000030805",441.706671570706,-0.00384612431837235,0.0304054679854125,-0.126494495010489,0.899340506390751,0.996415797565188,"ENSG00000103496","Stx4a"
"ENSMUSG00000030806",3990.92608559848,-0.0337073467209119,0.0287694975444371,-1.17163487714194,0.241343679125998,0.899201252130041,"ENSG00000099365","Stx1b"
"ENSMUSG00000030811",904.727339109814,-0.0239756209307041,0.0237477382161283,-1.00959597551994,0.312688898552374,0.918517133494693,"ENSG00000099364","Fbxl19"
"ENSMUSG00000030814",338.234426100835,0.037394587647221,0.0297257220045163,1.2579875315237,0.208396265530888,0.883115400833802,"ENSG00000099385","Bcl7c"
"ENSMUSG00000030815",689.405606959078,-0.00302808649722084,0.0236005292757151,-0.128305872374512,0.897906918036263,0.996415797565188,"ENSG00000156873","Phkg2"
"ENSMUSG00000030816",1295.27942836861,-0.0127104670598635,0.0201246218535886,-0.631587870437278,0.527656214558776,0.968101015175423,"ENSG00000103549","Rnf40"
"ENSMUSG00000030822",197.87796612529,-0.0204110276298321,0.0338505655788944,-0.602974493358487,0.546525657576108,0.969618560498304,"ENSG00000156858","Prr14"
"ENSMUSG00000030823",149.088417542264,0.0191317954671345,0.0338902823346909,0.564521572236971,0.572399223182716,0.971293163303327,"ENSG00000260869","9130019O22Rik"
"ENSMUSG00000030824",962.433468831095,-0.0273958218754641,0.0200983002003013,-1.36309148547067,0.172853679877936,0.858569869480684,"ENSG00000104805","Nucb1"
"ENSMUSG00000030826",175.237163201438,0.00044947449619727,0.033690241757889,0.0133413853016362,0.98935543042474,0.999864645095935,"ENSG00000105552","Bcat2"
"ENSMUSG00000030834",22.4718155849674,0.0705596894160253,0.0318948374889218,2.21226050894704,0.0269486700818065,0.65039580115545,"ENSG00000091262","Abcc6"
"ENSMUSG00000030835",2062.57197064267,-0.0408791270340053,0.0209945594960203,-1.94712954285868,0.0515192059721843,0.744254696336129,"ENSG00000185164","Nomo1"
"ENSMUSG00000030839",974.456806837297,-0.0147817599098893,0.0259357772185651,-0.569937032745192,0.568720406313125,0.971293163303327,"ENSG00000129158","Sergef"
"ENSMUSG00000030842",971.17675701242,0.0433237852827485,0.0242626779361126,1.78561432488313,0.0741617258848546,0.783948902619052,"ENSG00000149357","Lamtor1"
"ENSMUSG00000030844",355.299610414999,-0.0351835955606268,0.0315336157091913,-1.1157488530683,0.264529652676975,0.902276061729063,"ENSG00000148908","Rgs10"
"ENSMUSG00000030846",1671.98706479859,-0.0394067201504511,0.0259452999288368,-1.51883848938099,0.128803155037242,0.848177276511644,"ENSG00000151923","Tial1"
"ENSMUSG00000030847",71.1442816127919,-0.034189351627853,0.0347852917458847,-0.98286804312624,0.325672387773926,0.922000584369093,"ENSG00000151929","Bag3"
"ENSMUSG00000030849",1420.66281306294,0.014471486349892,0.0302080067985972,0.47906127823581,0.631895035583221,0.975621293677099,"ENSG00000066468","Fgfr2"
"ENSMUSG00000030850",2424.21261250679,-0.0172659135383825,0.0187559142357834,-0.920558354091948,0.35728105362188,0.934485559372056,"ENSG00000107669","Ate1"
"ENSMUSG00000030852",970.215663488106,-0.0349465988031783,0.0287319760517398,-1.21629639187529,0.223872035507509,0.891329760816184,"ENSG00000138162","Tacc2"
"ENSMUSG00000030854",1669.84772501321,-0.0581897413474044,0.033387233472829,-1.74287400586095,0.0813556255324433,0.803821014948231,"ENSG00000110786","Ptpn5"
"ENSMUSG00000030861",1433.92414657697,-0.00587606256863858,0.0194067130182843,-0.302785049848594,0.762053677434809,0.992672271903242,"ENSG00000196177","Acadsb"
"ENSMUSG00000030862",40.7493000925013,0.034371916472926,0.0319556227873388,1.07561403830767,0.282099906396693,0.906931581765595,"ENSG00000121898","Cpxm2"
"ENSMUSG00000030865",19.8017328435832,-0.00636161972617371,0.0309900032073028,-0.205279737585654,0.837353574017657,0.99430266751011,"ENSG00000166869","Chp2"
"ENSMUSG00000030867",11.4293351421073,0.00322506374607857,0.0255670093822242,0.126141610771295,0.899619829884476,0.996415797565188,"ENSG00000166851","Plk1"
"ENSMUSG00000030868",861.931586704471,-0.00766628145039271,0.0225925160858132,-0.339328360828597,0.734362379859964,0.989710203954005,"ENSG00000166847","Dctn5"
"ENSMUSG00000030869",695.899438413492,-0.00690325140738664,0.0235266809347212,-0.293422239479547,0.769199428521107,0.992672271903242,"ENSG00000004779","Ndufab1"
"ENSMUSG00000030870",1305.14428901077,-0.0451883272578319,0.0227474633032419,-1.98652160266995,0.0469754365652963,0.729406715712068,"ENSG00000103353","Ubfd1"
"ENSMUSG00000030871",163.598169801611,-0.000352154194344531,0.0334698415770697,-0.0105215375320388,0.991605182535797,0.999864645095935,"ENSG00000103356","Ears2"
"ENSMUSG00000030872",552.35632714047,0.0215992471893286,0.0246754156096816,0.875334686596077,0.3813918260481,0.937977466518418,"ENSG00000103365","Gga2"
"ENSMUSG00000030876",1061.77958242902,0.0106466513772088,0.0258148208250192,0.412423988892859,0.680028683234244,0.980895652905282,"ENSG00000197006","Mettl9"
"ENSMUSG00000030878",308.878125348605,-0.0239017713078798,0.033960506637422,-0.703810798910222,0.481550607703513,0.957220476290668,"ENSG00000140743","Cdr2"
"ENSMUSG00000030879",468.789286118058,0.0334789753759398,0.0247295247945683,1.35380585167141,0.175798326286629,0.858569869480684,"ENSG00000158042","Mrpl17"
"ENSMUSG00000030880",717.405780647453,0.016092700435351,0.022571606389619,0.712962124076039,0.475869195011428,0.954644608687406,"ENSG00000058600","Polr3e"
"ENSMUSG00000030881",1484.19905056661,0.00361205454563013,0.020338949040634,0.177592978792258,0.85904263900253,0.99430266751011,"ENSG00000132254","Arfip2"
"ENSMUSG00000030882",78.4715104219016,0.0192529566961689,0.0348779767973846,0.552008988595136,0.580942194908909,0.972452069185355,"ENSG00000179532","Dnhd1"
"ENSMUSG00000030884",3762.62942835863,0.00740061794091258,0.0176174964819578,0.420072054419968,0.674432816912995,0.980895652905282,"ENSG00000140740","Uqcrc2"
"ENSMUSG00000030888",275.602958937117,-0.0291476725628158,0.0303009993487707,-0.961937665069068,0.336080917099605,0.929184455722431,"ENSG00000132275","Rrp8"
"ENSMUSG00000030889",104.935958394394,0.032876906135312,0.034709140201297,0.947211770289932,0.343530878810786,0.932044240067556,"ENSG00000175267","Vwa3a"
"ENSMUSG00000030890",873.125540988255,0.00301817049696631,0.0247483728947228,0.121954300179867,0.902935211201006,0.996415797565188,"ENSG00000166333","Ilk"
"ENSMUSG00000030894",455.611445924671,0.025579711451719,0.0299913511747144,0.852902935339744,0.393713133771283,0.938505493102931,"ENSG00000166340","Tpp1"
"ENSMUSG00000030897",15.5032224664125,0.0183997496585606,0.0253892492041638,0.724706331825796,0.468632209832439,0.95208214005467,"ENSG00000132259","Cnga4"
"ENSMUSG00000030898",288.216865711098,0.0204715314977839,0.0348002178991054,0.588258715998158,0.556358651554919,0.970461140749847,"ENSG00000110148","Cckbr"
"ENSMUSG00000030905",1886.53594852869,-0.0144494485319856,0.0328503891595369,-0.439856236156361,0.660041234419354,0.979657375918205,"ENSG00000103316","Crym"
"ENSMUSG00000030917",171.595036550944,0.0145520117654349,0.034177453711533,0.425778113497215,0.670269536491716,0.980664899079354,"ENSG00000011638","Tmem159"
"ENSMUSG00000030921",68.5761103560414,-0.0245246375278792,0.0343109968472084,-0.714774847174821,0.474748179857766,0.954393606143237,"ENSG00000132256","Trim30a"
"ENSMUSG00000030922",160.537435779987,0.0147795452505743,0.0321151035182325,0.460205437051872,0.645368768742344,0.976233806461414,"ENSG00000102897","Lyrm1"
"ENSMUSG00000030924",28.4693933768933,0.0309068704288846,0.0317856929359323,0.972351632892853,0.330875645223771,0.925815494959788,"ENSG00000005189","2610020H08Rik"
"ENSMUSG00000030929",247.25239154295,-0.0265473333623688,0.0296840627684758,-0.894329511746008,0.371145614383137,0.937977466518418,"ENSG00000196678","Eri2"
"ENSMUSG00000030930",918.936691664705,0.00181694709456947,0.0281406115042662,0.0645667239425133,0.948518979850643,0.998409664575404,"ENSG00000182022","Chst15"
"ENSMUSG00000030934",1653.8005928844,0.00345892953812841,0.021191848797372,0.163219810182741,0.87034536909179,0.99430266751011,"ENSG00000065154","Oat"
"ENSMUSG00000030942",1050.50317187884,0.00396101137456615,0.0238835107488282,0.165847115870957,0.868277266415973,0.99430266751011,"ENSG00000066654","Thumpd1"
"ENSMUSG00000030946",265.090603882276,0.0530713473510217,0.0320753521186786,1.65458346816141,0.0980090192201402,0.828306636214406,"ENSG00000107902","Lhpp"
"ENSMUSG00000030956",954.459224537316,0.0228075074590399,0.0276716350736699,0.824219725300646,0.409814721041064,0.942740511126565,"ENSG00000189319","Fam53b"
"ENSMUSG00000030960",398.08014425141,-3.40932906738269e-05,0.0282002675942529,-0.00120897046667653,0.999035381365155,0.999864645095935,"ENSG00000258539","Mettl10"
"ENSMUSG00000030965",759.386588841791,-0.0199943808979702,0.0228345023432742,-0.875621487054628,0.381235840336012,0.937977466518418,"ENSG00000165660","Fam175b"
"ENSMUSG00000030966",62.2184936245135,0.00251601976968559,0.0348796499876202,0.0721343181648497,0.942495015405915,0.997298848298702,"ENSG00000132109","Trim21"
"ENSMUSG00000030967",2733.41648867391,-0.00469712053108701,0.0219402068582907,-0.214087340261884,0.830478947942794,0.99430266751011,"ENSG00000019995","Zranb1"
"ENSMUSG00000030970",776.259053121167,0.00166073620253277,0.0321434150494635,0.0516664517437605,0.958794469150618,0.999503331213308,"ENSG00000175029","Ctbp2"
"ENSMUSG00000030972",19.6714513938979,-0.00386934887670538,0.0280065681211637,-0.138158622647572,0.890115055767838,0.996415797565188,"ENSG00000183549","Acsm5"
"ENSMUSG00000030978",508.575967607524,-0.0230420505429247,0.0254387009159827,-0.905787234144798,0.365048479197025,0.936323659437606,"ENSG00000167325","Rrm1"
"ENSMUSG00000030979",328.077777428829,0.0135276184037681,0.0295178553955655,0.458285950062632,0.646747016814773,0.976233806461414,"ENSG00000188690","Uros"
"ENSMUSG00000030980",603.860070750169,-0.0292714904889594,0.0252269384386419,-1.16032671028055,0.245915813576897,0.899705093985765,"ENSG00000103550","Knop1"
"ENSMUSG00000030982",1284.70890359559,-0.0216857733391812,0.0180171513856785,-1.20361831207229,0.228737138378094,0.894603392390345,"ENSG00000103544","9030624J02Rik"
"ENSMUSG00000030983",479.972239300637,-0.00771891518585175,0.0299714402820199,-0.257542350758578,0.796760126376795,0.993855891360958,"ENSG00000107949","Bccip"
"ENSMUSG00000030986",676.301451521157,-0.0123136715753978,0.0280974171466404,-0.438249235192431,0.661205621217277,0.979877792525702,"ENSG00000089876","Dhx32"
"ENSMUSG00000030987",1147.90923530769,-0.0159911575598106,0.0234377301425596,-0.682282689601112,0.495060216674261,0.961961055421257,"ENSG00000167323","Stim1"
"ENSMUSG00000030990",247.11532400833,-0.003433216211998,0.0283970914090916,-0.120900276811407,0.903770022916186,0.996415797565188,"ENSG00000148985","Pgap2"
"ENSMUSG00000030994",173.492234799555,0.0273374229716444,0.0348540278848145,0.784340422920101,0.432840386406939,0.945282332989507,"ENSG00000154493","D7Ertd443e"
"ENSMUSG00000031004",39.3324199351987,-0.00752525875767887,0.0132302059597773,-0.568793772414221,0.56949610141166,0.971293163303327,"ENSG00000148773","Mki67"
"ENSMUSG00000031007",4073.72604793722,0.0257694216939795,0.0189968326473836,1.35651148653608,0.174936483167747,0.858569869480684,"ENSG00000182220","Atp6ap2"
"ENSMUSG00000031010",10274.3933091098,-0.0025667486778077,0.0151587497458576,-0.169324563096577,0.865541356374626,0.99430266751011,"ENSG00000124486","Usp9x"
"ENSMUSG00000031012",2083.68200045511,0.00382116037431703,0.0184871037686099,0.206693293992603,0.836249394933605,0.99430266751011,"ENSG00000147044","Cask"
"ENSMUSG00000031015",270.415136990007,-0.00579551278248203,0.029674706436113,-0.195301436088652,0.845156972883033,0.99430266751011,"ENSG00000133789","Swap70"
"ENSMUSG00000031016",307.361673073053,-0.0219709680297043,0.0299764409769722,-0.732941180261604,0.463594305202572,0.950671791899561,"ENSG00000166483","Wee1"
"ENSMUSG00000031021",1388.08601727139,0.0255250372908728,0.0214903224735614,1.18774566190317,0.234933628135335,0.895005567937082,"ENSG00000175348","Tmem9b"
"ENSMUSG00000031023",42.2037458000468,0.0247533053776982,0.0339913316224598,0.728224055845532,0.466476442437044,0.951177389089484,"ENSG00000166452","Akip1"
"ENSMUSG00000031024",309.107007449271,-0.00751462879426027,0.0313702593834997,-0.239546275419478,0.810682018116535,0.99430266751011,"ENSG00000166444","St5"
"ENSMUSG00000031026",503.853906097193,-0.0175117641776779,0.0313211965307653,-0.55910265626273,0.576091662033306,0.971293163303327,"ENSG00000166436","Trim66"
"ENSMUSG00000031027",32.7901740655341,-0.0310376930371489,0.0315501609475138,-0.983757042912795,0.325234985256764,0.922000584369093,"ENSG00000130413","Stk33"
"ENSMUSG00000031028",4101.35624765943,-0.0239838697917679,0.0232771377233868,-1.0303616396818,0.302840273572212,0.914708293116138,"ENSG00000166402","Tub"
"ENSMUSG00000031029",855.45781649958,-0.0408332692153927,0.0302148749509008,-1.35142936324399,0.176557933042603,0.858569869480684,"ENSG00000279081","Eif3f"
"ENSMUSG00000031059",1119.1035925109,0.0065281398873284,0.0241802586882152,0.269978083009924,0.787177114949269,0.992672271903242,"ENSG00000147123","Ndufb11"
"ENSMUSG00000031060",1012.91809818138,-0.00801785561431019,0.0252856677713616,-0.317090918334029,0.751174615714023,0.991672631060353,"ENSG00000182872","Rbm10"
"ENSMUSG00000031065",2853.41071352744,0.0473559043406591,0.0231612798328495,2.04461518026713,0.0408928117151093,0.703809877337167,"ENSG00000102225","Cdk16"
"ENSMUSG00000031066",2453.78669194561,-0.0440341315040321,0.0237483660663509,-1.85419625842908,0.0637110871969331,0.761171457568861,"ENSG00000102226","Usp11"
"ENSMUSG00000031068",1012.16206641,0.0158198694329876,0.0226484377506427,0.698497159369797,0.48486633372615,0.958799951136656,"ENSG00000108010","Glrx3"
"ENSMUSG00000031072",311.501765494148,-0.0464063391919301,0.0292550237399281,-1.58626906627984,0.112678286304149,0.844941240214731,"ENSG00000149716","Oraov1"
"ENSMUSG00000031075",107.241143397842,-0.0568710134324072,0.0345433917790016,-1.64636448546371,0.0996887403204453,0.833308372952949,"ENSG00000131620","Ano1"
"ENSMUSG00000031077",41.4579910748413,0.00361641440333004,0.0342253022559732,0.105664936902022,0.9158482008615,0.99699402884124,"ENSG00000168040","Fadd"
"ENSMUSG00000031078",2107.49919797107,-0.00270214306931433,0.0199620736717556,-0.135363846148789,0.892324207585897,0.996415797565188,"ENSG00000085733","Cttn"
"ENSMUSG00000031079",126.063023886728,-0.00391372568719549,0.0336363531507869,-0.11635404318806,0.907371956154017,0.996415797565188,"","Zfp300"
"ENSMUSG00000031090",106.522738540656,-0.00271786836336302,0.0337985979420151,-0.0804136422471074,0.935908277097999,0.997298848298702,"ENSG00000172890","Nadsyn1"
"ENSMUSG00000031093",474.880055325835,-0.0276097927349429,0.0305366757113127,-0.904151879397746,0.365914872276791,0.936574724471154,"ENSG00000147251","Dock11"
"ENSMUSG00000031095",809.105968426109,-0.0287272299031477,0.0237846368449331,-1.20780611831236,0.227121847529574,0.894066325404791,"ENSG00000158290","Cul4b"
"ENSMUSG00000031099",1800.54482874199,-0.0154228709495923,0.0249936112863088,-0.617072529972523,0.537186886699903,0.968429432774088,"ENSG00000102038","Smarca1"
"ENSMUSG00000031101",24.9764641237775,-0.00197635909349737,0.0319133583795047,-0.0619288972973341,0.950619454942723,0.999068000863955,"ENSG00000122122","Sash3"
"ENSMUSG00000031104",239.067958368954,0.035313395252178,0.0306333076049326,1.15277774465633,0.24900162138089,0.899871149065884,"ENSG00000134594","Rab33a"
"ENSMUSG00000031105",597.298671936024,-0.00401934978916713,0.0249089180677255,-0.161361877631088,0.871808390399684,0.994413164751392,"ENSG00000102078","Slc25a14"
"ENSMUSG00000031107",116.098462182524,-0.0157267742160516,0.0340124600048865,-0.462382733086409,0.643806879515795,0.975813940308875,"ENSG00000134597","Rbmx2"
"ENSMUSG00000031109",351.224664287458,0.0354694536042706,0.0289625861488463,1.22466458699454,0.220701622113394,0.887829895486094,"ENSG00000165675","Enox2"
"ENSMUSG00000031111",150.501040005982,-0.0454628056364188,0.0277658808531702,-1.63736226762739,0.101554797365624,0.83516114025901,"ENSG00000147255","Igsf1"
"ENSMUSG00000031112",240.297286937853,-0.0895714633979082,0.0348158137836583,-2.57272353174036,0.0100901774057118,0.488761194565693,"ENSG00000134602","Stk26"
"ENSMUSG00000031119",126.416027598853,-0.0419332935175292,0.0346390671458268,-1.21057802570128,0.226057170246027,0.893072312824856,"ENSG00000076716","Gpc4"
"ENSMUSG00000031129",470.862997531656,0.0779013284048712,0.0281688759673018,2.76551071811663,0.00568337373432547,0.384062691630116,"ENSG00000181804","Slc9a9"
"ENSMUSG00000031133",362.3624756967,-0.00393289510014047,0.0317144786844991,-0.124009451306628,0.901307791769542,0.996415797565188,"ENSG00000129675","Arhgef6"
