"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000029249",244.986665347988,0.0136729340041762,0.0421899007476834,0.324080734058777,0.745876912461412,0.999997618676107,"ENSG00000084093","Rest"
"ENSMUSG00000029250",1886.99446307121,0.0231856659559645,0.0304054091819813,0.762550696726181,0.445731397642438,0.999997618676107,"ENSG00000047315","Polr2b"
"ENSMUSG00000029253",623.129902926179,-0.0143454054359113,0.0378167304997025,-0.379340182145681,0.704435264436317,0.999997618676107,"ENSG00000145241","Cenpc1"
"ENSMUSG00000029263",480.20173489075,0.00181529942212202,0.0392826082453258,0.0462112752489652,0.963141855727506,0.999997618676107,"ENSG00000174227","Pigg"
"ENSMUSG00000029265",1039.26383096023,-0.0554491932667016,0.0360984117577005,-1.53605631291724,0.124524569678013,0.999997618676107,"ENSG00000117505","Dr1"
"ENSMUSG00000029267",1404.8555491399,0.0355975239317884,0.035836530304692,0.993330649734461,0.320548845728865,0.999997618676107,"ENSG00000143033","Mtf2"
"ENSMUSG00000029270",565.478109413683,0.027281203194804,0.0387884551910017,0.703333068060231,0.481848207437272,0.999997618676107,"ENSG00000154511","Fam69a"
"ENSMUSG00000029276",257.383051846007,-0.0245620953546566,0.0426648854602484,-0.575698143559803,0.564819230378385,0.999997618676107,"ENSG00000174842","Glmn"
"ENSMUSG00000029279",252.788714198073,0.0244488133738708,0.0428671201051914,0.570339535613217,0.568447430816934,0.999997618676107,"ENSG00000137948","Brdt"
"ENSMUSG00000029283",396.953602798849,-0.0560523542534266,0.041690340487411,-1.34449259943925,0.178789147946293,0.999997618676107,"ENSG00000097046","Cdc7"
"ENSMUSG00000029287",425.018974008426,0.0110875901617692,0.0415542417725054,0.266822102601939,0.789606135601724,0.999997618676107,"ENSG00000069702","Tgfbr3"
"ENSMUSG00000029290",540.375000039304,-0.014878438261107,0.0385487873323019,-0.385963847133516,0.699523443945611,0.999997618676107,"ENSG00000162664","Zfp326"
"ENSMUSG00000029291",4427.85234052915,0.00364785547740227,0.0280085030635122,0.130241001067796,0.896375756661945,0.999997618676107,"ENSG00000018189","Rufy3"
"ENSMUSG00000029298",78.8918306032397,0.0931188512502392,0.0414298998022062,2.24762434123195,0.0246001540954199,0.999997618676107,"ENSG00000183347","Gbp9"
"ENSMUSG00000029304",85.2729826239079,0.0157993436303136,0.0204446328994359,0.772786858439973,0.439648532076963,0.999997618676107,"ENSG00000118785","Spp1"
"ENSMUSG00000029307",90.9019373598916,0.037308851191023,0.0404292570907585,0.922818124193314,0.356101994114193,0.999997618676107,"ENSG00000152592","Dmp1"
"ENSMUSG00000029309",37849.1137098606,-0.0058797416427099,0.0306471349936246,-0.191852897307792,0.84785743445294,0.999997618676107,"ENSG00000152583","Sparcl1"
"ENSMUSG00000029310",1069.04152576672,-0.0105289221722334,0.0355803091615199,-0.295919918077058,0.767291239516465,0.999997618676107,"ENSG00000170502","Nudt9"
"ENSMUSG00000029311",339.678320537003,0.00785375166931304,0.0422039767783576,0.186090322970239,0.852373930520283,0.999997618676107,"ENSG00000198189","Hsd17b11"
"ENSMUSG00000029312",868.068452603113,-0.011452309041822,0.0378981216695589,-0.302186718953432,0.762509728010962,0.999997618676107,"ENSG00000145332","Klhl8"
"ENSMUSG00000029313",342.822907280453,-0.0482584063982005,0.0417642295990041,-1.15549614733828,0.247887309393204,0.999997618676107,"ENSG00000172493","Aff1"
"ENSMUSG00000029314",68.5890307193905,-0.0610575928467566,0.0403795409920054,-1.51209229591899,0.130510384470793,0.999997618676107,"ENSG00000138678","Agpat9"
"ENSMUSG00000029319",1240.87850250099,0.0524454992075424,0.0344045172228554,1.52437829218258,0.127414239593136,0.999997618676107,"ENSG00000173085","Coq2"
"ENSMUSG00000029326",920.55735474991,0.0258382832037657,0.0349117327480697,0.740103144986248,0.459237410551146,0.999997618676107,"ENSG00000145293","Enoph1"
"ENSMUSG00000029328",3718.77127688446,0.0254680846076355,0.0318358318824626,0.799981753316929,0.423721369063856,0.999997618676107,"ENSG00000152795","Hnrnpdl"
"ENSMUSG00000029330",1529.77239229029,0.0203214252451036,0.0359109636195606,0.565883596452271,0.571472913249402,0.999997618676107,"ENSG00000163624","Cds1"
"ENSMUSG00000029334",121.626264639257,-0.00867199184209683,0.0415854164688378,-0.2085344473728,0.83481168867901,0.999997618676107,"ENSG00000138669","Prkg2"
"ENSMUSG00000029335",181.617833473918,-0.00404581531334973,0.0341368836451078,-0.118517418151306,0.905657694672431,0.999997618676107,"ENSG00000152785","Bmp3"
"ENSMUSG00000029337",55.7718899647205,-0.0260692088490978,0.0394992263285131,-0.659992897893277,0.50925838697131,0.999997618676107,"ENSG00000138675","Fgf5"
"ENSMUSG00000029338",73.3324682308185,-0.0674432585154401,0.0394882204476069,-1.70793360022197,0.0876486637468638,0.999997618676107,"ENSG00000163297","Antxr2"
"ENSMUSG00000029343",40.7177136869699,-0.0210614271260254,0.0351281857068509,-0.599559205869203,0.548800041239658,0.999997618676107,"ENSG00000100122","Crybb1"
"ENSMUSG00000029344",490.497818599756,0.024661984643075,0.0407462594735162,0.605257634976396,0.54500782588553,0.999997618676107,"ENSG00000128294","Tpst2"
"ENSMUSG00000029345",843.772118369856,-0.0366797610117023,0.0383289257257819,-0.956973364558184,0.338580699096636,0.999997618676107,"ENSG00000100109","Tfip11"
"ENSMUSG00000029346",242.097602323139,0.0107054905762863,0.04265945319259,0.250952362843363,0.801850939720706,0.999997618676107,"ENSG00000100104","Srrd"
"ENSMUSG00000029348",2002.59878555862,0.0338657544436635,0.0314077376228051,1.07826150518634,0.280917070922904,0.999997618676107,"ENSG00000128203","Asphd2"
"ENSMUSG00000029359",459.024911435172,-0.0340553129069432,0.040263384904575,-0.845813460235769,0.397656815336231,0.999997618676107,"ENSG00000088992","Tesc"
"ENSMUSG00000029360",17.6881753414582,-0.0214040055567563,0.0232331171339198,-0.921271365929066,0.356908766802672,0.999997618676107,"","Gm9754"
"ENSMUSG00000029361",1459.38063409289,0.0284528627190074,0.0392819513647622,0.724324065645349,0.468866805784461,0.999997618676107,"ENSG00000089250","Nos1"
"ENSMUSG00000029363",179.836165165688,-0.0123271320244417,0.0428462898022467,-0.287705938631712,0.773571843779508,0.999997618676107,"ENSG00000111445","Rfc5"
"ENSMUSG00000029364",4236.25310761792,0.0125690891049219,0.0310401119947325,0.404930533338761,0.685528573791759,0.999997618676107,"ENSG00000176871","Wsb2"
"ENSMUSG00000029366",320.519708755477,0.00622620003592712,0.0421101325322744,0.147855151753682,0.882457082806023,0.999997618676107,"ENSG00000156136","Dck"
"ENSMUSG00000029370",12.429252145174,-0.0315682261720244,0.0237485898684136,-1.32926739427217,0.18375976743079,0.999997618676107,"ENSG00000169435","Rassf6"
"ENSMUSG00000029376",231.877824878559,-0.0291775574931764,0.0424221964459073,-0.687789882128824,0.491585108560501,0.999997618676107,"ENSG00000163738","Mthfd2l"
"ENSMUSG00000029381",60.7300159642821,0.000806260889252819,0.0396342877756683,0.0203425098444127,0.983770144841789,0.999997618676107,"ENSG00000138771","Shroom3"
"ENSMUSG00000029384",11.0583916734899,-0.0427166702952316,0.0240635354840875,-1.7751618553092,0.0758711660401516,0.999997618676107,"","2010109A12Rik"
"ENSMUSG00000029385",984.316927117554,0.00648607060645387,0.0366762922421703,0.176846409763204,0.859629033811294,0.999997618676107,"ENSG00000138764","Ccng2"
"ENSMUSG00000029386",336.404986653942,-0.0229970471724869,0.0417769494020481,-0.550472150351874,0.581995573509539,0.999997618676107,"","Tctn2"
"ENSMUSG00000029387",322.055606762925,-0.0298481660891192,0.0409003894408286,-0.729777063181785,0.465526466894623,0.999997618676107,"ENSG00000111358","Gtf2h3"
"ENSMUSG00000029388",419.459216982611,-0.0200639778500078,0.0406633899395035,-0.493416261651028,0.621718494488143,0.999997618676107,"ENSG00000111361","Eif2b1"
"ENSMUSG00000029389",446.312426813255,-0.0391413968579781,0.040490432132218,-0.966682616035444,0.333702720055127,0.999997618676107,"ENSG00000111364","Ddx55"
"ENSMUSG00000029390",483.505147962674,0.0112643598094598,0.0400730464819256,0.281095668993882,0.778637022947435,0.999997618676107,"ENSG00000086598","Tmed2"
"ENSMUSG00000029392",1077.94311528391,-0.0529271494700554,0.0338364486393717,-1.56420521651525,0.117769382552475,0.999997618676107,"ENSG00000188026","Rilpl1"
"ENSMUSG00000029394",157.748448926841,-2.97787761708745e-05,0.0429790196833854,-0.000692867738497681,0.999447171573007,0.999997618676107,"ENSG00000111328","Cdk2ap1"
"ENSMUSG00000029397",647.092743546804,0.0209531573810065,0.0373446960516066,0.561074519178075,0.574746737824227,0.999997618676107,"ENSG00000163743","Rchy1"
"ENSMUSG00000029401",204.327252777507,-0.0965202840968357,0.0427427449628682,-2.25816765349735,0.0239352090718666,0.999997618676107,"ENSG00000150977","Rilpl2"
"ENSMUSG00000029402",122.637058034862,0.0183818095744055,0.0421271910239596,0.436340736887749,0.662589529765457,0.999997618676107,"ENSG00000184209","Snrnp35"
"ENSMUSG00000029403",883.117634656396,0.022236130962564,0.0372571769743432,0.596828121944845,0.550622140343593,0.999997618676107,"ENSG00000138769","Cdkl2"
"ENSMUSG00000029404",518.187718655081,0.0141289324831601,0.0397337498201444,0.355590211019976,0.72214747559891,0.999997618676107,"ENSG00000182196","Arl6ip4"
"ENSMUSG00000029405",6060.39415649938,-0.0258280811618751,0.0280717052684064,-0.920075247118799,0.357533438507129,0.999997618676107,"ENSG00000138757","G3bp2"
"ENSMUSG00000029406",3165.38788186636,-0.0454142690911479,0.0422352999670148,-1.07526806075998,0.282254731452072,0.999997618676107,"ENSG00000090975","Pitpnm2"
"ENSMUSG00000029407",1022.01197972857,0.00637739125046242,0.033528731089083,0.190206758302849,0.849147115438596,0.999997618676107,"ENSG00000138768","Uso1"
"ENSMUSG00000029408",485.266371311203,-0.0268585856021636,0.040039495646826,-0.670802295789977,0.502346484752273,0.999997618676107,"ENSG00000150967","Abcb9"
"ENSMUSG00000029410",11.0780162279494,0.00452438731509318,0.0224182932276856,0.201816760497439,0.840059978170052,0.999997618676107,"ENSG00000156194","Ppef2"
"ENSMUSG00000029413",718.769668990107,0.0946692369083267,0.0374757781605432,2.52614466076652,0.011532198435312,0.999997618676107,"ENSG00000138744","Naaa"
"ENSMUSG00000029414",34.3945151027867,-0.00932675289506043,0.0346271769067612,-0.269347770399363,0.787662074500794,0.999997618676107,"ENSG00000184445","Kntc1"
"ENSMUSG00000029415",539.767392881852,0.00768148116907868,0.0387277141080951,0.198345844726039,0.842774485220967,0.999997618676107,"ENSG00000198301","Sdad1"
"ENSMUSG00000029416",448.472416221304,-0.0113836427551811,0.0402256385917915,-0.282994705707519,0.777180895425077,0.999997618676107,"ENSG00000139370","Slc15a4"
"ENSMUSG00000029419",1042.28601830767,-0.039244251033385,0.0384062315747583,-1.02181988245828,0.306866157248146,0.999997618676107,"ENSG00000232434","Gm996"
"ENSMUSG00000029420",1674.42626510648,0.0140430402592708,0.0365957169036423,0.383734530908264,0.701175216414322,0.999997618676107,"ENSG00000060709","Rimbp2"
"ENSMUSG00000029422",2251.91897845739,-0.075765648841028,0.0333101369107555,-2.27455230952725,0.0229327997534217,0.999997618676107,"ENSG00000111011","Rsrc2"
"ENSMUSG00000029426",3637.44390653713,-0.000734349867782532,0.0294476439161466,-0.0249374744503711,0.980104836231557,0.999997618676107,"ENSG00000138760","Scarb2"
"ENSMUSG00000029427",542.552307223224,-0.0244417659783166,0.0379825780106131,-0.643499395209221,0.519900107068589,0.999997618676107,"ENSG00000033030","Zcchc8"
"ENSMUSG00000029428",310.939668739955,-0.0157600038969041,0.0422436306123488,-0.373074086399599,0.70909330468241,0.999997618676107,"ENSG00000111450","Stx2"
"ENSMUSG00000029430",2784.59958727166,0.000163597861684843,0.0301519829072624,0.00542577455645343,0.99567087949187,0.999997618676107,"ENSG00000132341","Ran"
"ENSMUSG00000029432",1323.96149253916,0.032114364234663,0.0319166171088381,1.00619574202211,0.314321420014755,0.999997618676107,"ENSG00000146729","Gbas"
"ENSMUSG00000029433",540.60416718772,0.00348532846695867,0.0399271404806208,0.0872922133917986,0.930439243208836,0.999997618676107,"ENSG00000184047","Diablo"
"ENSMUSG00000029434",1663.26637304402,0.0376884193085221,0.0309783004831986,1.2166070675492,0.223753752424168,0.999997618676107,"ENSG00000256861","Vps33a"
"ENSMUSG00000029436",3399.01401777088,-0.0607637806919921,0.0303744907330235,-2.00048722548389,0.0454476779742322,0.999997618676107,"ENSG00000198598","Mmp17"
"ENSMUSG00000029438",1221.50550555589,-0.0559570798421573,0.0358811967526247,-1.55950985213625,0.118875754570993,0.999997618676107,"ENSG00000110987","Bcl7a"
"ENSMUSG00000029439",1549.28912632576,-0.0250165201407508,0.0390106270737076,-0.641274494088087,0.521344357576816,0.999997618676107,"ENSG00000061936","Sfswap"
"ENSMUSG00000029440",403.295294678672,-0.0234142139242013,0.0410225653552469,-0.570764254293681,0.568159456605843,0.999997618676107,"ENSG00000110801","Psmd9"
"ENSMUSG00000029442",64.6775391375306,0.0291681177190461,0.0402013943601243,0.725549901522269,0.468114742826337,0.999997618676107,"ENSG00000158023","Wdr66"
"ENSMUSG00000029446",256.380030914727,0.00850300401068407,0.042575928540437,0.199713882989263,0.841704355454585,0.999997618676107,"ENSG00000146733","Psph"
"ENSMUSG00000029447",3268.28786379741,0.0051465372336893,0.0315534982362809,0.163105123721961,0.870435665675623,0.999997618676107,"","Cct6a"
"ENSMUSG00000029449",620.568731067186,0.0186540289656225,0.040183199973942,0.464224575885427,0.642486855421276,0.999997618676107,"ENSG00000139725","Rhof"
"ENSMUSG00000029452",48.6818785979175,0.00407039865872792,0.0358385230732883,0.113576071491677,0.909573856769752,0.999997618676107,"ENSG00000198270","Tmem116"
"ENSMUSG00000029454",25.2013459307785,-0.0234060851312042,0.0295411407406031,-0.792321641764953,0.42817315582966,0.999997618676107,"ENSG00000089022","Mapkapk5"
"ENSMUSG00000029455",1223.97458306748,-0.0615716525362972,0.03582909097657,-1.71848212885337,0.0857087113999349,0.999997618676107,"ENSG00000111275","Aldh2"
"ENSMUSG00000029456",71.2390359710088,0.0580386478121179,0.0405614957740336,1.4308803633734,0.152464505785999,0.999997618676107,"ENSG00000111271","Acad10"
"ENSMUSG00000029458",1744.92602412009,-0.00348068181317562,0.0309514339431832,-0.112456237716321,0.910461666816318,0.999997618676107,"ENSG00000089234","Brap"
"ENSMUSG00000029461",2990.38027408027,-0.00342289568513343,0.0312926472569147,-0.109383385081845,0.912898411453785,0.999997618676107,"ENSG00000054965","Fam168a"
"ENSMUSG00000029462",1750.04732409258,0.0586375354516031,0.0330698579454316,1.77314143738871,0.0762052731537098,0.999997618676107,"ENSG00000111237","Vps29"
"ENSMUSG00000029463",1095.64530065231,0.0119347913624739,0.0353277619150285,0.337830383684646,0.735491011765523,0.999997618676107,"ENSG00000204856","Fam216a"
"ENSMUSG00000029464",280.872994346997,-0.0572741815554704,0.0421026789236388,-1.36034530390211,0.173720678274896,0.999997618676107,"ENSG00000111231","Gpn3"
"ENSMUSG00000029465",2311.89535668631,0.00871257285948881,0.0324100863866569,0.26882288296139,0.788065983262838,0.999997618676107,"ENSG00000111229","Arpc3"
"ENSMUSG00000029466",611.298137433848,-0.0458481802200192,0.0380448659692148,-1.20510820716568,0.228161531889439,0.999997618676107,"ENSG00000196510","Anapc7"
"ENSMUSG00000029467",16159.9091156088,-0.0189598232231996,0.0252316217802296,-0.751431017329837,0.452393301618404,0.999997618676107,"ENSG00000174437","Atp2a2"
"ENSMUSG00000029468",201.030356542294,-0.018350189864253,0.0427598410215401,-0.429145418361335,0.667817401276592,0.999997618676107,"ENSG00000089041","P2rx7"
"ENSMUSG00000029469",897.269156661667,0.0319859327638757,0.0352199601535524,0.908176290501836,0.363785088539352,0.999997618676107,"ENSG00000122970","Ift81"
"ENSMUSG00000029470",208.536485164473,-0.00969017886905256,0.0430046341909353,-0.225328712855209,0.821723564326809,0.999997618676107,"ENSG00000135124","P2rx4"
"ENSMUSG00000029471",2371.68682361326,0.0218976896766217,0.0314065949455082,0.697232212362248,0.48565748291848,0.999997618676107,"ENSG00000110931","Camkk2"
"ENSMUSG00000029472",3658.04989666815,0.00484349283195609,0.0296176442357106,0.163534033747228,0.870097978766066,0.999997618676107,"ENSG00000089053","Anapc5"
"ENSMUSG00000029474",1464.74198977068,-0.0711789130984267,0.0324769008390431,-2.19167812382076,0.0284027564289058,0.999997618676107,"ENSG00000170633","Rnf34"
"ENSMUSG00000029475",380.832633565415,-0.06881592706412,0.0403910533446414,-1.70374182809594,0.0884293300246682,0.999997618676107,"ENSG00000089094","Kdm2b"
"ENSMUSG00000029478",943.293051110701,0.0356023529319105,0.0428722427847329,0.830428982002982,0.40629628514726,0.999997618676107,"ENSG00000196498","Ncor2"
"ENSMUSG00000029480",276.416393869969,-0.0387189898203363,0.0421355802597202,-0.918914361251838,0.358140367596201,0.999997618676107,"ENSG00000150990","Dhx37"
"ENSMUSG00000029482",1082.19663575194,0.0205177927673472,0.0349697100496564,0.586730422934942,0.557384771983558,0.999997618676107,"ENSG00000081760","Aacs"
"ENSMUSG00000029484",172.065184122892,0.0190143454942849,0.0430111662959211,0.442079281539688,0.658431836333402,0.999997618676107,"ENSG00000138772","Anxa3"
"ENSMUSG00000029486",458.150393926724,0.0358852310536851,0.0394998530173896,0.908490242682342,0.363619266581789,0.999997618676107,"ENSG00000169288","Mrpl1"
"ENSMUSG00000029490",12.0498572146585,-0.0285479312191108,0.0234226089028914,-1.21881944652147,0.222912728900011,0.999997618676107,"ENSG00000169026","Mfsd7a"
"ENSMUSG00000029499",68.7999875546829,0.000705240301775855,0.0400062679501181,0.0176282452203536,0.98593542374804,0.999997618676107,"ENSG00000176894","Pxmp2"
"ENSMUSG00000029500",1112.8229214233,0.0739975370993468,0.0350122442940505,2.11347597365876,0.0345600493295729,0.999997618676107,"ENSG00000247077","Pgam5"
"ENSMUSG00000029501",1243.14247781024,-0.0120815562367696,0.0335244156271419,-0.360380815318021,0.718562371318682,0.999997618676107,"ENSG00000176915","Ankle2"
"ENSMUSG00000029502",1938.46991907067,-0.0378830524338852,0.0294493204125466,-1.28638121026879,0.198310052701804,0.999997618676107,"ENSG00000090615","Golga3"
"ENSMUSG00000029504",230.983918996719,-0.0845483765816269,0.0425524569085306,-1.98692114919168,0.0469311355337398,0.999997618676107,"ENSG00000185163","Ddx51"
"ENSMUSG00000029505",2271.65729436387,0.0357229143790515,0.0344175908398532,1.03792605779039,0.299304480975097,0.999997618676107,"ENSG00000183495","Ep400"
"ENSMUSG00000029507",245.148472999938,0.0254350284319386,0.0425724100972136,0.597453335948282,0.550204753235303,0.999997618676107,"ENSG00000177192","Pus1"
"ENSMUSG00000029512",471.107729420892,-0.0440853916824607,0.0398985886108815,-1.10493611973125,0.26918727001015,0.999997618676107,"ENSG00000177169","Ulk1"
"ENSMUSG00000029513",194.216938930636,0.0368278970222525,0.0429892667540162,0.856676556801516,0.391623662877885,0.999997618676107,"ENSG00000111725","Prkab1"
"ENSMUSG00000029516",840.903588928963,0.0264100374573899,0.0417771358196695,0.632164865762663,0.527279152822165,0.999997618676107,"ENSG00000122966","Cit"
"ENSMUSG00000029518",1493.37551116849,-0.00157951442829274,0.0315070274129768,-0.0501321310826737,0.960017095019867,0.999997618676107,"ENSG00000111737","Rab35"
"ENSMUSG00000029521",33.5998249174284,-0.0261377471113297,0.0347483423932024,-0.752201265187339,0.451930032915593,0.999997618676107,"ENSG00000183765","Chek2"
"ENSMUSG00000029524",196.04843846827,-0.0274896269651,0.0429678035900527,-0.639772682526971,0.522320394799961,0.999997618676107,"ENSG00000089163","Sirt4"
"ENSMUSG00000029528",403.737146258957,0.0105660875453488,0.0421839214134985,0.25047665535352,0.802218755754199,0.999997618676107,"ENSG00000089159","Pxn"
"ENSMUSG00000029534",685.09596113427,-0.0410674989110744,0.037333800187734,-1.10000853662272,0.271328402466539,0.999997618676107,"ENSG00000004866","St7"
"ENSMUSG00000029535",178.619355876854,0.0181612043028073,0.0428602952074294,0.42373026632022,0.671762539490333,0.999997618676107,"ENSG00000170855","Triap1"
"ENSMUSG00000029536",257.196986341392,-0.0175049648452106,0.0425292320791987,-0.411598422765135,0.680633787857047,0.999997618676107,"ENSG00000257218","Gatc"
"ENSMUSG00000029538",741.799397062989,-0.0537959623075846,0.0364847880148627,-1.47447649375597,0.140353342116723,0.999997618676107,"ENSG00000111786","Srsf9"
"ENSMUSG00000029544",1116.50247236658,-0.0142375809608565,0.0352040559331788,-0.404430131229227,0.685896446709845,0.999997618676107,"ENSG00000157782","Cabp1"
"ENSMUSG00000029545",101.549106170508,0.0255133935698893,0.0415954178942625,0.613370290803318,0.539631525587975,0.999997618676107,"ENSG00000122971","Acads"
"ENSMUSG00000029547",1955.19967126043,-0.0359828591423223,0.0329084126556521,-1.09342433252071,0.27420753489116,0.999997618676107,"ENSG00000164880","Ints1"
"ENSMUSG00000029550",807.24593380827,-0.0281374547328407,0.0374388326690255,-0.751558014150367,0.452316900396128,0.999997618676107,"ENSG00000157837","Sppl3"
"ENSMUSG00000029551",65.1560472628775,0.00267802679911151,0.0395527976926596,0.0677076453585104,0.946018363164386,0.999997618676107,"ENSG00000157778","Psmg3"
"ENSMUSG00000029552",25.5121766832853,-0.0028856762376746,0.0323764932314375,-0.0891287458788962,0.928979592393764,0.999997618676107,"ENSG00000135269","Tes"
"ENSMUSG00000029554",341.746180192376,0.00795138519365972,0.0417041147385569,0.190661886566996,0.848790500961598,0.999997618676107,"ENSG00000002822","Mad1l1"
"ENSMUSG00000029557",124.60476886626,0.0137051674079789,0.0425998345847336,0.321718794018285,0.747665738647401,0.999997618676107,"ENSG00000122687","Ftsj2"
"ENSMUSG00000029559",1526.48148762586,-0.00887184481535769,0.0346843379258469,-0.255788212948598,0.79811437591421,0.999997618676107,"ENSG00000157895","2210016L21Rik"
"ENSMUSG00000029560",167.627021168652,-0.078146742323764,0.0429487278455332,-1.81953567064482,0.0688297458902636,0.999997618676107,"ENSG00000106266","Snx8"
"ENSMUSG00000029561",42.1922851682657,0.0352353897713062,0.0358756779830191,0.982152582258768,0.326024683972254,0.999997618676107,"","Oasl2"
"ENSMUSG00000029563",49.3145831367897,0.020961636439807,0.0330920784452871,0.633433662212061,0.526450488457558,0.999997618676107,"ENSG00000128573","Foxp2"
"ENSMUSG00000029569",501.803561112114,-0.0175688446673975,0.0389596859595138,-0.450949339931917,0.652026061589431,0.999997618676107,"ENSG00000146802","Tmem168"
"ENSMUSG00000029570",345.480730769559,-0.0351931075795806,0.0416178888240719,-0.845624527672456,0.397762238088852,0.999997618676107,"ENSG00000106003","Lfng"
"ENSMUSG00000029571",5368.63992859832,0.0212465909192128,0.0296582928858051,0.716379428884179,0.47375709351331,0.999997618676107,"ENSG00000106460","Tmem106b"
"ENSMUSG00000029575",467.075374886486,-0.0487318250664333,0.0405986575539817,-1.20033094694418,0.230010835401464,0.999997618676107,"ENSG00000139428","Mmab"
"ENSMUSG00000029576",157.979495117705,-0.0643632640633243,0.0430090718773435,-1.49650437114477,0.134522269675416,0.999997618676107,"ENSG00000157927","Radil"
"ENSMUSG00000029577",1774.76426112385,0.0138600684069878,0.0323989533007911,0.427793709207555,0.668801317359851,0.999997618676107,"ENSG00000151148","Ube3b"
"ENSMUSG00000029578",2749.51831405138,0.0143923538245515,0.0295059255185997,0.487778423201094,0.625706796199436,0.999997618676107,"ENSG00000157954","Wipi2"
"ENSMUSG00000029580",36195.1443967416,0.0427671271541671,0.0285042536926669,1.50037701794555,0.133516769234101,0.999997618676107,"ENSG00000075624","Actb"
"ENSMUSG00000029581",1327.47732749955,0.0128045550552022,0.033981761205196,0.376806692798615,0.706317266611938,0.999997618676107,"ENSG00000075618","Fscn1"
"ENSMUSG00000029587",876.555912920758,-0.0395164515267091,0.0365663885412851,-1.08067690310989,0.279840860663128,0.999997618676107,"ENSG00000164631","Zfp12"
"ENSMUSG00000029591",21.6618126669527,0.0550045867443857,0.0303922802142914,1.80982099258616,0.0703235513805754,0.999997618676107,"ENSG00000076248","Ung"
"ENSMUSG00000029592",847.415302098728,0.00997031591649252,0.0353848493730756,0.281767934388297,0.778121459747498,0.999997618676107,"ENSG00000135093","Usp30"
"ENSMUSG00000029594",353.072078968462,-0.018597263960957,0.0408160379914652,-0.455636188030934,0.648651615920391,0.999997618676107,"ENSG00000122965","Rbm19"
"ENSMUSG00000029596",44.7772292607119,-0.0162193095173158,0.0366225841530064,-0.442877254361755,0.657854520402903,0.999997618676107,"ENSG00000139410","Sdsl"
"ENSMUSG00000029598",532.761954264224,-0.0592110509432354,0.0398735629615272,-1.48497015429412,0.137551730401742,0.999997618676107,"ENSG00000151176","Plbd2"
"ENSMUSG00000029599",900.779224347156,-0.0391816624057901,0.0352613484398168,-1.11117878752324,0.266491399992765,0.999997618676107,"ENSG00000123064","Ddx54"
"ENSMUSG00000029600",290.382778022551,-0.0131752638027301,0.0424470536304176,-0.310392893637468,0.756262197526827,0.999997618676107,"ENSG00000139405","Rita1"
"ENSMUSG00000029601",19.9798286833549,-0.00223700823462554,0.028572762083614,-0.0782916341122104,0.937596072048723,0.999997618676107,"ENSG00000166578","Iqcd"
"ENSMUSG00000029602",2223.25120441266,-0.0179500106026548,0.0321196237153773,-0.558848720075795,0.576264969059329,0.999997618676107,"ENSG00000111344","Rasal1"
"ENSMUSG00000029603",1128.66865691739,-0.0521735685609872,0.0351591173745709,-1.48392714200278,0.137828250372949,0.999997618676107,"ENSG00000135144","Dtx1"
"ENSMUSG00000029608",1613.9976184268,-0.0279087545008479,0.0426476730891694,-0.654402748832162,0.512852363906049,0.999997618676107,"ENSG00000089169","Rph3a"
"ENSMUSG00000029610",296.942638587659,0.0292200713556821,0.0421049313576412,0.693982163454574,0.487693394733733,0.999997618676107,"ENSG00000106305","Aimp2"
"ENSMUSG00000029613",811.119187978915,-0.0449662502545407,0.0361700214201121,-1.24319114252826,0.213797405902464,0.999997618676107,"ENSG00000086232","Eif2ak1"
"ENSMUSG00000029614",2742.29854089157,-0.0297558717960752,0.0319572027860411,-0.931116280586128,0.351793417855207,0.999997618676107,"ENSG00000089009","Rpl6"
"ENSMUSG00000029616",1117.88063520651,-0.0398756215588586,0.0353901769942041,-1.12674264289181,0.259851307369002,0.999997618676107,"ENSG00000089248","Erp29"
"ENSMUSG00000029617",715.288715760773,0.015259756399697,0.0367847881904118,0.414838773046804,0.67825993357075,0.999997618676107,"ENSG00000146574","Ccz1"
"ENSMUSG00000029621",2130.51500870344,-0.00339255571075656,0.0321874842850725,-0.105399840531493,0.916058542597882,0.999997618676107,"ENSG00000241685","Arpc1a"
"ENSMUSG00000029622",232.42291032598,0.0467721005986506,0.042647810405942,1.09670578989757,0.272770024620452,0.999997618676107,"ENSG00000130429","Arpc1b"
"ENSMUSG00000029623",1428.58604672295,0.00506461804615016,0.0345882284102686,0.14642606108865,0.883585055255434,0.999997618676107,"ENSG00000106244","Pdap1"
"ENSMUSG00000029624",488.663866170659,-0.0360682033298363,0.0384616294912948,-0.937771067083879,0.348362072921023,0.999997618676107,"ENSG00000248919","Ptcd1"
"ENSMUSG00000029625",417.008951797256,-0.0119950242017794,0.041268611506509,-0.290657324390174,0.771313413251405,0.999997618676107,"ENSG00000160917","Cpsf4"
"ENSMUSG00000029627",235.523275545297,-0.0134399037000351,0.042916908653295,-0.313161038895172,0.754158317157361,0.999997618676107,"ENSG00000160908","Zkscan14"
"ENSMUSG00000029629",1845.49094714662,0.0463825006331364,0.032810816480766,1.41363445375784,0.157469259711702,0.999997618676107,"ENSG00000106443","Phf14"
