"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000037351",3495.90347455259,0.0033614404795766,0.0358362983779614,0.0937998797789848,0.925268127187629,0.999965252214027,"ENSG00000115073","Actr1b"
"ENSMUSG00000037353",512.403637005516,-0.0100680189907379,0.045767872798796,-0.219980050962795,0.825886691197808,0.999965252214027,"ENSG00000050426","Letmd1"
"ENSMUSG00000037355",368.851451086051,0.0141158793586136,0.046735539915169,0.302037365658676,0.762623578650346,0.999965252214027,"ENSG00000163945","Uvssa"
"ENSMUSG00000037358",26.9669266110005,0.027744092102094,0.0397355122102716,0.69821906297013,0.485040206602231,0.999965252214027,"ENSG00000147113","4930578C19Rik"
"ENSMUSG00000037361",527.232026212848,0.0282998153227889,0.0437809528145216,0.646395601363025,0.518023188330512,0.999965252214027,"ENSG00000115128","Sf3b6"
"ENSMUSG00000037362",194.825352184099,-0.0313868130097608,0.0448670418722721,-0.699551646375818,0.484207348745452,0.999965252214027,"ENSG00000136999","Nov"
"ENSMUSG00000037363",349.381178187882,-0.0483723522233318,0.0483348410724111,-1.00077606856852,0.316935081850012,0.999965252214027,"ENSG00000165046","Letm2"
"ENSMUSG00000037364",1614.1963026027,-0.0166522240546265,0.0353966226829077,-0.470446692154828,0.638035911573732,0.999965252214027,"ENSG00000087087","Srrt"
"ENSMUSG00000037366",79.5797856980968,-0.0125019698496767,0.0489477749464153,-0.255414467018429,0.798402998197455,0.999965252214027,"ENSG00000158006","Pafah2"
"ENSMUSG00000037369",1418.82711131585,0.0228119290745293,0.0385650824598869,0.591517705122424,0.554173595743869,0.999965252214027,"ENSG00000147050","Kdm6a"
"ENSMUSG00000037370",228.742446857269,-0.0078506788017811,0.049524596440813,-0.15852080311575,0.874046429396403,0.999965252214027,"ENSG00000197594","Enpp1"
"ENSMUSG00000037373",3314.2618906141,-0.0342952523151132,0.0324411046014603,-1.05715427191617,0.290441185596538,0.999965252214027,"ENSG00000159692","Ctbp1"
"ENSMUSG00000037375",40.5861938357008,0.00946526486473253,0.04388365807834,0.215689969323783,0.829229420514189,0.999965252214027,"ENSG00000054392","Hhat"
"ENSMUSG00000037376",766.247830547015,-0.0465942927842478,0.0404151514706188,-1.15289170246266,0.24895483823734,0.999965252214027,"ENSG00000089195","Trmt6"
"ENSMUSG00000037386",16040.1435295451,-0.0393849281138505,0.0427855701855879,-0.920518949332994,0.357301635264373,0.999965252214027,"ENSG00000176406","Rims2"
"ENSMUSG00000037395",834.270031675303,-0.0282891100588511,0.0449939582100959,-0.628731304917812,0.529524979821173,0.999965252214027,"ENSG00000117625","Rcor3"
"ENSMUSG00000037400",1858.33341411811,-0.0401412537794133,0.0405592693593749,-0.989693710301886,0.322323850213031,0.999965252214027,"ENSG00000058063","Atp11b"
"ENSMUSG00000037405",35.5361066171718,0.00201708069111069,0.0423123284790258,0.0476712287793511,0.961978264131878,0.999965252214027,"ENSG00000090339","Icam1"
"ENSMUSG00000037406",1.80115044493919,0.018513282684762,0.0141990739329808,1.3038373327827,0.192289050757089,0.999965252214027,"ENSG00000169495","Htra4"
"ENSMUSG00000037408",547.126861049282,0.0605425079327106,0.0437613978288209,1.38346832908609,0.166521311859238,0.999965252214027,"ENSG00000158158","Cnnm4"
"ENSMUSG00000037410",510.478036195864,-0.0519298798066403,0.0457921485004385,-1.1340345781361,0.256780043889477,0.999965252214027,"ENSG00000167202","Tbc1d2b"
"ENSMUSG00000037411",5.18580932724708,0.01266537581418,0.0216089386524475,0.586117440466955,0.557796596965682,0.999965252214027,"ENSG00000106366","Serpine1"
"ENSMUSG00000037415",576.439516662421,-0.0499910697662759,0.0465907098959954,-1.07298364583564,0.283278453904538,0.999965252214027,"ENSG00000141084","Ranbp10"
"ENSMUSG00000037416",5710.17813839047,0.00923940789732475,0.0348690869925222,0.264974184707106,0.791029348822449,0.999965252214027,"ENSG00000172869","Dmxl1"
"ENSMUSG00000037418",10.5460551328688,-0.016887540150128,0.0313504721482699,-0.538669404092531,0.590114988749963,0.999965252214027,"ENSG00000167995","Best1"
"ENSMUSG00000037419",2761.70082039232,0.00285390932731074,0.0419553348646804,0.0680225610524985,0.945767674754773,0.999965252214027,"ENSG00000149218","Endod1"
"ENSMUSG00000037426",1321.20453474841,-0.00149135808210236,0.0363596329759825,-0.0410168629338883,0.967282452497469,0.999965252214027,"ENSG00000100150","Depdc5"
"ENSMUSG00000037428",124.700594180484,0.075086886601941,0.047083969709722,1.59474417864212,0.110769454414844,0.999965252214027,"ENSG00000128564","Vgf"
"ENSMUSG00000037434",704.881526476147,0.0428272876793165,0.0447576223536134,0.956871375806203,0.338632180516774,0.999965252214027,"ENSG00000170385","Slc30a1"
"ENSMUSG00000037437",13.329870426113,-0.0233978851161937,0.0319165085809608,-0.733096637335555,0.463499490932292,0.999965252214027,"ENSG00000197140","Adam32"
"ENSMUSG00000037443",400.156588961874,-0.00488020962033999,0.0487319402075648,-0.100143963067213,0.920230033256486,0.999965252214027,"ENSG00000130695","Cep85"
"ENSMUSG00000037447",275.373522664991,0.0514634511217577,0.0484629792564871,1.06191265810116,0.28827533806305,0.999965252214027,"ENSG00000196843","Arid5a"
"ENSMUSG00000037455",105.646234274858,-0.0778605348347167,0.0502741499029094,-1.54871907302426,0.121449266861495,0.999965252214027,"ENSG00000146409","Slc18b1"
"ENSMUSG00000037458",3471.19381506339,-0.00829393631287599,0.0340699279373202,-0.243438622122556,0.807665627390554,0.999965252214027,"ENSG00000155096","Azin1"
"ENSMUSG00000037461",585.936702263026,-0.0486014597099343,0.0470180699574651,-1.03367619627734,0.301287564783456,0.999965252214027,"ENSG00000143493","Ints7"
"ENSMUSG00000037463",215.165338171638,-0.0325268581580535,0.0502837289582059,-0.646866468178775,0.517718369354437,0.999965252214027,"ENSG00000161243","Fbxo27"
"ENSMUSG00000037465",200.424188643116,-0.0312628843437156,0.0502053996216442,-0.622699641459237,0.533481918378747,0.999965252214027,"ENSG00000155090","Klf10"
"ENSMUSG00000037466",17.2166193087675,0.0406174473946553,0.0350981317676015,1.15725382945164,0.24716867094837,0.999965252214027,"ENSG00000185347","4930427A07Rik"
"ENSMUSG00000037469",2.0322763588606,0.00673796186930398,0.0143325253954137,0.470116862410031,0.638271527433324,0.999965252214027,"ENSG00000183760","Acp7"
"ENSMUSG00000037470",1717.59353884633,0.00407412284829398,0.0349249990300112,0.116653484937625,0.907134652161868,0.999965252214027,"ENSG00000136731","Uggt1"
"ENSMUSG00000037474",2.92976864380547,-0.0196920934709233,0.0170105394034086,-1.15764074283131,0.247010675317139,0.999965252214027,"ENSG00000143476","Dtl"
"ENSMUSG00000037475",2837.55588502493,-0.00462224610600327,0.0346254453933035,-0.133492755212246,0.893803693495996,0.999965252214027,"ENSG00000125676","Thoc2"
"ENSMUSG00000037486",1422.90495742101,0.0350119762516946,0.0400554862707208,0.874086910718324,0.382070925163249,0.999965252214027,"ENSG00000143970","Asxl2"
"ENSMUSG00000037487",5214.45370162994,-0.00601185450555793,0.0310936075008684,-0.193346960637811,0.846687250844417,0.999965252214027,"ENSG00000104517","Ubr5"
"ENSMUSG00000037490",163.668209933046,-0.0142758040668818,0.0399823217570082,-0.357052903371713,0.721052201273371,0.999965252214027,"ENSG00000146411","Slc2a12"
"ENSMUSG00000037492",279.675899159603,0.00246224956807949,0.047203010581979,0.0521629772703422,0.958398832609815,0.999965252214027,"ENSG00000165061","Zmat4"
"ENSMUSG00000037493",219.519328741356,-0.0178753444233542,0.0494084565236663,-0.361787144975721,0.717511099185568,0.999965252214027,"ENSG00000136425","Cib2"
"ENSMUSG00000037499",560.702414545951,-0.0082794958116226,0.0478184568359263,-0.173144353863845,0.862537962065363,0.999965252214027,"ENSG00000117691","Nenf"
"ENSMUSG00000037503",3862.60960505508,0.0467702107275624,0.0340078679989285,1.3752761781196,0.16904583896698,0.999965252214027,"ENSG00000152102","Fam168b"
"ENSMUSG00000037509",1745.01492532434,0.0223093032079571,0.0440625052579376,0.50631036699708,0.612638786416749,0.999965252214027,"ENSG00000136002","Arhgef4"
"ENSMUSG00000037514",995.291295576371,0.0112104180856824,0.0413064361434005,0.271396400472895,0.786086170201285,0.999965252214027,"ENSG00000125779","Pank2"
"ENSMUSG00000037519",2336.60451048914,-0.0295320988723829,0.0402424344823536,-0.733854679823925,0.463037310757974,0.999965252214027,"ENSG00000131626","Ppfia1"
"ENSMUSG00000037523",161.225510664319,0.0473233902008324,0.0505616775392213,0.935953720367032,0.349297016259253,0.999965252214027,"ENSG00000088888","Mavs"
"ENSMUSG00000037525",96.7540569950857,0.0303815957279882,0.0498625847912075,0.609306474086869,0.542321316647214,0.999965252214027,"ENSG00000186666","Bcdin3d"
"ENSMUSG00000037526",469.506549004782,0.00108013391559568,0.047641243833912,0.0226722442294174,0.981911716039289,0.999965252214027,"ENSG00000126775","Atg14"
"ENSMUSG00000037531",315.465977471666,0.012662302562465,0.0480286995187052,0.263640337742926,0.79205707280924,0.999965252214027,"ENSG00000136522","Mrpl47"
"ENSMUSG00000037533",1813.97378194826,0.0167775138134046,0.0363780397468357,0.461198952174545,0.644655873387399,0.999965252214027,"ENSG00000273217","Rapgef6"
"ENSMUSG00000037536",584.294956151257,-0.0386266470000423,0.0448600646374637,-0.861047511014602,0.3892118763216,0.999965252214027,"ENSG00000178974","Fbxo34"
"ENSMUSG00000037541",1928.34216078998,0.0799704339999359,0.0448017152236208,1.78498598995096,0.0742635893880445,0.999965252214027,"ENSG00000162105","Shank2"
"ENSMUSG00000037552",43.9443905519794,-0.00765914660079079,0.0458199959267317,-0.167157295540535,0.867246284808143,0.999965252214027,"ENSG00000090924","Plekhg2"
"ENSMUSG00000037553",427.460289627922,-0.00646705164785462,0.0475361371030459,-0.136044955311277,0.891785742113281,0.999965252214027,"ENSG00000204160","Zdhhc18"
"ENSMUSG00000037563",821.841525542868,-0.0320763317318376,0.0478086604164815,-0.67093140557395,0.502264228404578,0.999965252214027,"ENSG00000105193","Rps16"
"ENSMUSG00000037568",50.0761400461864,0.0347819304496823,0.0428322867115429,0.812049346884599,0.416763316506066,0.999965252214027,"ENSG00000143494","Vash2"
"ENSMUSG00000037570",692.909569446211,-0.0635004454869132,0.0449588956979053,-1.41241114803164,0.157828935873684,0.999965252214027,"ENSG00000187778","Mcrs1"
"ENSMUSG00000037572",320.392436112546,-0.0345712231282849,0.0483423443893159,-0.715133359066579,0.474526642598149,0.999965252214027,"ENSG00000198554","Wdhd1"
"ENSMUSG00000037573",1011.90271808919,0.0988751564271389,0.0440521890468906,2.24450041113491,0.0248002224993665,0.999965252214027,"ENSG00000141232","Tob1"
"ENSMUSG00000037578",68.3139984663927,0.0321125821179515,0.0458893089171411,0.699783519859382,0.484062508239766,0.999965252214027,"ENSG00000107593","Pkd2l1"
"ENSMUSG00000037579",35.2620719261439,-0.0383428596299219,0.042192255496802,-0.908765345166913,0.363474002968824,0.999965252214027,"ENSG00000135519","Kcnh3"
"ENSMUSG00000037580",26.7199371633168,0.0368817140042618,0.0394266569730844,0.935451210825205,0.349555815783015,0.999965252214027,"ENSG00000131979","Gch1"
"ENSMUSG00000037593",54.4239260404997,-0.0611753769994975,0.0470380154636146,-1.30055182805955,0.193411905008781,0.999965252214027,"ENSG00000167524","BC030499"
"ENSMUSG00000037594",79.7345871842154,0.0242007024957578,0.0498572408941077,0.48539995518721,0.627392664152251,0.999965252214027,"ENSG00000140104","BC022687"
"ENSMUSG00000037601",459.593328677002,-0.0218860825044705,0.0477656025136939,-0.458197559597327,0.646810513010828,0.999965252214027,"ENSG00000239672","Nme1"
"ENSMUSG00000037605",3308.8780312461,0.00877070905207762,0.0338935815444038,0.258771975472322,0.795811181872175,0.999965252214027,"ENSG00000150471","Adgrl3"
"ENSMUSG00000037606",375.73457646055,0.00708470818853243,0.0489490792630363,0.144736291166204,0.884919084634563,0.999965252214027,"ENSG00000021762","Osbpl5"
"ENSMUSG00000037608",5871.11258718128,-0.0401706524330732,0.028364447471714,-1.41623250278831,0.156707442517223,0.999965252214027,"ENSG00000029363","Bclaf1"
"ENSMUSG00000037610",30.7036274145827,0.0237189360855879,0.0422724495165081,0.561096798431926,0.574731550577965,0.999965252214027,"ENSG00000275163","Kcnmb2"
"ENSMUSG00000037617",611.212863329371,0.00951288543750226,0.0435913556409259,0.218228712955443,0.827250914465504,0.999965252214027,"ENSG00000104450","Spag1"
"ENSMUSG00000037621",38.3602757758401,-0.0166679330933599,0.0429961698864574,-0.387660880896505,0.698267008720813,0.999965252214027,"ENSG00000168874","Atoh8"
"ENSMUSG00000037622",577.48789310597,0.0358033649857311,0.0458805613605787,0.780360220624805,0.435178875477017,0.999965252214027,"ENSG00000142784","Wdtc1"
"ENSMUSG00000037624",169.946222353296,0.0184610782352815,0.0504228935655018,0.366124927188076,0.714271857756317,0.999965252214027,"ENSG00000082482","Kcnk2"
"ENSMUSG00000037625",1022.25077603591,0.0327537483734256,0.0462663102534232,0.707939496234242,0.478982831154759,0.999965252214027,"ENSG00000013297","Cldn11"
"ENSMUSG00000037627",31.8267828498562,0.00126945693857173,0.0427208722514857,0.029715145587356,0.97629423282391,0.999965252214027,"ENSG00000132554","Rgs22"
"ENSMUSG00000037638",18.8363724061917,-0.0322018447058649,0.0351540657456731,-0.916020495007138,0.359656145477657,0.999965252214027,"ENSG00000179627","Zbtb42"
"ENSMUSG00000037640",1054.58080721393,-0.0260837447390657,0.0397603888016805,-0.656023382194977,0.511809079789818,0.999965252214027,"ENSG00000128000","Zfp60"
"ENSMUSG00000037643",1013.36257913867,-0.0012586505263372,0.0405203927392404,-0.0310621502224065,0.975219974840451,0.999965252214027,"ENSG00000163558","Prkci"
"ENSMUSG00000037646",4679.95041397246,-0.0560321466883624,0.032814222952836,-1.70755671310266,0.0877186261236445,0.999965252214027,"ENSG00000132549","Vps13b"
"ENSMUSG00000037649",40.9583669380201,0.00424668539725472,0.0457879686537351,0.0927467525229098,0.926104753911227,0.999965252214027,"ENSG00000204257","H2-DMa"
"ENSMUSG00000037652",1833.9871210482,-0.00511822882076113,0.0370296429054475,-0.13821977257059,0.890066728830055,0.999965252214027,"ENSG00000173889","Phc3"
"ENSMUSG00000037653",633.595496673861,0.034288663945041,0.0438856804807202,0.781317814135401,0.434615595260614,0.999965252214027,"ENSG00000183783","Kctd8"
"ENSMUSG00000037656",1600.85998466128,-0.0476391611445345,0.0410821793899681,-1.15960647297518,0.246209064359567,0.999965252214027,"ENSG00000168575","Slc20a2"
"ENSMUSG00000037661",11.5044549116463,-0.0176549500984382,0.0300940850427655,-0.586658477017973,0.557433100323746,0.999965252214027,"ENSG00000173890","Gpr160"
"ENSMUSG00000037664",159.885354969161,0.00878440547944745,0.0387747171118512,0.22654982766496,0.820773809560594,0.999965252214027,"ENSG00000129757","Cdkn1c"
"ENSMUSG00000037669",417.015192414266,0.000522241826085614,0.0474968743166152,0.0109952882921166,0.991227205996984,0.999965252214027,"ENSG00000118961","Ldah"
"ENSMUSG00000037674",885.739716191796,0.0140581236722868,0.044221503470417,0.317902435897309,0.750558944804866,0.999965252214027,"ENSG00000181827","Rfx7"
"ENSMUSG00000037679",212.446141822395,0.0722795715238123,0.0503530005312634,1.43545708818157,0.151156888122803,0.999965252214027,"ENSG00000203485","Inf2"
"ENSMUSG00000037681",14.4749185893352,-0.04004480672916,0.0331301266511183,-1.20871275714873,0.226773218848875,0.999965252214027,"ENSG00000158220","Esyt3"
"ENSMUSG00000037683",19.6014923658006,0.00546556351134365,0.0369155163829957,0.148055995062858,0.882298577468565,0.999965252214027,"ENSG00000165309","Armc3"
"ENSMUSG00000037685",4531.53050277538,0.00920394506418728,0.0341583835297706,0.269449081399464,0.78758412073648,0.999965252214027,"ENSG00000124406","Atp8a1"
"ENSMUSG00000037686",37.3556961109795,-0.0184291315440641,0.0418898312469267,-0.439942845208195,0.659978503329298,0.999965252214027,"ENSG00000166183","Aspg"
"ENSMUSG00000037692",657.002541909359,0.0650063758632877,0.047608584505486,1.36543391362112,0.172116710877824,0.999965252214027,"ENSG00000126705","Ahdc1"
"ENSMUSG00000037697",1329.65025347765,0.0308596534795832,0.038580013797648,0.79988705140029,0.423776240633773,0.999965252214027,"ENSG00000100523","Ddhd1"
"ENSMUSG00000037703",1543.34503369128,0.000402281300679267,0.0392274836825078,0.0102550880891361,0.991817766960844,0.999965252214027,"ENSG00000088899","Lzts3"
"ENSMUSG00000037706",6875.34095058247,0.0113336989238906,0.0340367652227957,0.332984020358667,0.739146345423848,0.999965252214027,"ENSG00000110651","Cd81"
"ENSMUSG00000037708",25.648014628287,-0.0152006813764006,0.0405505900236682,-0.374857218292716,0.707766657707398,0.999965252214027,"ENSG00000077327","Spag6"
"ENSMUSG00000037709",1439.05323508866,-0.0880426981802767,0.0386586828321778,-2.27743657388642,0.0227601681428806,0.999965252214027,"ENSG00000138640","Fam13a"
"ENSMUSG00000037710",859.831514270635,0.0272151597432999,0.0461414673564188,0.589819988451536,0.555311340409473,0.999965252214027,"ENSG00000122873","Cisd1"
"ENSMUSG00000037712",1343.60222738077,-0.0141232526422324,0.036980948415721,-0.381906177296103,0.702530958152963,0.999965252214027,"ENSG00000073712","Fermt2"
"ENSMUSG00000037716",14.1070357817068,0.041903360050979,0.0322555887392825,1.29910386660985,0.193908286338222,0.999965252214027,"ENSG00000140481","Ccdc33"
"ENSMUSG00000037720",2247.89091523007,-0.0161720878494626,0.0374800700679745,-0.431484995095597,0.666115760576796,0.999965252214027,"ENSG00000109133","Tmem33"
"ENSMUSG00000037722",236.216437764411,-0.110861007260279,0.0496808001071463,-2.23146581820714,0.0256502892786688,0.999965252214027,"ENSG00000100522","Gnpnat1"
"ENSMUSG00000037725",10.5976106753875,0.0104728724323596,0.0276362162794323,0.378954641491708,0.704721546885298,0.999965252214027,"ENSG00000136108","Ckap2"
"ENSMUSG00000037730",829.302296954512,0.0613072649374696,0.0436484804680147,1.40456813799956,0.16014973673526,0.999965252214027,"ENSG00000085274","Mynn"
"ENSMUSG00000037731",7.64682717727373,0.0416813585525061,0.0254258124756096,1.63933241435215,0.101144048821122,0.999965252214027,"ENSG00000130775","Themis2"
"ENSMUSG00000037735",119.349840785398,0.106257977715141,0.0506700577884632,2.09705657251755,0.0359885676852061,0.999965252214027,"","2810032G03Rik"
"ENSMUSG00000037736",2649.68175592741,0.00705844751825744,0.0317148877090158,0.222559435903375,0.823878410042886,0.999965252214027,"ENSG00000064042","Limch1"
"ENSMUSG00000037737",50.2430645874753,0.019216371635602,0.0472424827615413,0.406760409536423,0.684183967069502,0.999965252214027,"ENSG00000184378","Actrt3"
"ENSMUSG00000037738",26.6199526069147,0.0189269594940604,0.0370108887805118,0.511388948433641,0.609078731959615,0.999965252214027,"ENSG00000197168","Nek5"
"ENSMUSG00000037740",657.288398589187,-0.0243357998243704,0.0469114712451955,-0.518760106609592,0.603928040648612,0.999965252214027,"ENSG00000125901","Mrps26"
"ENSMUSG00000037742",24045.6923281055,-0.0165010610958783,0.0331029309596379,-0.498477343773514,0.618147634193451,0.999965252214027,"","Eef1a1"
"ENSMUSG00000037747",908.485973084646,0.0519474988318481,0.0422425414912574,1.22974368960729,0.218793100748577,0.999965252214027,"ENSG00000165443","Phyhipl"
"ENSMUSG00000037750",209.329642199457,0.0741254866374741,0.050630644375323,1.4640439115881,0.143181950745334,0.999965252214027,"ENSG00000173065","Fam222b"
"ENSMUSG00000037752",175.691389865303,-0.0681782723533338,0.0503745965469135,-1.35342567537667,0.175919679560844,0.999965252214027,"ENSG00000158156","Xkr8"
"ENSMUSG00000037754",5051.13312471736,0.0695434958482452,0.0371773457676219,1.87058797265756,0.0614022129570895,0.999965252214027,"ENSG00000101445","Ppp1r16b"
"ENSMUSG00000037761",188.811037925543,0.00652897353560929,0.0502869580298256,0.129834330637715,0.896697500870545,0.999965252214027,"ENSG00000101442","Actr5"
"ENSMUSG00000037762",149.172312919092,-0.0152173041697887,0.0506776650558804,-0.300276347637743,0.763966373118552,0.999965252214027,"ENSG00000165449","Slc16a9"
"ENSMUSG00000037771",1073.24375989232,0.043747302736308,0.0423300893603319,1.03348004687427,0.301379303400117,0.999965252214027,"ENSG00000101438","Slc32a1"
"ENSMUSG00000037772",223.656125600923,-0.014810013053645,0.0500151283526826,-0.296110667740606,0.767145567442689,0.999965252214027,"ENSG00000276345","Mrpl23"
"ENSMUSG00000037773",337.283343747125,-0.0450389613140201,0.0477930059901523,-0.942375571088796,0.346000389737963,0.999965252214027,"ENSG00000132635","Pced1a"
"ENSMUSG00000037784",375.526649438802,-0.0171144903659451,0.0494683482198683,-0.345968502725776,0.72936638588983,0.999965252214027,"ENSG00000158163","Dzip1l"
"ENSMUSG00000037787",288.194989636453,0.00309505192206259,0.0493560930961741,0.0627086085608851,0.94999854224737,0.999965252214027,"ENSG00000256053","Apopt1"
"ENSMUSG00000037788",735.826598347263,0.021456304023273,0.0410313881443647,0.522924156204056,0.601027033646211,0.999965252214027,"ENSG00000154978","Vopp1"
"ENSMUSG00000037791",434.048045615911,0.0769253837397508,0.0475754688250481,1.61691278382632,0.105897108520367,0.999965252214027,"ENSG00000109118","Phf12"
"ENSMUSG00000037795",322.264321553513,0.0525471990991327,0.048907480772984,1.07442048268737,0.282634266332389,0.999965252214027,"ENSG00000078177","N4bp2"
"ENSMUSG00000037805",854.591432669545,-0.0619170224894024,0.0440499879708439,-1.40560815885772,0.159840511976632,0.999965252214027,"","Rpl10a"
"ENSMUSG00000037808",623.552728947579,-0.0239324503193152,0.0426223067105507,-0.561500588924976,0.574456328950035,0.999965252214027,"ENSG00000077458","Fam76b"
"ENSMUSG00000037813",55.8440600750581,0.0114386555498527,0.0463423926558822,0.246829196644874,0.805040413793558,0.999965252214027,"ENSG00000149633","D630003M21Rik"
"ENSMUSG00000037815",1702.92941393484,0.00332832396722766,0.0405774713628653,0.0820239373090556,0.934627678370261,0.999965252214027,"ENSG00000044115","Ctnna1"
"ENSMUSG00000037816",168.512899880985,0.0238694327526534,0.0506919514261531,0.470872240683531,0.637731972438796,0.999965252214027,"","Fbxw17"
"ENSMUSG00000037818",374.544568069701,-0.0519574518756303,0.0466823532308499,-1.11299984426009,0.265708496376455,0.999965252214027,"ENSG00000164074","Abhd18"
"ENSMUSG00000037820",295.964508025897,-0.0873073650632309,0.0465790788691224,-1.87439011639854,0.0608766747598848,0.999965252214027,"ENSG00000198959","Tgm2"
"ENSMUSG00000037822",1894.01159962363,0.0487003444132867,0.0372692151217074,1.30671773618654,0.191308592762683,0.999965252214027,"","Smim14"
"ENSMUSG00000037824",353.522149108547,-0.010494533431221,0.048301818776474,-0.217269943390465,0.827997979307924,0.999965252214027,"ENSG00000108219","Tspan14"
"ENSMUSG00000037826",1644.0044902574,0.000505576944848973,0.0358436509610089,0.0141050627180514,0.988746161393121,0.999965252214027,"ENSG00000163644","Ppm1k"
"ENSMUSG00000037833",35.869282746363,0.0037850448839221,0.0440447194601865,0.0859364057783029,0.931516970919989,0.999965252214027,"ENSG00000178217","Sh2d4b"
"ENSMUSG00000037843",295.416347948206,0.0620665125037397,0.0504243334628302,1.23088414345608,0.218366198917189,0.999965252214027,"ENSG00000132821","Vstm2l"
"ENSMUSG00000037845",118.312931093523,-0.00261808410324416,0.0503705308541563,-0.0519765040957103,0.958547415117306,0.999965252214027,"ENSG00000255561","Fdxacb1"
"ENSMUSG00000037846",42.136366509861,-0.0120286646002922,0.0450391459588022,-0.267071329711602,0.78941424163975,0.999965252214027,"ENSG00000182010","Rtkn2"
"ENSMUSG00000037847",98.3236911787916,-0.0104827760895189,0.0504372876021482,-0.207837823718982,0.835355598361343,0.999965252214027,"ENSG00000106733","Nmrk1"
"ENSMUSG00000037851",772.810587343872,0.0292701528915754,0.0417141779746544,0.701683559708646,0.482876527947865,0.999965252214027,"ENSG00000196305","Iars"
"ENSMUSG00000037852",12718.2327549761,-0.00799605572467478,0.0356159006750439,-0.224508030770583,0.822362018748006,0.999965252214027,"ENSG00000109472","Cpe"
"ENSMUSG00000037855",907.962429575205,0.0303730189862254,0.0462498075794695,0.656716656259304,0.511363122479299,0.999965252214027,"ENSG00000138311","Zfp365"
"ENSMUSG00000037857",1788.3026675737,0.0196171445107417,0.0390320903867864,0.50259015892684,0.615252449671365,0.999965252214027,"ENSG00000108256","Nufip2"
"ENSMUSG00000037860",45.479807248358,-0.0030434246064882,0.0435321283933158,-0.0699121480803935,0.944263584019925,0.999965252214027,"ENSG00000163568","Aim2"
"ENSMUSG00000037868",2.01448173016014,0.00761083705949107,0.0137877630066314,0.551999411059685,0.580948756772378,0.999965252214027,"ENSG00000122877","Egr2"
"ENSMUSG00000037872",196.885514681179,0.0592535012579641,0.0506718075987975,1.16935834867218,0.242259283648529,0.999965252214027,"ENSG00000213088","Ackr1"
"ENSMUSG00000037876",5835.78248751581,0.0149647027402876,0.0377183445231043,0.396748662474329,0.691552811507117,0.999965252214027,"ENSG00000171988","Jmjd1c"
"ENSMUSG00000037885",1007.31197412233,-0.000849241933124565,0.0414101471894793,-0.0205080636211872,0.983638079590648,0.999965252214027,"ENSG00000125834","Stk35"
"ENSMUSG00000037887",1070.08095605499,0.104893480034777,0.0441568250133192,2.37547604482745,0.0175263300011501,0.999965252214027,"ENSG00000184545","Dusp8"
"ENSMUSG00000037890",625.006642188428,-0.032773944781045,0.0433341987231268,-0.756306698791087,0.449465332720341,0.999965252214027,"ENSG00000157796","Wdr19"
"ENSMUSG00000037892",93.5019058993473,0.0676852606382448,0.0502092256184006,1.34806422135775,0.177637727775531,0.999965252214027,"ENSG00000189184","Pcdh18"
"ENSMUSG00000037894",1191.49105230689,-0.05860180604391,0.039928635448698,-1.46766363000819,0.142195614660761,0.999965252214027,"ENSG00000164032","H2afz"
"ENSMUSG00000037896",360.163162052194,0.0638791574636689,0.048646460713483,1.31313062711598,0.189138935166035,0.999965252214027,"ENSG00000089902","Rcor1"
"ENSMUSG00000037902",4893.23776373227,-0.0217040383267415,0.0410361742375324,-0.528900140668829,0.59687472439654,0.999965252214027,"ENSG00000089012","Sirpa"
"ENSMUSG00000037904",364.776832294096,-0.0418141963214245,0.0462534519692555,-0.904023257533692,0.365983069121248,0.999965252214027,"ENSG00000156381","Ankrd9"
"ENSMUSG00000037905",1556.87061542451,0.075271800138408,0.0359813258814218,2.09196849461495,0.0364413340947027,0.999965252214027,"ENSG00000184992","Bri3bp"
"ENSMUSG00000037907",359.883676114924,-0.0539667555909098,0.0481872696592184,-1.11993802455636,0.262740173111855,0.999965252214027,"ENSG00000198720","Ankrd13b"
"ENSMUSG00000037916",2809.97074878333,-0.00611451109750907,0.0371902255519164,-0.16441177773911,0.86940699244389,0.999965252214027,"ENSG00000167792","Ndufv1"
"ENSMUSG00000037921",40.6802341043815,0.0796227800022871,0.0428827164308053,1.85675690882981,0.0633457469120845,0.999965252214027,"ENSG00000137628","Ddx60"
"ENSMUSG00000037922",6.64085149785631,-0.00378343350041206,0.0255636676642086,-0.148000418019407,0.882342438343918,0.999965252214027,"ENSG00000153064","Bank1"
"ENSMUSG00000037926",827.339848930463,0.0467493862445475,0.0443160290579594,1.05490918835272,0.291466859544316,0.999965252214027,"ENSG00000141298","Ssh2"
"ENSMUSG00000037933",1537.90171718353,-0.0349332777222585,0.0352727873691983,-0.990374742903468,0.321990985899472,0.999965252214027,"ENSG00000185963","Bicd2"
"ENSMUSG00000037935",822.810362960679,-0.00835154257496804,0.0421756750576257,-0.198017994105776,0.843030985226218,0.999965252214027,"ENSG00000073584","Smarce1"
"ENSMUSG00000037936",96.6711039529563,0.0074557232070389,0.0505013430477211,0.14763415697665,0.882631497100493,0.999965252214027,"ENSG00000073060","Scarb1"
